Country/Region,2020-04-24
Afghanistan,188
Albania,394
Algeria,1408
Andorra,344
Angola,6
Anguilla,1
Antigua and Barbuda,11
Argentina,976
Armenia,803
Australia,5372
Austria,12103
Azerbaijan,1013
Bahamas,15
Bahrain,1113
Bangladesh,112
Barbados,31
Belarus,1120
Belgium,10122
Belize,5
Benin,27
Bhutan,3
Bolivia,54
Bosnia and Herzegovina,538
Botswana,0
Brazil,27655
British Virgin Islands,3
Brunei,120
Bulgaria,197
Burkina Faso,425
Burundi,4
Cabo Verde,1
Cambodia,117
Cameroon,668
Canada,15469
Caribbean Netherlands,0
Central African Republic,10
Chad,8
Chile,6327
China,78098
Colombia,1003
Congo (Brazzaville),19
Congo (Kinshasa),49
Costa Rica,216
Cote d'Ivoire,419
Croatia,982
Cruise Ship,645
Cuba,416
Cyprus,98
Czechia,2389
Denmark,5715
Djibouti,330
Dominica,10
Dominican Republic,763
Ecuador,1366
Egypt,1075
El Salvador,75
Equatorial Guinea,7
Eritrea,11
Estonia,206
Eswatini,10
Ethiopia,25
Falkland Islands,11
Fiji,10
Finland,2500
France,44271
Gabon,26
Gambia,8
Georgia,132
Germany,109800
Ghana,134
Greece,577
Grenada,7
Guatemala,30
Guinea,191
Guinea-Bissau,3
Guyana,12
Haiti,6
Holy See,2
Honduras,58
Hungary,458
Iceland,1542
India,5498
Indonesia,1002
Iran,66599
Iraq,1204
Ireland,9233
Israel,6003
Italy,60498
Jamaica,28
Japan,1530
Jordan,326
Kazakhstan,604
Kenya,94
"Korea, South",8635
Kuwait,613
Kyrgyzstan,345
Laos,7
Latvia,267
Lebanon,140
Liberia,25
Libya,18
Liechtenstein,55
Lithuania,460
Luxembourg,3007
MS Zaandam,0
Madagascar,61
Malawi,4
Malaysia,3762
Maldives,16
Mali,87
Malta,223
Mauritania,6
Mauritius,285
Mexico,7149
Moldova,825
Monaco,41
Mongolia,9
Montenegro,123
Morocco,486
Mozambique,12
Myanmar,9
Namibia,7
Nepal,11
Netherlands,102
New Zealand,1118
Nicaragua,7
Niger,289
Nigeria,208
North Macedonia,337
Norway,32
Oman,325
Pakistan,2755
Palestine,92
Panama,319
Papua New Guinea,0
Paraguay,78
Peru,7496
Philippines,792
Poland,2126
Portugal,1228
Qatar,809
Romania,2817
Russia,5568
Rwanda,87
Saint Kitts and Nevis,2
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,5
San Marino,64
Sao Tome and Principe,0
Saudi Arabia,2049
Senegal,262
Serbia,1094
Seychelles,6
Sierra Leone,10
Singapore,956
Slovakia,386
Slovenia,211
Somalia,8
South Africa,1473
South Sudan,0
Spain,92355
Sri Lanka,116
Sudan,14
Suriname,7
Sweden,1005
Switzerland,21000
Syria,6
Taiwan*,275
Tanzania,48
Thailand,2547
Timor-Leste,2
Togo,59
Trinidad and Tobago,48
Tunisia,194
Turkey,21737
US,110432
Uganda,46
Ukraine,782
United Arab Emirates,1760
United Kingdom,709
Uruguay,369
Uzbekistan,621
Venezuela,132
Vietnam,220
Western Sahara,5
World,808024
Yemen,1
Zambia,37
Zimbabwe,2
