Country/Region,2020-04-01
Afghanistan,5
Albania,67
Algeria,61
Andorra,10
Angola,1
Anguilla,0
Antigua and Barbuda,0
Argentina,248
Armenia,33
Australia,345
Austria,1749
Azerbaijan,26
Bahamas,1
Bahrain,337
Bangladesh,25
Barbados,0
Belarus,53
Belgium,2495
Belize,0
Benin,1
Bhutan,1
Bolivia,1
Bosnia and Herzegovina,20
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,56
Bulgaria,25
Burkina Faso,46
Burundi,0
Cabo Verde,0
Cambodia,34
Cameroon,10
Canada,1736
Caribbean Netherlands,0
Central African Republic,0
Chad,0
Chile,234
China,76572
Colombia,39
Congo (Brazzaville),0
Congo (Kinshasa),3
Costa Rica,4
Cote d'Ivoire,9
Croatia,73
Cruise Ship,619
Cuba,12
Cyprus,28
Czechia,61
Denmark,977
Djibouti,0
Dominica,0
Dominican Republic,9
Ecuador,58
Egypt,179
El Salvador,0
Equatorial Guinea,1
Eritrea,0
Estonia,45
Eswatini,0
Ethiopia,3
Fiji,0
Finland,300
France,11055
Gabon,0
Gambia,2
Georgia,26
Germany,19175
Ghana,31
Greece,52
Grenada,0
Guatemala,12
Guinea,0
Guinea-Bissau,0
Guyana,0
Haiti,1
Holy See,0
Honduras,3
Hungary,42
Iceland,236
India,148
Indonesia,112
Iran,16711
Iraq,182
Ireland,5
Israel,289
Italy,16847
Jamaica,2
Japan,472
Jordan,36
Kazakhstan,27
Kenya,3
"Korea, South",5828
Kuwait,81
Kyrgyzstan,5
Laos,0
Latvia,1
Lebanon,43
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,7
Luxembourg,80
MS Zaandam,0
Madagascar,0
Malaysia,767
Maldives,13
Mali,0
Malta,2
Mauritania,2
Mauritius,0
Mexico,35
Moldova,23
Monaco,2
Mongolia,2
Montenegro,0
Morocco,29
Mozambique,0
Myanmar,0
Namibia,2
Nepal,1
Netherlands,260
New Zealand,92
Nicaragua,0
Niger,0
Nigeria,9
North Macedonia,17
Norway,13
Oman,57
Pakistan,107
Palestine,18
Panama,9
Papua New Guinea,0
Paraguay,2
Peru,394
Philippines,51
Poland,56
Portugal,43
Qatar,71
Romania,267
Russia,235
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,1
San Marino,13
Saudi Arabia,264
Senegal,55
Serbia,42
Seychelles,0
Sierra Leone,0
Singapore,245
Slovakia,3
Slovenia,10
Somalia,1
South Africa,50
Spain,26743
Sri Lanka,21
Sudan,2
Suriname,0
Sweden,103
Switzerland,4013
Syria,0
Taiwan*,50
Tanzania,1
Thailand,505
Timor-Leste,0
Togo,10
Trinidad and Tobago,1
Tunisia,5
Turkey,333
US,8878
Uganda,0
Ukraine,13
United Arab Emirates,61
United Kingdom,179
Uruguay,62
Uzbekistan,12
Venezuela,43
Vietnam,75
Zambia,0
Zimbabwe,0
