Country/Region,2020-05-13
Afghanistan,648
Albania,688
Algeria,3058
Andorra,576
Angola,14
Anguilla,3
Antigua and Barbuda,19
Argentina,2266
Armenia,1572
Australia,6297
Austria,14304
Azerbaijan,1789
Bahamas,41
Bahrain,2205
Bangladesh,3361
Barbados,65
Belarus,7711
Belgium,13937
Belize,16
Benin,83
Bhutan,5
Bolivia,339
Bosnia and Herzegovina,1228
Botswana,17
Brazil,78424
British Virgin Islands,4
Brunei,134
Bulgaria,531
Burkina Faso,592
Burundi,7
Cabo Verde,61
Cambodia,121
Cameroon,1543
Canada,35164
Caribbean Netherlands,6
Central African Republic,10
Chad,78
Chile,14865
China,79246
Colombia,3133
Comoros,0
Congo (Brazzaville),53
Congo (Kinshasa),148
Costa Rica,527
Cote d'Ivoire,902
Croatia,1834
Cruise Ship,651
Cuba,1326
Cyprus,449
Czechia,5058
Denmark,8861
Djibouti,900
Dominica,15
Dominican Republic,3221
Ecuador,3433
Egypt,2486
El Salvador,405
Equatorial Guinea,13
Eritrea,38
Estonia,909
Eswatini,48
Ethiopia,108
Falkland Islands,13
Fiji,14
Finland,4300
France,60090
Gabon,152
Gambia,10
Georgia,383
Germany,150300
Ghana,514
Greece,1374
Grenada,13
Guatemala,121
Guinea,856
Guinea-Bissau,26
Guyana,41
Haiti,17
Holy See,2
Honduras,237
Hungary,1169
Iceland,1780
India,26400
Indonesia,3287
Iran,89428
Iraq,1966
Ireland,19470
Israel,12232
Italy,112541
Jamaica,113
Japan,8920
Jordan,392
Kazakhstan,2408
Kenya,281
"Korea, South",9762
Kuwait,3263
Kyrgyzstan,735
Laos,14
Latvia,627
Lebanon,236
Lesotho,0
Liberia,101
Libya,28
Liechtenstein,55
Lithuania,934
Luxembourg,3629
MS Zaandam,0
Madagascar,107
Malawi,24
Malaysia,5281
Maldives,40
Mali,412
Malta,436
Mauritania,6
Mauritius,322
Mexico,26990
Moldova,2176
Monaco,87
Mongolia,15
Montenegro,307
Morocco,3131
Mozambique,34
Myanmar,79
Namibia,11
Nepal,35
Netherlands,151
New Zealand,1411
Nicaragua,7
Niger,658
Nigeria,1070
North Macedonia,1229
Norway,32
Oman,1303
Pakistan,9695
Palestine,310
Panama,6067
Papua New Guinea,8
Paraguay,182
Peru,24324
Philippines,2337
Poland,6696
Portugal,3182
Qatar,3143
Romania,7961
Russia,53530
Rwanda,164
Saint Kitts and Nevis,14
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,12
San Marino,161
Sao Tome and Principe,4
Saudi Arabia,17622
Senegal,782
Serbia,3824
Seychelles,10
Sierra Leone,97
Singapore,4809
Slovakia,1112
Slovenia,260
Somalia,130
South Africa,4745
South Sudan,2
Spain,183227
Sri Lanka,445
Sudan,198
Suriname,9
Sweden,4971
Switzerland,27100
Syria,29
Taiwan*,383
Tajikistan,0
Tanzania,183
Thailand,2850
Timor-Leste,21
Togo,96
Trinidad and Tobago,107
Tunisia,759
Turkey,101715
US,310259
Uganda,55
Ukraine,4143
United Arab Emirates,6523
United Kingdom,1012
Uruguay,545
Uzbekistan,2076
Venezuela,220
Vietnam,252
Western Sahara,6
World,1668251
Yemen,1
Zambia,124
Zimbabwe,12
