Country/Region,2020-04-07
Afghanistan,18
Albania,131
Algeria,113
Andorra,39
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,338
Armenia,87
Australia,2547
Austria,4046
Azerbaijan,44
Bahamas,5
Bahrain,458
Bangladesh,33
Barbados,6
Belarus,54
Belgium,4157
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,68
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,85
Bulgaria,42
Burkina Faso,127
Burundi,0
Cabo Verde,1
Cambodia,58
Cameroon,60
Canada,4028
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,898
China,77413
Colombia,100
Congo (Brazzaville),2
Congo (Kinshasa),9
Costa Rica,24
Cote d'Ivoire,41
Croatia,167
Cruise Ship,619
Cuba,27
Cyprus,47
Czechia,172
Denmark,1621
Djibouti,9
Dominica,1
Dominican Republic,36
Ecuador,140
Egypt,276
El Salvador,5
Equatorial Guinea,3
Eritrea,0
Estonia,69
Eswatini,4
Ethiopia,4
Falkland Islands,0
Fiji,0
Finland,300
France,19523
Gabon,1
Gambia,2
Georgia,46
Germany,36081
Ghana,31
Greece,269
Grenada,0
Guatemala,17
Guinea,5
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,0
Honduras,6
Hungary,71
Iceland,559
India,421
Indonesia,204
Iran,27039
Iraq,373
Ireland,25
Israel,770
Italy,24392
Jamaica,9
Japan,592
Jordan,138
Kazakhstan,51
Kenya,7
"Korea, South",6694
Kuwait,105
Kyrgyzstan,33
Laos,0
Latvia,16
Lebanon,62
Liberia,3
Libya,1
Liechtenstein,55
Lithuania,8
Luxembourg,500
MS Zaandam,0
Madagascar,7
Malawi,0
Malaysia,1321
Maldives,13
Mali,12
Malta,5
Mauritania,2
Mauritius,8
Mexico,633
Moldova,40
Monaco,4
Mongolia,4
Montenegro,4
Morocco,93
Mozambique,1
Myanmar,0
Namibia,3
Nepal,1
Netherlands,272
New Zealand,241
Nicaragua,0
Niger,26
Nigeria,44
North Macedonia,30
Norway,32
Oman,67
Pakistan,429
Palestine,42
Panama,14
Papua New Guinea,0
Paraguay,15
Peru,1301
Philippines,84
Poland,191
Portugal,184
Qatar,150
Romania,460
Russia,494
Rwanda,7
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,40
Sao Tome and Principe,0
Saudi Arabia,615
Senegal,105
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,377
Slovakia,13
Slovenia,102
Somalia,1
South Africa,95
South Sudan,0
Spain,43208
Sri Lanka,42
Sudan,2
Suriname,0
Sweden,205
Switzerland,8704
Syria,3
Taiwan*,61
Tanzania,5
Thailand,888
Timor-Leste,0
Togo,23
Trinidad and Tobago,1
Tunisia,25
Turkey,1582
US,21674
Uganda,0
Ukraine,28
United Arab Emirates,186
United Kingdom,325
Uruguay,150
Uzbekistan,30
Venezuela,65
Vietnam,123
Western Sahara,0
World,301828
Zambia,7
Zimbabwe,0
