Country/Region,2020-04-26
Afghanistan,207
Albania,410
Algeria,1508
Andorra,344
Angola,6
Anguilla,1
Antigua and Barbuda,11
Argentina,1107
Armenia,848
Australia,5586
Austria,12282
Azerbaijan,1139
Bahamas,22
Bahrain,1189
Bangladesh,131
Barbados,39
Belarus,1695
Belgium,10785
Belize,5
Benin,33
Bhutan,4
Bolivia,80
Bosnia and Herzegovina,624
Botswana,0
Brazil,30152
British Virgin Islands,3
Brunei,124
Bulgaria,205
Burkina Faso,453
Burundi,4
Cabo Verde,1
Cambodia,119
Cameroon,786
Canada,17321
Caribbean Netherlands,0
Central African Republic,10
Chad,15
Chile,7024
China,78277
Colombia,1133
Congo (Brazzaville),19
Congo (Kinshasa),50
Costa Rica,264
Cote d'Ivoire,468
Croatia,1103
Cruise Ship,645
Cuba,501
Cyprus,148
Czechia,2555
Denmark,5994
Djibouti,411
Dominica,13
Dominican Republic,910
Ecuador,1366
Egypt,1176
El Salvador,89
Equatorial Guinea,8
Eritrea,13
Estonia,233
Eswatini,10
Ethiopia,41
Falkland Islands,11
Fiji,12
Finland,2500
France,45683
Gabon,30
Gambia,8
Georgia,149
Germany,114500
Ghana,155
Greece,577
Grenada,7
Guatemala,49
Guinea,208
Guinea-Bissau,3
Guyana,12
Haiti,7
Holy See,2
Honduras,79
Hungary,498
Iceland,1608
India,6523
Indonesia,1107
Iran,69657
Iraq,1263
Ireland,9233
Israel,6796
Italy,64928
Jamaica,28
Japan,1809
Jordan,337
Kazakhstan,682
Kenya,106
"Korea, South",8764
Kuwait,806
Kyrgyzstan,395
Laos,7
Latvia,267
Lebanon,145
Liberia,25
Libya,18
Liechtenstein,55
Lithuania,474
Luxembourg,3104
MS Zaandam,0
Madagascar,71
Malawi,4
Malaysia,3957
Maldives,17
Mali,112
Malta,282
Mauritania,6
Mauritius,299
Mexico,8354
Moldova,895
Monaco,42
Mongolia,10
Montenegro,153
Morocco,593
Mozambique,12
Myanmar,10
Namibia,8
Nepal,16
Netherlands,117
New Zealand,1180
Nicaragua,7
Niger,350
Nigeria,239
North Macedonia,500
Norway,32
Oman,364
Pakistan,3029
Palestine,83
Panama,369
Papua New Guinea,0
Paraguay,85
Peru,8088
Philippines,932
Poland,2466
Portugal,1329
Qatar,1012
Romania,3054
Russia,7346
Rwanda,92
Saint Kitts and Nevis,2
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,5
San Marino,64
Sao Tome and Principe,0
Saudi Arabia,2357
Senegal,283
Serbia,1182
Seychelles,6
Sierra Leone,10
Singapore,1060
Slovakia,403
Slovenia,221
Somalia,10
South Africa,1473
South Sudan,0
Spain,117727
Sri Lanka,126
Sudan,20
Suriname,7
Sweden,1005
Switzerland,21800
Syria,14
Taiwan*,290
Tanzania,48
Thailand,2609
Timor-Leste,2
Togo,62
Trinidad and Tobago,58
Tunisia,216
Turkey,29140
US,118781
Uganda,46
Ukraine,864
United Arab Emirates,1978
United Kingdom,763
Uruguay,375
Uzbekistan,804
Venezuela,137
Vietnam,225
Western Sahara,5
World,882677
Yemen,1
Zambia,42
Zimbabwe,5
