Country/Region,2020-05-17
Afghanistan,778
Albania,715
Algeria,3507
Andorra,617
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2569
Armenia,2019
Australia,6392
Austria,14563
Azerbaijan,2015
Bahamas,42
Bahrain,2910
Bangladesh,4373
Barbados,68
Belarus,9932
Belgium,14630
Belize,16
Benin,83
Bhutan,5
Bolivia,493
Bosnia and Herzegovina,1436
Botswana,17
Brazil,94122
British Virgin Islands,6
Brunei,136
Bulgaria,612
Burkina Faso,644
Burundi,20
Cabo Verde,84
Cambodia,122
Cameroon,1567
Canada,38550
Caribbean Netherlands,6
Central African Republic,13
Chad,117
Chile,19213
China,79305
Colombia,3751
Comoros,3
Congo (Brazzaville),87
Congo (Kinshasa),270
Costa Rica,565
Cote d'Ivoire,1004
Croatia,1936
Cruise Ship,651
Cuba,1495
Cyprus,515
Czechia,5468
Denmark,9425
Djibouti,972
Dominica,16
Dominican Republic,5847
Ecuador,3433
Egypt,3172
El Salvador,474
Equatorial Guinea,22
Eritrea,39
Estonia,938
Eswatini,73
Ethiopia,113
Falkland Islands,13
Fiji,15
Finland,5000
France,62632
Gabon,244
Gambia,12
Georgia,432
Germany,154600
Ghana,1754
Greece,1374
Grenada,14
Guatemala,138
Guinea,1133
Guinea-Bissau,26
Guyana,43
Haiti,21
Holy See,2
Honduras,319
Hungary,1400
Iceland,1786
India,36824
Indonesia,4129
Iran,94464
Iraq,2218
Ireland,19470
Israel,13014
Italy,125176
Jamaica,127
Japan,11153
Jordan,408
Kazakhstan,3256
Kenya,313
"Korea, South",9904
Kuwait,4093
Kyrgyzstan,827
Laos,14
Latvia,662
Lebanon,247
Lesotho,0
Liberia,120
Libya,35
Liechtenstein,55
Lithuania,997
Luxembourg,3702
MS Zaandam,0
Madagascar,114
Malawi,27
Malaysia,5571
Maldives,58
Mali,494
Malta,454
Mauritania,7
Mauritius,322
Mexico,33329
Moldova,2344
Monaco,87
Mongolia,24
Montenegro,311
Morocco,3660
Mozambique,44
Myanmar,97
Namibia,13
Nepal,36
Netherlands,161
New Zealand,1433
Nicaragua,7
Niger,698
Nigeria,1594
North Macedonia,1293
Norway,32
Oman,1465
Pakistan,11922
Palestine,335
Panama,6081
Papua New Guinea,8
Paraguay,202
Peru,28621
Philippines,2729
Poland,7451
Portugal,4636
Qatar,4370
Romania,9890
Russia,70209
Rwanda,197
Saint Kitts and Nevis,14
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,201
Sao Tome and Principe,4
Saudi Arabia,25722
Senegal,973
Serbia,4713
Seychelles,11
Sierra Leone,141
Singapore,9340
Slovakia,1185
Slovenia,273
Somalia,152
South Africa,7006
South Sudan,4
Spain,195945
Sri Lanka,559
Sudan,247
Suriname,9
Sweden,4971
Switzerland,27500
Syria,36
Taiwan*,398
Tajikistan,0
Tanzania,183
Thailand,2857
Timor-Leste,24
Togo,104
Trinidad and Tobago,107
Tunisia,816
Turkey,109962
US,346389
Uganda,63
Ukraine,5276
United Arab Emirates,8512
United Kingdom,1036
Uruguay,564
Uzbekistan,2247
Venezuela,241
Vietnam,260
Western Sahara,6
World,1863381
Yemen,1
Zambia,188
Zimbabwe,17
