Country/Region,2020-05-22
Afghanistan,1040
Albania,777
Algeria,4256
Andorra,652
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,3062
Armenia,2936
Australia,6494
Austria,15005
Azerbaijan,2399
Bahamas,44
Bahrain,4096
Bangladesh,6486
Barbados,70
Belarus,12833
Belgium,15123
Belize,16
Benin,61
Bhutan,6
Bolivia,575
Bosnia and Herzegovina,1614
Botswana,19
Brazil,135430
British Virgin Islands,6
Brunei,136
Bulgaria,808
Burkina Faso,672
Burundi,20
Cabo Verde,95
Cambodia,122
Cameroon,1822
Canada,42594
Caribbean Netherlands,6
Central African Republic,18
Chad,196
Chile,25342
China,79332
Colombia,4575
Comoros,18
Congo (Brazzaville),137
Congo (Kinshasa),312
Costa Rica,600
Cote d'Ivoire,1146
Croatia,2011
Cruise Ship,651
Cuba,1631
Cyprus,561
Czechia,6025
Denmark,9962
Djibouti,1064
Dominica,16
Dominican Republic,7572
Ecuador,3557
Egypt,4374
El Salvador,570
Equatorial Guinea,165
Eritrea,39
Estonia,1526
Eswatini,119
Ethiopia,128
Falkland Islands,13
Fiji,15
Finland,4800
France,65978
Gabon,402
Gambia,13
Georgia,509
Germany,159900
Ghana,1976
Greece,1374
Grenada,17
Guatemala,222
Guinea,1575
Guinea-Bissau,42
Guyana,57
Haiti,22
Holy See,2
Honduras,439
Hungary,1655
Iceland,1791
India,51824
Indonesia,5249
Iran,102276
Iraq,2532
Ireland,21060
Israel,13915
Italy,136720
Jamaica,191
Japan,13005
Jordan,461
Kazakhstan,4096
Kenya,380
"Korea, South",10194
Kuwait,5515
Kyrgyzstan,957
Laos,14
Latvia,712
Lebanon,663
Lesotho,0
Liberia,136
Libya,38
Liechtenstein,55
Lithuania,1135
Luxembourg,3748
MS Zaandam,0
Madagascar,135
Malawi,28
Malaysia,5912
Maldives,109
Mali,560
Malta,469
Mauritania,7
Mauritius,322
Mexico,42725
Moldova,3369
Monaco,90
Mongolia,30
Montenegro,314
Morocco,4377
Mozambique,48
Myanmar,116
Namibia,14
Nepal,70
Netherlands,168
New Zealand,1455
Nicaragua,199
Niger,764
Nigeria,2007
North Macedonia,1387
Norway,7727
Oman,1821
Pakistan,16653
Palestine,346
Panama,6275
Papua New Guinea,8
Paraguay,264
Peru,44848
Philippines,3177
Poland,8977
Portugal,7590
Qatar,7893
Romania,10777
Russia,107936
Rwanda,222
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,254
Sao Tome and Principe,4
Saudi Arabia,39003
Senegal,1311
Serbia,5541
Seychelles,11
Sierra Leone,230
Singapore,12995
Slovakia,1280
Slovenia,1340
Somalia,204
South Africa,10104
South Sudan,6
Spain,196958
Sri Lanka,660
Sudan,372
Suriname,9
Sweden,4971
Switzerland,27900
Syria,37
Taiwan*,411
Tajikistan,1089
Tanzania,183
Thailand,2916
Timor-Leste,24
Togo,121
Trinidad and Tobago,108
Tunisia,903
Turkey,116111
US,403228
Uganda,68
Ukraine,6929
United Arab Emirates,13798
United Kingdom,1120
Uruguay,603
Uzbekistan,2492
Venezuela,262
Vietnam,267
Western Sahara,6
World,2170664
Yemen,11
Zambia,336
Zimbabwe,18
