Country/Region,2020-05-20
Afghanistan,938
Albania,758
Algeria,3968
Andorra,639
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2933
Armenia,2581
Australia,6470
Austria,14882
Azerbaijan,2253
Bahamas,43
Bahrain,3568
Bangladesh,5207
Barbados,70
Belarus,11415
Belgium,14847
Belize,16
Benin,57
Bhutan,6
Bolivia,553
Bosnia and Herzegovina,1557
Botswana,17
Brazil,116683
British Virgin Islands,6
Brunei,136
Bulgaria,727
Burkina Faso,661
Burundi,20
Cabo Verde,85
Cambodia,122
Cameroon,1595
Canada,40776
Caribbean Netherlands,6
Central African Republic,18
Chad,177
Chile,22504
China,79320
Colombia,4256
Comoros,8
Congo (Brazzaville),132
Congo (Kinshasa),303
Costa Rica,582
Cote d'Ivoire,1083
Croatia,1978
Cruise Ship,651
Cuba,1573
Cyprus,516
Czechia,5830
Denmark,9734
Djibouti,1052
Dominica,16
Dominican Republic,7142
Ecuador,3557
Egypt,3994
El Salvador,540
Equatorial Guinea,22
Eritrea,39
Estonia,963
Eswatini,97
Ethiopia,122
Falkland Islands,13
Fiji,15
Finland,4800
France,65112
Gabon,365
Gambia,13
Georgia,485
Germany,158000
Ghana,1898
Greece,1374
Grenada,17
Guatemala,159
Guinea,1525
Guinea-Bissau,42
Guyana,47
Haiti,21
Holy See,2
Honduras,355
Hungary,1509
Iceland,1789
India,45422
Indonesia,4575
Iran,98808
Iraq,2438
Ireland,21060
Israel,13504
Italy,132282
Jamaica,171
Japan,12286
Jordan,446
Kazakhstan,3734
Kenya,366
"Korea, South",10135
Kuwait,4885
Kyrgyzstan,923
Laos,14
Latvia,694
Lebanon,251
Lesotho,0
Liberia,128
Libya,35
Liechtenstein,55
Lithuania,1049
Luxembourg,3728
MS Zaandam,0
Madagascar,131
Malawi,27
Malaysia,5706
Maldives,91
Mali,543
Malta,465
Mauritania,7
Mauritius,322
Mexico,38876
Moldova,2953
Monaco,90
Mongolia,26
Montenegro,314
Morocco,4098
Mozambique,48
Myanmar,108
Namibia,14
Nepal,45
Netherlands,163
New Zealand,1452
Nicaragua,199
Niger,738
Nigeria,1840
North Macedonia,1367
Norway,32
Oman,1661
Pakistan,14155
Palestine,346
Panama,6194
Papua New Guinea,8
Paraguay,242
Peru,41968
Philippines,3000
Poland,8452
Portugal,6452
Qatar,6600
Romania,10356
Russia,92681
Rwanda,216
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,220
Sao Tome and Principe,4
Saudi Arabia,33478
Senegal,1186
Serbia,5067
Seychelles,11
Sierra Leone,205
Singapore,11207
Slovakia,1245
Slovenia,1340
Somalia,188
South Africa,8950
South Sudan,4
Spain,196958
Sri Lanka,604
Sudan,309
Suriname,9
Sweden,4971
Switzerland,27800
Syria,36
Taiwan*,407
Tajikistan,470
Tanzania,183
Thailand,2897
Timor-Leste,24
Togo,110
Trinidad and Tobago,107
Tunisia,862
Turkey,113987
US,370812
Uganda,65
Ukraine,6227
United Arab Emirates,11809
United Kingdom,1094
Uruguay,588
Uzbekistan,2372
Venezuela,262
Vietnam,264
Western Sahara,6
World,2033559
Yemen,5
Zambia,197
Zimbabwe,18
