Country/Region,2020-04-18
Afghanistan,131
Albania,302
Algeria,894
Andorra,205
Angola,6
Anguilla,1
Antigua and Barbuda,3
Argentina,685
Armenia,545
Australia,4167
Austria,10214
Azerbaijan,590
Bahamas,10
Bahrain,755
Bangladesh,66
Barbados,17
Belarus,342
Belgium,8348
Belize,0
Benin,18
Bhutan,2
Bolivia,31
Bosnia and Herzegovina,338
Botswana,0
Brazil,14026
British Virgin Islands,2
Brunei,113
Bulgaria,161
Burkina Faso,321
Burundi,0
Cabo Verde,1
Cambodia,103
Cameroon,305
Canada,11207
Caribbean Netherlands,0
Central African Republic,4
Chad,8
Chile,4035
China,77646
Colombia,691
Congo (Brazzaville),11
Congo (Kinshasa),26
Costa Rica,97
Cote d'Ivoire,239
Croatia,615
Cruise Ship,644
Cuba,227
Cyprus,79
Czechia,1235
Denmark,4034
Djibouti,76
Dominica,8
Dominican Republic,312
Ecuador,1008
Egypt,701
El Salvador,44
Equatorial Guinea,4
Eritrea,3
Estonia,162
Eswatini,8
Ethiopia,16
Falkland Islands,3
Fiji,0
Finland,1700
France,36588
Gabon,7
Gambia,2
Georgia,86
Germany,88000
Ghana,99
Greece,269
Grenada,6
Guatemala,21
Guinea,65
Guinea-Bissau,0
Guyana,9
Haiti,0
Holy See,2
Honduras,15
Hungary,250
Iceland,1291
India,2466
Indonesia,631
Iran,55987
Iraq,953
Ireland,77
Israel,3564
Italy,44927
Jamaica,25
Japan,1069
Jordan,269
Kazakhstan,377
Kenya,60
"Korea, South",8042
Kuwait,280
Kyrgyzstan,133
Laos,2
Latvia,88
Lebanon,99
Liberia,7
Libya,11
Liechtenstein,55
Lithuania,242
Luxembourg,601
MS Zaandam,0
Madagascar,35
Malawi,3
Malaysia,3102
Maldives,16
Mali,41
Malta,99
Mauritania,6
Mauritius,180
Mexico,2627
Moldova,391
Monaco,22
Mongolia,7
Montenegro,55
Morocco,314
Mozambique,4
Myanmar,5
Namibia,6
Nepal,3
Netherlands,317
New Zealand,912
Nicaragua,6
Niger,113
Nigeria,166
North Macedonia,164
Norway,32
Oman,233
Pakistan,1868
Palestine,69
Panama,140
Papua New Guinea,0
Paraguay,41
Peru,6684
Philippines,516
Poland,1040
Portugal,610
Qatar,510
Romania,1730
Russia,3057
Rwanda,69
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,60
Sao Tome and Principe,0
Saudi Arabia,1329
Senegal,211
Serbia,637
Seychelles,5
Sierra Leone,0
Singapore,740
Slovakia,213
Slovenia,190
Somalia,2
South Africa,903
South Sudan,0
Spain,74797
Sri Lanka,91
Sudan,6
Suriname,6
Sweden,550
Switzerland,17100
Syria,5
Taiwan*,189
Tanzania,11
Thailand,1928
Timor-Leste,1
Togo,49
Trinidad and Tobago,21
Tunisia,43
Turkey,10453
US,68285
Uganda,22
Ukraine,347
United Arab Emirates,1188
United Kingdom,408
Uruguay,298
Uzbekistan,194
Venezuela,117
Vietnam,201
Western Sahara,0
World,600404
Yemen,0
Zambia,33
Zimbabwe,2
