Country/Region,2020-05-27
Afghanistan,1209
Albania,812
Algeria,5129
Andorra,676
Angola,18
Anguilla,3
Antigua and Barbuda,19
Argentina,4349
Armenia,3287
Australia,6579
Austria,15228
Azerbaijan,2897
Bahamas,46
Bahrain,5152
Bangladesh,7925
Barbados,76
Belarus,15923
Belgium,15465
Belize,16
Benin,134
Bhutan,6
Bolivia,689
Bosnia and Herzegovina,1744
Botswana,20
Brazil,166647
British Virgin Islands,7
Brunei,137
Bulgaria,965
Burkina Faso,672
Burundi,20
Cabo Verde,155
Cambodia,122
Cameroon,1996
Canada,46164
Caribbean Netherlands,6
Central African Republic,23
Chad,359
Chile,33540
China,79367
Colombia,6111
Comoros,24
Congo (Brazzaville),161
Congo (Kinshasa),381
Costa Rica,639
Cote d'Ivoire,1302
Croatia,2047
Cruise Ship,651
Cuba,1724
Cyprus,594
Czechia,6377
Denmark,10304
Djibouti,1185
Dominica,16
Dominican Republic,8790
Ecuador,18425
Egypt,5205
El Salvador,1002
Equatorial Guinea,165
Eritrea,39
Estonia,1574
Eswatini,168
Ethiopia,181
Falkland Islands,13
Fiji,15
Finland,5100
France,68782
Gabon,631
Gambia,19
Georgia,573
Germany,162800
Ghana,2412
Greece,1374
Grenada,18
Guatemala,493
Guinea,1673
Guinea-Bissau,42
Guyana,67
Haiti,22
Holy See,2
Honduras,506
Hungary,1996
Iceland,1792
India,67753
Indonesia,6057
Iran,111176
Iraq,2904
Ireland,22089
Israel,14602
Italy,147101
Jamaica,279
Japan,13973
Jordan,486
Kazakhstan,4768
Kenya,408
"Korea, South",10340
Kuwait,7946
Kyrgyzstan,1066
Laos,16
Latvia,741
Lebanon,692
Lesotho,0
Liberia,144
Libya,40
Liechtenstein,55
Lithuania,1193
Luxembourg,3791
MS Zaandam,0
Madagascar,151
Malawi,37
Malaysia,6083
Maldives,197
Mali,632
Malta,491
Mauritania,15
Mauritius,322
Mexico,54383
Moldova,4123
Monaco,90
Mongolia,43
Montenegro,315
Morocco,4978
Mozambique,71
Myanmar,126
Namibia,14
Nepal,183
Netherlands,171
New Zealand,1474
Nicaragua,370
Niger,796
Nigeria,2501
North Macedonia,1470
Norway,7727
Oman,2177
Pakistan,20231
Palestine,365
Panama,7379
Papua New Guinea,8
Paraguay,392
Peru,56169
Philippines,3598
Poland,10560
Portugal,18349
Qatar,13283
Romania,12162
Russia,150993
Rwanda,245
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,294
Sao Tome and Principe,68
Saudi Arabia,51022
Senegal,1586
Serbia,6277
Seychelles,11
Sierra Leone,297
Singapore,17276
Slovakia,1332
Slovenia,1354
Somalia,265
South Africa,13451
South Sudan,6
Spain,196958
Sri Lanka,732
Sudan,749
Suriname,9
Sweden,4971
Switzerland,28300
Syria,43
Taiwan*,420
Tajikistan,1575
Tanzania,183
Thailand,2945
Timor-Leste,24
Togo,183
Trinidad and Tobago,108
Tunisia,929
Turkey,122793
US,490130
Uganda,69
Ukraine,8439
United Arab Emirates,16371
United Kingdom,1143
Uruguay,650
Uzbekistan,2668
Venezuela,302
Vietnam,278
Western Sahara,6
World,2508944
Yemen,10
Zambia,779
Zimbabwe,25
