Country/Region,2020-04-21
Afghanistan,150
Albania,345
Algeria,1152
Andorra,282
Angola,6
Anguilla,1
Antigua and Barbuda,7
Argentina,840
Armenia,609
Australia,4685
Austria,10971
Azerbaijan,865
Bahamas,12
Bahrain,784
Bangladesh,87
Barbados,25
Belarus,577
Belgium,9002
Belize,2
Benin,27
Bhutan,2
Bolivia,37
Bosnia and Herzegovina,437
Botswana,0
Brazil,24325
British Virgin Islands,3
Brunei,116
Bulgaria,170
Burkina Faso,362
Burundi,4
Cabo Verde,1
Cambodia,110
Cameroon,329
Canada,13188
Caribbean Netherlands,0
Central African Republic,10
Chad,8
Chile,4969
China,77825
Colombia,804
Congo (Brazzaville),16
Congo (Kinshasa),35
Costa Rica,150
Cote d'Ivoire,303
Croatia,801
Cruise Ship,644
Cuba,309
Cyprus,98
Czechia,1753
Denmark,4889
Djibouti,112
Dominica,8
Dominican Republic,463
Ecuador,1207
Egypt,870
El Salvador,48
Equatorial Guinea,7
Eritrea,6
Estonia,169
Eswatini,8
Ethiopia,16
Falkland Islands,3
Fiji,8
Finland,2000
France,39835
Gabon,16
Gambia,2
Georgia,97
Germany,95200
Ghana,99
Greece,577
Grenada,6
Guatemala,24
Guinea,127
Guinea-Bissau,3
Guyana,9
Haiti,2
Holy See,2
Honduras,29
Hungary,287
Iceland,1417
India,3975
Indonesia,842
Iran,60965
Iraq,1096
Ireland,9233
Israel,4507
Italy,51600
Jamaica,27
Japan,1356
Jordan,297
Kazakhstan,489
Kenya,74
"Korea, South",8213
Kuwait,412
Kyrgyzstan,216
Laos,2
Latvia,133
Lebanon,108
Liberia,7
Libya,15
Liechtenstein,55
Lithuania,298
Luxembourg,670
MS Zaandam,0
Madagascar,44
Malawi,3
Malaysia,3349
Maldives,16
Mali,57
Malta,150
Mauritania,6
Mauritius,243
Mexico,2627
Moldova,505
Monaco,26
Mongolia,8
Montenegro,101
Morocco,393
Mozambique,8
Myanmar,7
Namibia,6
Nepal,4
Netherlands,74
New Zealand,1006
Nicaragua,7
Niger,127
Nigeria,197
North Macedonia,224
Norway,32
Oman,238
Pakistan,2073
Palestine,71
Panama,204
Papua New Guinea,0
Paraguay,62
Peru,6982
Philippines,654
Poland,1297
Portugal,917
Qatar,614
Romania,2153
Russia,3873
Rwanda,84
Saint Kitts and Nevis,0
Saint Lucia,13
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,2
San Marino,62
Sao Tome and Principe,0
Saudi Arabia,1640
Senegal,242
Serbia,977
Seychelles,5
Sierra Leone,6
Singapore,839
Slovakia,258
Slovenia,197
Somalia,4
South Africa,1055
South Sudan,0
Spain,82514
Sri Lanka,102
Sudan,8
Suriname,6
Sweden,550
Switzerland,19400
Syria,6
Taiwan*,217
Tanzania,11
Thailand,2108
Timor-Leste,1
Togo,56
Trinidad and Tobago,28
Tunisia,170
Turkey,14918
US,82923
Uganda,38
Ukraine,367
United Arab Emirates,1443
United Kingdom,631
Uruguay,324
Uzbekistan,357
Venezuela,122
Vietnam,216
Western Sahara,0
World,690263
Yemen,0
Zambia,35
Zimbabwe,2
