Country/Region,2020-03-30
Afghanistan,2
Albania,44
Algeria,37
Andorra,10
Angola,1
Anguilla,0
Antigua and Barbuda,0
Argentina,228
Armenia,30
Australia,244
Austria,636
Azerbaijan,26
"Bahamas, The",1
Bahrain,295
Bangladesh,19
Barbados,0
Belarus,32
Belgium,1527
Belize,0
Benin,0
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,17
Botswana,0
Brazil,120
British Virgin Islands,0
Brunei,38
Bulgaria,17
Burkina Faso,31
Cabo Verde,0
Cambodia,21
Cameroon,5
Canada,1093
Central African Republic,0
Chad,0
Chile,156
China,75828
Colombia,15
Congo (Brazzaville),0
Congo (Kinshasa),2
Costa Rica,4
Cote d'Ivoire,6
Croatia,67
Cruise Ship,603
Cuba,4
Cyprus,22
Czechia,25
Denmark,73
Djibouti,0
Dominica,0
Dominican Republic,4
Ecuador,3
Egypt,150
El Salvador,0
Equatorial Guinea,0
Eritrea,0
Estonia,20
Eswatini,0
Ethiopia,4
Fiji,0
Finland,10
France,7964
Gabon,0
"Gambia, The",0
Georgia,20
Germany,13500
Ghana,2
Greece,52
Grenada,0
Guatemala,10
Guinea,0
Guinea-Bissau,0
Guyana,0
Haiti,1
Holy See,0
Honduras,3
Hungary,34
Iceland,157
India,102
Indonesia,75
Iran,13911
Iraq,152
Ireland,5
Israel,161
Italy,14620
Jamaica,2
Japan,424
Jordan,26
Kazakhstan,21
Kenya,1
"Korea, South",5228
Kuwait,72
Kyrgyzstan,3
Laos,0
Latvia,1
Lebanon,35
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,7
Luxembourg,40
MS Zaandam,0
Madagascar,0
Malaysia,479
Maldives,13
Mali,0
Malta,2
Mauritania,2
Mauritius,0
Mexico,35
Moldova,15
Monaco,1
Mongolia,2
Montenegro,0
Morocco,15
Mozambique,0
Myanmar,0
Namibia,2
Nepal,1
Netherlands,253
New Zealand,63
Nicaragua,0
Niger,0
Nigeria,8
North Macedonia,12
Norway,12
Oman,29
Pakistan,76
Palestine,18
Panama,9
Papua New Guinea,0
Paraguay,1
Peru,53
Philippines,42
Poland,7
Portugal,43
Qatar,51
Romania,209
Russia,66
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,1
San Marino,13
Saudi Arabia,115
Senegal,27
Serbia,42
Seychelles,0
Singapore,228
Slovakia,7
Slovenia,10
Somalia,0
South Africa,31
Spain,16780
Sri Lanka,15
Sudan,0
Suriname,0
Sweden,16
Switzerland,1823
Syria,0
Taiwan*,39
Tanzania,1
Thailand,229
Timor-Leste,0
Togo,1
Trinidad and Tobago,1
Tunisia,3
Turkey,162
US,5506
Uganda,0
Ukraine,8
United Arab Emirates,61
United Kingdom,171
Uruguay,25
Uzbekistan,7
Venezuela,39
Vietnam,55
Zambia,0
Zimbabwe,0
