Country/Region,2020-05-03
Afghanistan,345
Albania,531
Algeria,1936
Andorra,493
Angola,11
Anguilla,3
Antigua and Barbuda,15
Argentina,1354
Armenia,1071
Australia,5849
Austria,13228
Azerbaijan,1441
Bahamas,24
Bahrain,1718
Bangladesh,1063
Barbados,44
Belarus,3196
Belgium,12309
Belize,13
Benin,42
Bhutan,5
Bolivia,166
Bosnia and Herzegovina,825
Botswana,8
Brazil,42991
British Virgin Islands,3
Brunei,130
Bulgaria,321
Burkina Faso,540
Burundi,7
Cabo Verde,33
Cambodia,120
Cameroon,953
Canada,24908
Caribbean Netherlands,0
Central African Republic,10
Chad,39
Chile,10041
China,78684
Colombia,1722
Comoros,0
Congo (Brazzaville),25
Congo (Kinshasa),80
Costa Rica,386
Cote d'Ivoire,653
Croatia,1489
Cruise Ship,645
Cuba,827
Cyprus,296
Czechia,3592
Denmark,7183
Djibouti,686
Dominica,13
Dominican Republic,1606
Ecuador,3300
Egypt,1562
El Salvador,180
Equatorial Guinea,13
Eritrea,26
Estonia,259
Eswatini,12
Ethiopia,75
Falkland Islands,13
Fiji,14
Finland,3000
France,51696
Gabon,85
Gambia,9
Georgia,223
Germany,132700
Ghana,229
Greece,1374
Grenada,13
Guatemala,72
Guinea,405
Guinea-Bissau,19
Guyana,22
Haiti,10
Holy See,2
Honduras,118
Hungary,630
Iceland,1717
India,11782
Indonesia,1876
Iran,78422
Iraq,1490
Ireland,13386
Israel,9749
Italy,81654
Jamaica,38
Japan,3981
Jordan,367
Kazakhstan,1084
Kenya,167
"Korea, South",9217
Kuwait,1776
Kyrgyzstan,575
Laos,9
Latvia,348
Lebanon,200
Liberia,58
Libya,22
Liechtenstein,55
Lithuania,638
Luxembourg,3379
MS Zaandam,0
Madagascar,98
Malawi,9
Malaysia,4413
Maldives,18
Mali,213
Malta,392
Mauritania,6
Mauritius,315
Mexico,13447
Moldova,1382
Monaco,78
Mongolia,12
Montenegro,249
Morocco,1438
Mozambique,19
Myanmar,43
Namibia,8
Nepal,16
Netherlands,138
New Zealand,1276
Nicaragua,7
Niger,518
Nigeria,400
North Macedonia,945
Norway,32
Oman,816
Pakistan,5590
Palestine,77
Panama,641
Papua New Guinea,6
Paraguay,126
Peru,13550
Philippines,1214
Poland,4095
Portugal,1689
Qatar,1664
Romania,4869
Russia,18095
Rwanda,124
Saint Kitts and Nevis,8
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,86
Sao Tome and Principe,4
Saudi Arabia,4134
Senegal,372
Serbia,1551
Seychelles,6
Sierra Leone,29
Singapore,1408
Slovakia,643
Slovenia,241
Somalia,44
South Africa,2549
South Sudan,0
Spain,148558
Sri Lanka,184
Sudan,61
Suriname,9
Sweden,1005
Switzerland,24500
Syria,27
Taiwan*,334
Tajikistan,0
Tanzania,167
Thailand,2740
Timor-Leste,20
Togo,67
Trinidad and Tobago,93
Tunisia,328
Turkey,63151
US,178594
Uganda,52
Ukraine,1619
United Arab Emirates,2763
United Kingdom,883
Uruguay,442
Uzbekistan,1319
Venezuela,158
Vietnam,219
Western Sahara,5
World,1158826
Yemen,1
Zambia,78
Zimbabwe,5
