Country/Region,2020-05-05
Afghanistan,458
Albania,570
Algeria,2067
Andorra,514
Angola,11
Anguilla,3
Antigua and Barbuda,16
Argentina,1472
Armenia,1135
Australia,5975
Austria,13462
Azerbaijan,1508
Bahamas,26
Bahrain,1762
Bangladesh,1403
Barbados,47
Belarus,3771
Belgium,12441
Belize,16
Benin,50
Bhutan,5
Bolivia,187
Bosnia and Herzegovina,911
Botswana,8
Brazil,48221
British Virgin Islands,3
Brunei,131
Bulgaria,360
Burkina Faso,548
Burundi,7
Cabo Verde,37
Cambodia,120
Cameroon,953
Canada,26993
Caribbean Netherlands,0
Central African Republic,10
Chad,43
Chile,10710
China,78870
Colombia,2013
Comoros,0
Congo (Brazzaville),26
Congo (Kinshasa),92
Costa Rica,413
Cote d'Ivoire,701
Croatia,1560
Cruise Ship,645
Cuba,954
Cyprus,296
Czechia,4006
Denmark,7492
Djibouti,745
Dominica,14
Dominican Republic,1905
Ecuador,3433
Egypt,1730
El Salvador,219
Equatorial Guinea,13
Eritrea,30
Estonia,261
Eswatini,12
Ethiopia,91
Falkland Islands,13
Fiji,14
Finland,3500
France,53786
Gabon,93
Gambia,9
Georgia,269
Germany,137400
Ghana,294
Greece,1374
Grenada,13
Guatemala,79
Guinea,498
Guinea-Bissau,24
Guyana,27
Haiti,10
Holy See,2
Honduras,122
Hungary,759
Iceland,1733
India,14183
Indonesia,2197
Iran,80475
Iraq,1571
Ireland,13386
Israel,10465
Italy,85231
Jamaica,56
Japan,4496
Jordan,375
Kazakhstan,1299
Kenya,182
"Korea, South",9333
Kuwait,2032
Kyrgyzstan,614
Laos,9
Latvia,464
Lebanon,206
Liberia,58
Libya,23
Liechtenstein,55
Lithuania,678
Luxembourg,3412
MS Zaandam,0
Madagascar,101
Malawi,9
Malaysia,4567
Maldives,20
Mali,228
Malta,403
Mauritania,6
Mauritius,319
Mexico,16810
Moldova,1544
Monaco,81
Mongolia,13
Montenegro,253
Morocco,1838
Mozambique,19
Myanmar,49
Namibia,8
Nepal,16
Netherlands,139
New Zealand,1316
Nicaragua,7
Niger,543
Nigeria,481
North Macedonia,1013
Norway,32
Oman,858
Pakistan,6217
Palestine,127
Panama,823
Papua New Guinea,8
Paraguay,135
Peru,15413
Philippines,1408
Poland,4655
Portugal,1743
Qatar,1924
Romania,5454
Russia,19865
Rwanda,129
Saint Kitts and Nevis,12
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,92
Sao Tome and Principe,4
Saudi Arabia,5431
Senegal,470
Serbia,1723
Seychelles,8
Sierra Leone,43
Singapore,1519
Slovakia,741
Slovenia,244
Somalia,75
South Africa,2746
South Sudan,0
Spain,154718
Sri Lanka,213
Sudan,70
Suriname,9
Sweden,4074
Switzerland,25400
Syria,27
Taiwan*,339
Tajikistan,0
Tanzania,167
Thailand,2761
Timor-Leste,20
Togo,74
Trinidad and Tobago,103
Tunisia,482
Turkey,73285
US,200669
Uganda,55
Ukraine,2097
United Arab Emirates,3153
United Kingdom,907
Uruguay,468
Uzbekistan,1539
Venezuela,164
Vietnam,232
Western Sahara,5
World,1245723
Yemen,1
Zambia,92
Zimbabwe,5
