Country/Region,2020-05-08
Afghanistan,472
Albania,620
Algeria,2467
Andorra,537
Angola,11
Anguilla,3
Antigua and Barbuda,16
Argentina,1659
Armenia,1267
Australia,6124
Austria,13928
Azerbaijan,1576
Bahamas,31
Bahrain,2028
Bangladesh,2414
Barbados,53
Belarus,5484
Belgium,13201
Belize,16
Benin,62
Bhutan,5
Bolivia,237
Bosnia and Herzegovina,960
Botswana,9
Brazil,59297
British Virgin Islands,4
Brunei,132
Bulgaria,422
Burkina Faso,566
Burundi,7
Cabo Verde,44
Cambodia,120
Cameroon,1002
Canada,30406
Caribbean Netherlands,0
Central African Republic,10
Chad,50
Chile,12160
China,79053
Colombia,2424
Comoros,0
Congo (Brazzaville),33
Congo (Kinshasa),130
Costa Rica,461
Cote d'Ivoire,754
Croatia,1689
Cruise Ship,645
Cuba,1078
Cyprus,400
Czechia,4414
Denmark,8125
Djibouti,824
Dominica,14
Dominican Republic,2286
Ecuador,3433
Egypt,1945
El Salvador,276
Equatorial Guinea,13
Eritrea,37
Estonia,747
Eswatini,12
Ethiopia,95
Falkland Islands,13
Fiji,14
Finland,4000
France,56904
Gabon,110
Gambia,9
Georgia,297
Germany,143300
Ghana,323
Greece,1374
Grenada,13
Guatemala,101
Guinea,663
Guinea-Bissau,25
Guyana,35
Haiti,17
Holy See,2
Honduras,192
Hungary,904
Iceland,1765
India,17897
Indonesia,2494
Iran,83837
Iraq,1661
Ireland,17110
Israel,11313
Italy,99023
Jamaica,62
Japan,5146
Jordan,385
Kazakhstan,1631
Kenya,202
"Korea, South",9568
Kuwait,2466
Kyrgyzstan,658
Laos,9
Latvia,464
Lebanon,223
Liberia,79
Libya,24
Liechtenstein,55
Lithuania,828
Luxembourg,3526
MS Zaandam,0
Madagascar,101
Malawi,14
Malaysia,4864
Maldives,20
Mali,285
Malta,419
Mauritania,6
Mauritius,320
Mexico,20314
Moldova,1826
Monaco,82
Mongolia,14
Montenegro,267
Morocco,2324
Mozambique,27
Myanmar,67
Namibia,9
Nepal,30
Netherlands,147
New Zealand,1368
Nicaragua,7
Niger,600
Nigeria,679
North Macedonia,1099
Norway,32
Oman,1068
Pakistan,7756
Palestine,228
Panama,886
Papua New Guinea,8
Paraguay,152
Peru,19012
Philippines,1842
Poland,5437
Portugal,2422
Qatar,2370
Romania,6423
Russia,31916
Rwanda,136
Saint Kitts and Nevis,13
Saint Lucia,17
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,114
Sao Tome and Principe,4
Saudi Arabia,9120
Senegal,611
Serbia,2453
Seychelles,8
Sierra Leone,54
Singapore,2040
Slovakia,919
Slovenia,252
Somalia,106
South Africa,3153
South Sudan,2
Spain,168408
Sri Lanka,255
Sudan,102
Suriname,9
Sweden,4971
Switzerland,26100
Syria,29
Taiwan*,361
Tajikistan,0
Tanzania,183
Thailand,2787
Timor-Leste,21
Togo,85
Trinidad and Tobago,103
Tunisia,638
Turkey,86396
US,223749
Uganda,55
Ukraine,2909
United Arab Emirates,3837
United Kingdom,978
Uruguay,506
Uzbekistan,1775
Venezuela,190
Vietnam,241
Western Sahara,5
World,1393870
Yemen,1
Zambia,111
Zimbabwe,9
