Country/Region,2020-04-23
Afghanistan,179
Albania,385
Algeria,1355
Andorra,333
Angola,6
Anguilla,1
Antigua and Barbuda,10
Argentina,919
Armenia,728
Australia,5136
Austria,11872
Azerbaijan,948
Bahamas,14
Bahrain,1082
Bangladesh,108
Barbados,30
Belarus,938
Belgium,9800
Belize,5
Benin,27
Bhutan,3
Bolivia,44
Bosnia and Herzegovina,485
Botswana,0
Brazil,26573
British Virgin Islands,3
Brunei,119
Bulgaria,193
Burkina Faso,410
Burundi,4
Cabo Verde,1
Cambodia,110
Cameroon,668
Canada,14761
Caribbean Netherlands,0
Central African Republic,10
Chad,8
Chile,5804
China,77983
Colombia,927
Congo (Brazzaville),16
Congo (Kinshasa),48
Costa Rica,196
Cote d'Ivoire,359
Croatia,883
Cruise Ship,645
Cuba,365
Cyprus,98
Czechia,2186
Denmark,5573
Djibouti,252
Dominica,9
Dominican Republic,674
Ecuador,1328
Egypt,1004
El Salvador,72
Equatorial Guinea,7
Eritrea,11
Estonia,192
Eswatini,8
Ethiopia,21
Falkland Islands,11
Fiji,10
Finland,2000
France,42773
Gabon,24
Gambia,2
Georgia,114
Germany,106800
Ghana,99
Greece,577
Grenada,7
Guatemala,30
Guinea,170
Guinea-Bissau,3
Guyana,12
Haiti,2
Holy See,2
Honduras,50
Hungary,401
Iceland,1509
India,5012
Indonesia,960
Iran,64843
Iraq,1171
Ireland,9233
Israel,5685
Italy,57576
Jamaica,28
Japan,1494
Jordan,318
Kazakhstan,560
Kenya,89
"Korea, South",8501
Kuwait,498
Kyrgyzstan,322
Laos,4
Latvia,133
Lebanon,140
Liberia,20
Libya,15
Liechtenstein,55
Lithuania,430
Luxembourg,728
MS Zaandam,0
Madagascar,58
Malawi,3
Malaysia,3542
Maldives,16
Mali,77
Malta,204
Mauritania,6
Mauritius,266
Mexico,2627
Moldova,755
Monaco,35
Mongolia,9
Montenegro,123
Morocco,456
Mozambique,12
Myanmar,9
Namibia,7
Nepal,10
Netherlands,101
New Zealand,1095
Nicaragua,7
Niger,256
Nigeria,197
North Macedonia,301
Norway,32
Oman,325
Pakistan,2527
Palestine,92
Panama,271
Papua New Guinea,0
Paraguay,70
Peru,7422
Philippines,762
Poland,1944
Portugal,1201
Qatar,750
Romania,2478
Russia,5568
Rwanda,87
Saint Kitts and Nevis,1
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,5
San Marino,63
Sao Tome and Principe,0
Saudi Arabia,1925
Senegal,257
Serbia,1063
Seychelles,6
Sierra Leone,10
Singapore,924
Slovakia,355
Slovenia,211
Somalia,8
South Africa,1473
South Sudan,0
Spain,89250
Sri Lanka,107
Sudan,14
Suriname,6
Sweden,550
Switzerland,20600
Syria,6
Taiwan*,264
Tanzania,11
Thailand,2490
Timor-Leste,1
Togo,59
Trinidad and Tobago,48
Tunisia,190
Turkey,18491
US,85922
Uganda,46
Ukraine,601
United Arab Emirates,1637
United Kingdom,697
Uruguay,354
Uzbekistan,592
Venezuela,126
Vietnam,225
Western Sahara,5
World,751283
Yemen,1
Zambia,37
Zimbabwe,2
