Country/Region,2020-05-12
Afghanistan,610
Albania,682
Algeria,2998
Andorra,568
Angola,13
Anguilla,3
Antigua and Barbuda,19
Argentina,1862
Armenia,1500
Australia,6270
Austria,14148
Azerbaijan,1735
Bahamas,39
Bahrain,2192
Bangladesh,3147
Barbados,57
Belarus,6974
Belgium,13732
Belize,16
Benin,76
Bhutan,5
Bolivia,313
Bosnia and Herzegovina,1168
Botswana,17
Brazil,72597
British Virgin Islands,4
Brunei,134
Bulgaria,499
Burkina Faso,588
Burundi,7
Cabo Verde,58
Cambodia,121
Cameroon,1524
Canada,34042
Caribbean Netherlands,6
Central African Republic,10
Chad,76
Chile,14125
China,79222
Colombia,2971
Comoros,0
Congo (Brazzaville),53
Congo (Kinshasa),146
Costa Rica,520
Cote d'Ivoire,820
Croatia,1808
Cruise Ship,651
Cuba,1277
Cyprus,449
Czechia,4899
Denmark,8778
Djibouti,886
Dominica,15
Dominican Republic,3221
Ecuador,3433
Egypt,2326
El Salvador,374
Equatorial Guinea,13
Eritrea,38
Estonia,777
Eswatini,28
Ethiopia,106
Falkland Islands,13
Fiji,14
Finland,4300
France,59067
Gabon,137
Gambia,10
Georgia,372
Germany,148700
Ghana,494
Greece,1374
Grenada,13
Guatemala,120
Guinea,816
Guinea-Bissau,26
Guyana,36
Haiti,17
Holy See,2
Honduras,211
Hungary,1102
Iceland,1776
India,24453
Indonesia,3063
Iran,88357
Iraq,1903
Ireland,17110
Israel,12083
Italy,109039
Jamaica,100
Japan,8531
Jordan,390
Kazakhstan,2223
Kenya,259
"Korea, South",9695
Kuwait,3101
Kyrgyzstan,726
Laos,13
Latvia,627
Lebanon,234
Liberia,86
Libya,28
Liechtenstein,55
Lithuania,850
Luxembourg,3610
MS Zaandam,0
Madagascar,101
Malawi,24
Malaysia,5223
Maldives,29
Mali,398
Malta,434
Mauritania,6
Mauritius,322
Mexico,25935
Moldova,2069
Monaco,85
Mongolia,15
Montenegro,298
Morocco,2991
Mozambique,34
Myanmar,76
Namibia,11
Nepal,33
Netherlands,149
New Zealand,1402
Nicaragua,7
Niger,648
Nigeria,959
North Macedonia,1205
Norway,32
Oman,1289
Pakistan,8812
Palestine,308
Panama,6021
Papua New Guinea,8
Paraguay,173
Peru,23324
Philippines,2106
Poland,6410
Portugal,3013
Qatar,3019
Romania,7685
Russia,48003
Rwanda,153
Saint Kitts and Nevis,14
Saint Lucia,17
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,12
San Marino,161
Sao Tome and Principe,4
Saudi Arabia,15257
Senegal,742
Serbia,3600
Seychelles,10
Sierra Leone,72
Singapore,3851
Slovakia,1060
Slovenia,259
Somalia,126
South Africa,4357
South Sudan,2
Spain,180470
Sri Lanka,366
Sudan,173
Suriname,9
Sweden,4971
Switzerland,26800
Syria,29
Taiwan*,375
Tajikistan,0
Tanzania,183
Thailand,2844
Timor-Leste,21
Togo,92
Trinidad and Tobago,107
Tunisia,740
Turkey,98889
US,296746
Uganda,55
Ukraine,3716
United Arab Emirates,6012
United Kingdom,1005
Uruguay,532
Uzbekistan,2040
Venezuela,220
Vietnam,252
Western Sahara,6
World,1609611
Yemen,1
Zambia,117
Zimbabwe,9
