Country/Region,2020-04-27
Afghanistan,220
Albania,422
Algeria,1558
Andorra,385
Angola,6
Anguilla,3
Antigua and Barbuda,11
Argentina,1140
Armenia,866
Australia,5602
Austria,12362
Azerbaijan,1162
Bahamas,22
Bahrain,1218
Bangladesh,131
Barbados,39
Belarus,1740
Belgium,10878
Belize,6
Benin,33
Bhutan,5
Bolivia,98
Bosnia and Herzegovina,659
Botswana,0
Brazil,31142
British Virgin Islands,3
Brunei,124
Bulgaria,222
Burkina Faso,469
Burundi,4
Cabo Verde,2
Cambodia,119
Cameroon,805
Canada,18268
Caribbean Netherlands,0
Central African Republic,10
Chad,15
Chile,7327
China,78374
Colombia,1210
Congo (Brazzaville),19
Congo (Kinshasa),50
Costa Rica,287
Cote d'Ivoire,499
Croatia,1166
Cruise Ship,645
Cuba,525
Cyprus,148
Czechia,2842
Denmark,6151
Djibouti,477
Dominica,13
Dominican Republic,993
Ecuador,1557
Egypt,1236
El Salvador,97
Equatorial Guinea,9
Eritrea,13
Estonia,233
Eswatini,10
Ethiopia,50
Falkland Islands,11
Fiji,12
Finland,2500
France,46303
Gabon,43
Gambia,8
Georgia,156
Germany,114500
Ghana,155
Greece,577
Grenada,7
Guatemala,49
Guinea,246
Guinea-Bissau,18
Guyana,15
Haiti,8
Holy See,2
Honduras,79
Hungary,516
Iceland,1624
India,7137
Indonesia,1151
Iran,70933
Iraq,1286
Ireland,9233
Israel,7375
Italy,66624
Jamaica,29
Japan,1899
Jordan,342
Kazakhstan,725
Kenya,114
"Korea, South",8854
Kuwait,1012
Kyrgyzstan,416
Laos,7
Latvia,267
Lebanon,145
Liberia,25
Libya,18
Liechtenstein,55
Lithuania,474
Luxembourg,3123
MS Zaandam,0
Madagascar,75
Malawi,4
Malaysia,3957
Maldives,17
Mali,113
Malta,286
Mauritania,6
Mauritius,302
Mexico,9086
Moldova,925
Monaco,42
Mongolia,10
Montenegro,189
Morocco,695
Mozambique,12
Myanmar,16
Namibia,8
Nepal,16
Netherlands,117
New Zealand,1214
Nicaragua,7
Niger,385
Nigeria,255
North Macedonia,553
Norway,32
Oman,364
Pakistan,3233
Palestine,83
Panama,455
Papua New Guinea,0
Paraguay,95
Peru,8425
Philippines,932
Poland,2466
Portugal,1357
Qatar,1066
Romania,3141
Russia,7346
Rwanda,93
Saint Kitts and Nevis,2
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,64
Sao Tome and Principe,4
Saudi Arabia,2531
Senegal,284
Serbia,1209
Seychelles,6
Sierra Leone,10
Singapore,1095
Slovakia,403
Slovenia,221
Somalia,14
South Africa,1473
South Sudan,0
Spain,120832
Sri Lanka,126
Sudan,21
Suriname,7
Sweden,1005
Switzerland,22200
Syria,19
Taiwan*,307
Tanzania,48
Thailand,2652
Timor-Leste,6
Togo,62
Trinidad and Tobago,59
Tunisia,279
Turkey,33791
US,139162
Uganda,47
Ukraine,992
United Arab Emirates,2090
United Kingdom,792
Uruguay,386
Uzbekistan,892
Venezuela,142
Vietnam,225
Western Sahara,5
World,923259
Yemen,1
Zambia,42
Zimbabwe,5
