Country/Region,2020-05-25
Afghanistan,1128
Albania,795
Algeria,4747
Andorra,663
Angola,18
Anguilla,3
Antigua and Barbuda,19
Argentina,3999
Armenia,3220
Australia,6552
Austria,15138
Azerbaijan,2741
Bahamas,46
Bahrain,4753
Bangladesh,7334
Barbados,71
Belarus,14449
Belgium,15297
Belize,16
Benin,84
Bhutan,6
Bolivia,647
Bosnia and Herzegovina,1696
Botswana,19
Brazil,153833
British Virgin Islands,6
Brunei,137
Bulgaria,880
Burkina Faso,672
Burundi,20
Cabo Verde,155
Cambodia,122
Cameroon,1917
Canada,44638
Caribbean Netherlands,6
Central African Republic,22
Chad,244
Chile,29302
China,79352
Colombia,5265
Comoros,21
Congo (Brazzaville),147
Congo (Kinshasa),337
Costa Rica,628
Cote d'Ivoire,1257
Croatia,2035
Cruise Ship,651
Cuba,1704
Cyprus,594
Czechia,6182
Denmark,10162
Djibouti,1079
Dominica,16
Dominican Republic,8285
Ecuador,18003
Egypt,4900
El Salvador,787
Equatorial Guinea,165
Eritrea,39
Estonia,1552
Eswatini,158
Ethiopia,159
Falkland Islands,13
Fiji,15
Finland,5100
France,66973
Gabon,562
Gambia,17
Georgia,537
Germany,162000
Ghana,2070
Greece,1374
Grenada,18
Guatemala,274
Guinea,1673
Guinea-Bissau,42
Guyana,62
Haiti,22
Holy See,2
Honduras,473
Hungary,1836
Iceland,1791
India,60706
Indonesia,5642
Iran,107713
Iraq,2811
Ireland,21060
Israel,14362
Italy,141981
Jamaica,238
Japan,13612
Jordan,479
Kazakhstan,4515
Kenya,402
"Korea, South",10275
Kuwait,6621
Kyrgyzstan,1015
Laos,14
Latvia,741
Lebanon,688
Lesotho,0
Liberia,141
Libya,40
Liechtenstein,55
Lithuania,1138
Luxembourg,3781
MS Zaandam,0
Madagascar,147
Malawi,33
Malaysia,5979
Maldives,155
Mali,604
Malta,485
Mauritania,15
Mauritius,322
Mexico,49890
Moldova,3802
Monaco,90
Mongolia,37
Montenegro,315
Morocco,4774
Mozambique,71
Myanmar,123
Namibia,14
Nepal,112
Netherlands,168
New Zealand,1461
Nicaragua,199
Niger,786
Nigeria,2311
North Macedonia,1439
Norway,7727
Oman,1933
Pakistan,18314
Palestine,357
Panama,6279
Papua New Guinea,8
Paraguay,344
Peru,50949
Philippines,3323
Poland,10020
Portugal,17822
Qatar,10363
Romania,11630
Russia,131129
Rwanda,238
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,270
Sao Tome and Principe,4
Saudi Arabia,45668
Senegal,1515
Serbia,5920
Seychelles,11
Sierra Leone,293
Singapore,15738
Slovakia,1322
Slovenia,1346
Somalia,235
South Africa,11917
South Sudan,6
Spain,196958
Sri Lanka,710
Sudan,503
Suriname,9
Sweden,4971
Switzerland,28200
Syria,41
Taiwan*,416
Tajikistan,1395
Tanzania,183
Thailand,2929
Timor-Leste,24
Togo,161
Trinidad and Tobago,108
Tunisia,919
Turkey,120015
US,464670
Uganda,69
Ukraine,7575
United Arab Emirates,15657
United Kingdom,1139
Uruguay,629
Uzbekistan,2607
Venezuela,302
Vietnam,272
Western Sahara,6
World,2381251
Yemen,10
Zambia,336
Zimbabwe,25
