Country/Region,2020-05-02
Afghanistan,331
Albania,519
Algeria,1872
Andorra,472
Angola,11
Anguilla,3
Antigua and Barbuda,15
Argentina,1320
Armenia,1035
Australia,5814
Austria,13180
Azerbaijan,1411
Bahamas,24
Bahrain,1568
Bangladesh,177
Barbados,44
Belarus,3117
Belgium,12211
Belize,13
Benin,42
Bhutan,5
Bolivia,159
Bosnia and Herzegovina,779
Botswana,8
Brazil,40937
British Virgin Islands,3
Brunei,126
Bulgaria,308
Burkina Faso,535
Burundi,7
Cabo Verde,18
Cambodia,120
Cameroon,953
Canada,23801
Caribbean Netherlands,0
Central African Republic,10
Chad,39
Chile,9572
China,78614
Colombia,1666
Comoros,0
Congo (Brazzaville),25
Congo (Kinshasa),75
Costa Rica,372
Cote d'Ivoire,622
Croatia,1463
Cruise Ship,645
Cuba,765
Cyprus,296
Czechia,3461
Denmark,7085
Djibouti,686
Dominica,13
Dominican Republic,1481
Ecuador,2132
Egypt,1522
El Salvador,154
Equatorial Guinea,9
Eritrea,26
Estonia,256
Eswatini,12
Ethiopia,69
Falkland Islands,13
Fiji,14
Finland,3000
France,51474
Gabon,85
Gambia,9
Georgia,215
Germany,130600
Ghana,229
Greece,1374
Grenada,13
Guatemala,72
Guinea,405
Guinea-Bissau,19
Guyana,22
Haiti,10
Holy See,2
Honduras,116
Hungary,629
Iceland,1706
India,10819
Indonesia,1665
Iran,77350
Iraq,1473
Ireland,13386
Israel,9634
Italy,79914
Jamaica,33
Japan,3205
Jordan,367
Kazakhstan,995
Kenya,152
"Korea, South",9183
Kuwait,1703
Kyrgyzstan,564
Laos,9
Latvia,348
Lebanon,197
Liberia,48
Libya,22
Liechtenstein,55
Lithuania,635
Luxembourg,3318
MS Zaandam,0
Madagascar,97
Malawi,9
Malaysia,4326
Maldives,18
Mali,206
Malta,379
Mauritania,6
Mauritius,314
Mexico,13447
Moldova,1334
Monaco,78
Mongolia,10
Montenegro,249
Morocco,1256
Mozambique,18
Myanmar,37
Namibia,8
Nepal,16
Netherlands,138
New Zealand,1266
Nicaragua,7
Niger,507
Nigeria,385
North Macedonia,852
Norway,32
Oman,750
Pakistan,4817
Palestine,76
Panama,641
Papua New Guinea,0
Paraguay,119
Peru,12434
Philippines,1214
Poland,3762
Portugal,1671
Qatar,1534
Romania,4547
Russia,16639
Rwanda,120
Saint Kitts and Nevis,8
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,83
Sao Tome and Principe,4
Saudi Arabia,3765
Senegal,368
Serbia,1426
Seychelles,6
Sierra Leone,21
Singapore,1347
Slovakia,619
Slovenia,239
Somalia,34
South Africa,2549
South Sudan,0
Spain,146233
Sri Lanka,182
Sudan,52
Suriname,8
Sweden,1005
Switzerland,24200
Syria,27
Taiwan*,332
Tajikistan,0
Tanzania,167
Thailand,2739
Timor-Leste,16
Togo,66
Trinidad and Tobago,88
Tunisia,323
Turkey,58259
US,173725
Uganda,52
Ukraine,1548
United Arab Emirates,2664
United Kingdom,882
Uruguay,440
Uzbekistan,1271
Venezuela,148
Vietnam,219
Western Sahara,5
World,1126227
Yemen,1
Zambia,75
Zimbabwe,5
