Country/Region,2020-04-25
Afghanistan,188
Albania,403
Algeria,1479
Andorra,344
Angola,6
Anguilla,1
Antigua and Barbuda,11
Argentina,1030
Armenia,833
Australia,5523
Austria,12103
Azerbaijan,1080
Bahamas,15
Bahrain,1160
Bangladesh,113
Barbados,31
Belarus,1573
Belgium,10417
Belize,5
Benin,27
Bhutan,3
Bolivia,54
Bosnia and Herzegovina,592
Botswana,0
Brazil,29160
British Virgin Islands,3
Brunei,121
Bulgaria,205
Burkina Faso,442
Burundi,4
Cabo Verde,1
Cambodia,117
Cameroon,697
Canada,16425
Caribbean Netherlands,0
Central African Republic,10
Chad,15
Chile,6746
China,78175
Colombia,1067
Congo (Brazzaville),19
Congo (Kinshasa),49
Costa Rica,242
Cote d'Ivoire,419
Croatia,1034
Cruise Ship,645
Cuba,437
Cyprus,148
Czechia,2471
Denmark,5858
Djibouti,373
Dominica,13
Dominican Republic,822
Ecuador,1366
Egypt,1114
El Salvador,83
Equatorial Guinea,7
Eritrea,13
Estonia,228
Eswatini,10
Ethiopia,29
Falkland Islands,11
Fiji,10
Finland,2500
France,45372
Gabon,30
Gambia,8
Georgia,139
Germany,109800
Ghana,134
Greece,577
Grenada,7
Guatemala,45
Guinea,208
Guinea-Bissau,3
Guyana,12
Haiti,6
Holy See,2
Honduras,65
Hungary,485
Iceland,1570
India,5939
Indonesia,1042
Iran,68193
Iraq,1224
Ireland,9233
Israel,6602
Italy,63120
Jamaica,28
Japan,1656
Jordan,332
Kazakhstan,646
Kenya,98
"Korea, South",8717
Kuwait,656
Kyrgyzstan,370
Laos,7
Latvia,267
Lebanon,143
Liberia,25
Libya,18
Liechtenstein,55
Lithuania,467
Luxembourg,3088
MS Zaandam,0
Madagascar,62
Malawi,4
Malaysia,3762
Maldives,17
Mali,91
Malta,249
Mauritania,6
Mauritius,295
Mexico,7149
Moldova,825
Monaco,42
Mongolia,9
Montenegro,153
Morocco,537
Mozambique,12
Myanmar,10
Namibia,7
Nepal,12
Netherlands,102
New Zealand,1142
Nicaragua,7
Niger,325
Nigeria,222
North Macedonia,374
Norway,32
Oman,329
Pakistan,2866
Palestine,92
Panama,338
Papua New Guinea,0
Paraguay,85
Peru,7797
Philippines,792
Poland,2265
Portugal,1277
Qatar,929
Romania,2890
Russia,6250
Rwanda,88
Saint Kitts and Nevis,2
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,5
San Marino,64
Sao Tome and Principe,0
Saudi Arabia,2215
Senegal,276
Serbia,1152
Seychelles,6
Sierra Leone,10
Singapore,1002
Slovakia,386
Slovenia,219
Somalia,8
South Africa,1473
South Sudan,0
Spain,95708
Sri Lanka,118
Sudan,19
Suriname,7
Sweden,1005
Switzerland,21300
Syria,11
Taiwan*,281
Tanzania,48
Thailand,2594
Timor-Leste,2
Togo,62
Trinidad and Tobago,53
Tunisia,207
Turkey,25582
US,118162
Uganda,46
Ukraine,840
United Arab Emirates,1887
United Kingdom,759
Uruguay,370
Uzbekistan,707
Venezuela,132
Vietnam,225
Western Sahara,5
World,837510
Yemen,1
Zambia,37
Zimbabwe,2
