Country/Region,2020-05-26
Afghanistan,1138
Albania,803
Algeria,4918
Andorra,676
Angola,18
Anguilla,3
Antigua and Barbuda,19
Argentina,4167
Armenia,3255
Australia,6560
Austria,15182
Azerbaijan,2819
Bahamas,46
Bahrain,4938
Bangladesh,7579
Barbados,71
Belarus,15086
Belgium,15320
Belize,16
Benin,118
Bhutan,6
Bolivia,677
Bosnia and Herzegovina,1721
Botswana,20
Brazil,158593
British Virgin Islands,7
Brunei,137
Bulgaria,912
Burkina Faso,672
Burundi,20
Cabo Verde,155
Cambodia,122
Cameroon,1996
Canada,45339
Caribbean Netherlands,6
Central African Republic,22
Chad,303
Chile,30915
China,79358
Colombia,5511
Comoros,21
Congo (Brazzaville),147
Congo (Kinshasa),340
Costa Rica,634
Cote d'Ivoire,1286
Croatia,2046
Cruise Ship,651
Cuba,1709
Cyprus,594
Czechia,6270
Denmark,10242
Djibouti,1079
Dominica,16
Dominican Republic,8534
Ecuador,18003
Egypt,5027
El Salvador,873
Equatorial Guinea,165
Eritrea,39
Estonia,1552
Eswatini,164
Ethiopia,167
Falkland Islands,13
Fiji,15
Finland,5100
France,67653
Gabon,593
Gambia,18
Georgia,557
Germany,162000
Ghana,2317
Greece,1374
Grenada,18
Guatemala,289
Guinea,1673
Guinea-Bissau,42
Guyana,62
Haiti,22
Holy See,2
Honduras,493
Hungary,1856
Iceland,1792
India,64426
Indonesia,5877
Iran,109437
Iraq,2852
Ireland,21060
Israel,14486
Italy,144658
Jamaica,267
Japan,13810
Jordan,586
Kazakhstan,4613
Kenya,405
"Korea, South",10295
Kuwait,7306
Kyrgyzstan,1043
Laos,14
Latvia,741
Lebanon,689
Lesotho,0
Liberia,144
Libya,40
Liechtenstein,55
Lithuania,1165
Luxembourg,3783
MS Zaandam,0
Madagascar,147
Malawi,37
Malaysia,6041
Maldives,197
Mali,617
Malta,485
Mauritania,15
Mauritius,322
Mexico,52219
Moldova,3884
Monaco,90
Mongolia,43
Montenegro,315
Morocco,4881
Mozambique,71
Myanmar,124
Namibia,14
Nepal,155
Netherlands,168
New Zealand,1462
Nicaragua,370
Niger,796
Nigeria,2385
North Macedonia,1453
Norway,7727
Oman,2067
Pakistan,19142
Palestine,365
Panama,6379
Papua New Guinea,8
Paraguay,382
Peru,52906
Philippines,3412
Poland,10330
Portugal,18096
Qatar,11844
Romania,11874
Russia,131129
Rwanda,244
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,275
Sao Tome and Principe,68
Saudi Arabia,48450
Senegal,1565
Serbia,6067
Seychelles,11
Sierra Leone,297
Singapore,16444
Slovakia,1322
Slovenia,1346
Somalia,253
South Africa,12741
South Sudan,6
Spain,196958
Sri Lanka,712
Sudan,503
Suriname,9
Sweden,4971
Switzerland,28200
Syria,41
Taiwan*,419
Tajikistan,1417
Tanzania,183
Thailand,2931
Timor-Leste,24
Togo,177
Trinidad and Tobago,108
Tunisia,929
Turkey,121507
US,479969
Uganda,69
Ukraine,7995
United Arab Emirates,15982
United Kingdom,1139
Uruguay,638
Uzbekistan,2636
Venezuela,302
Vietnam,278
Western Sahara,6
World,2432581
Yemen,10
Zambia,336
Zimbabwe,25
