Country/Region,2020-04-22
Afghanistan,166
Albania,356
Algeria,1204
Andorra,309
Angola,6
Anguilla,1
Antigua and Barbuda,10
Argentina,872
Armenia,633
Australia,4920
Austria,11328
Azerbaijan,907
Bahamas,12
Bahrain,1026
Bangladesh,92
Barbados,27
Belarus,769
Belgium,9433
Belize,2
Benin,27
Bhutan,2
Bolivia,44
Bosnia and Herzegovina,460
Botswana,0
Brazil,25318
British Virgin Islands,3
Brunei,117
Bulgaria,174
Burkina Faso,389
Burundi,4
Cabo Verde,1
Cambodia,110
Cameroon,397
Canada,13986
Caribbean Netherlands,0
Central African Republic,10
Chad,8
Chile,5386
China,77855
Colombia,870
Congo (Brazzaville),16
Congo (Kinshasa),45
Costa Rica,180
Cote d'Ivoire,310
Croatia,869
Cruise Ship,644
Cuba,341
Cyprus,98
Czechia,1989
Denmark,5276
Djibouti,183
Dominica,9
Dominican Republic,581
Ecuador,1262
Egypt,935
El Salvador,63
Equatorial Guinea,7
Eritrea,6
Estonia,184
Eswatini,8
Ethiopia,21
Falkland Islands,3
Fiji,8
Finland,2000
France,41327
Gabon,24
Gambia,2
Georgia,107
Germany,99400
Ghana,99
Greece,577
Grenada,6
Guatemala,24
Guinea,164
Guinea-Bissau,3
Guyana,9
Haiti,2
Holy See,2
Honduras,30
Hungary,295
Iceland,1462
India,4370
Indonesia,913
Iran,63113
Iraq,1146
Ireland,9233
Israel,5215
Italy,54543
Jamaica,27
Japan,1356
Jordan,315
Kazakhstan,515
Kenya,74
"Korea, South",8277
Kuwait,443
Kyrgyzstan,254
Laos,4
Latvia,133
Lebanon,113
Liberia,20
Libya,15
Liechtenstein,55
Lithuania,357
Luxembourg,711
MS Zaandam,0
Madagascar,52
Malawi,3
Malaysia,3452
Maldives,16
Mali,73
Malta,165
Mauritania,6
Mauritius,261
Mexico,2627
Moldova,560
Monaco,26
Mongolia,8
Montenegro,116
Morocco,417
Mozambique,8
Myanmar,7
Namibia,6
Nepal,7
Netherlands,101
New Zealand,1036
Nicaragua,7
Niger,193
Nigeria,197
North Macedonia,272
Norway,32
Oman,238
Pakistan,2156
Palestine,71
Panama,231
Papua New Guinea,0
Paraguay,62
Peru,7027
Philippines,693
Poland,1513
Portugal,1143
Qatar,689
Romania,2406
Russia,4420
Rwanda,84
Saint Kitts and Nevis,1
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,3
San Marino,62
Sao Tome and Principe,0
Saudi Arabia,1812
Senegal,253
Serbia,1025
Seychelles,5
Sierra Leone,6
Singapore,896
Slovakia,284
Slovenia,205
Somalia,4
South Africa,1055
South Sudan,0
Spain,85915
Sri Lanka,105
Sudan,12
Suriname,6
Sweden,550
Switzerland,19900
Syria,6
Taiwan*,236
Tanzania,11
Thailand,2352
Timor-Leste,1
Togo,56
Trinidad and Tobago,37
Tunisia,190
Turkey,16477
US,83978
Uganda,45
Ukraine,424
United Arab Emirates,1546
United Kingdom,676
Uruguay,324
Uzbekistan,450
Venezuela,122
Vietnam,223
Western Sahara,0
World,717287
Yemen,0
Zambia,35
Zimbabwe,2
