Country/Region,2020-04-04
Afghanistan,10
Albania,99
Algeria,90
Andorra,21
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,279
Armenia,43
Australia,585
Austria,2507
Azerbaijan,32
Bahamas,0
Bahrain,423
Bangladesh,30
Barbados,0
Belarus,53
Belgium,3247
Belize,0
Benin,2
Bhutan,2
Bolivia,1
Bosnia and Herzegovina,30
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,66
Bulgaria,34
Burkina Faso,66
Burundi,0
Cabo Verde,0
Cambodia,50
Cameroon,17
Canada,2595
Caribbean Netherlands,0
Central African Republic,0
Chad,0
Chile,528
China,76938
Colombia,85
Congo (Brazzaville),2
Congo (Kinshasa),3
Costa Rica,13
Cote d'Ivoire,25
Croatia,119
Cruise Ship,619
Cuba,15
Cyprus,33
Czechia,78
Denmark,1379
Djibouti,8
Dominica,0
Dominican Republic,17
Ecuador,100
Egypt,241
El Salvador,2
Equatorial Guinea,1
Eritrea,0
Estonia,59
Eswatini,0
Ethiopia,4
Falkland Islands,0
Fiji,0
Finland,300
France,15572
Gabon,1
Gambia,2
Georgia,36
Germany,26400
Ghana,31
Greece,78
Grenada,0
Guatemala,15
Guinea,5
Guinea-Bissau,0
Guyana,0
Haiti,1
Holy See,0
Honduras,3
Hungary,58
Iceland,396
India,229
Indonesia,150
Iran,19736
Iraq,259
Ireland,25
Israel,427
Italy,20996
Jamaica,7
Japan,514
Jordan,74
Kazakhstan,36
Kenya,4
"Korea, South",6325
Kuwait,93
Kyrgyzstan,9
Laos,0
Latvia,1
Lebanon,54
Liberia,3
Libya,0
Liechtenstein,0
Lithuania,7
Luxembourg,500
MS Zaandam,0
Madagascar,0
Malawi,0
Malaysia,915
Maldives,13
Mali,1
Malta,2
Mauritania,2
Mauritius,7
Mexico,633
Moldova,29
Monaco,3
Mongolia,2
Montenegro,1
Morocco,66
Mozambique,1
Myanmar,0
Namibia,3
Nepal,1
Netherlands,262
New Zealand,127
Nicaragua,0
Niger,0
Nigeria,25
North Macedonia,20
Norway,32
Oman,61
Pakistan,131
Palestine,21
Panama,13
Papua New Guinea,0
Paraguay,12
Peru,914
Philippines,57
Poland,116
Portugal,75
Qatar,109
Romania,329
Russia,333
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,1
San Marino,27
Saudi Arabia,420
Senegal,72
Serbia,54
Seychelles,0
Sierra Leone,0
Singapore,297
Slovakia,10
Slovenia,79
Somalia,1
South Africa,95
Spain,34219
Sri Lanka,27
Sudan,2
Suriname,0
Sweden,205
Switzerland,6415
Syria,2
Taiwan*,50
Tanzania,3
Thailand,674
Timor-Leste,0
Togo,17
Trinidad and Tobago,1
Tunisia,5
Turkey,786
US,14741
Uganda,0
Ukraine,25
United Arab Emirates,125
United Kingdom,215
Uruguay,93
Uzbekistan,25
Venezuela,52
Vietnam,90
Western Sahara,0
World,246174
Zambia,2
Zimbabwe,0
