Country/Region,2020-05-15
Afghanistan,745
Albania,705
Algeria,3271
Andorra,604
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2497
Armenia,1791
Australia,6353
Austria,14524
Azerbaijan,1886
Bahamas,41
Bahrain,2640
Bangladesh,4117
Barbados,65
Belarus,8807
Belgium,14301
Belize,16
Benin,83
Bhutan,5
Bolivia,434
Bosnia and Herzegovina,1336
Botswana,17
Brazil,84970
British Virgin Islands,6
Brunei,136
Bulgaria,573
Burkina Faso,595
Burundi,7
Cabo Verde,67
Cambodia,122
Cameroon,1567
Canada,36895
Caribbean Netherlands,6
Central African Republic,13
Chad,88
Chile,16614
China,79281
Colombia,3460
Comoros,3
Congo (Brazzaville),87
Congo (Kinshasa),229
Costa Rica,542
Cote d'Ivoire,942
Croatia,1869
Cruise Ship,651
Cuba,1425
Cyprus,481
Czechia,5381
Denmark,9157
Djibouti,935
Dominica,15
Dominican Republic,3557
Ecuador,3433
Egypt,2799
El Salvador,441
Equatorial Guinea,22
Eritrea,39
Estonia,934
Eswatini,66
Ethiopia,112
Falkland Islands,13
Fiji,15
Finland,5000
France,61866
Gabon,219
Gambia,12
Georgia,419
Germany,152600
Ghana,1460
Greece,1374
Grenada,14
Guatemala,135
Guinea,1094
Guinea-Bissau,26
Guyana,43
Haiti,29
Holy See,2
Honduras,264
Hungary,1371
Iceland,1782
India,30773
Indonesia,3803
Iran,91836
Iraq,2089
Ireland,19470
Israel,12820
Italy,120205
Jamaica,121
Japan,10338
Jordan,401
Kazakhstan,2707
Kenya,284
"Korea, South",9851
Kuwait,3640
Kyrgyzstan,783
Laos,14
Latvia,662
Lebanon,246
Lesotho,0
Liberia,108
Libya,28
Liechtenstein,55
Lithuania,988
Luxembourg,3682
MS Zaandam,0
Madagascar,112
Malawi,24
Malaysia,5439
Maldives,49
Mali,455
Malta,458
Mauritania,7
Mauritius,322
Mexico,30451
Moldova,2228
Monaco,87
Mongolia,20
Montenegro,311
Morocco,3400
Mozambique,42
Myanmar,89
Namibia,13
Nepal,36
Netherlands,153
New Zealand,1428
Nicaragua,7
Niger,684
Nigeria,1320
North Macedonia,1251
Norway,32
Oman,1436
Pakistan,10880
Palestine,315
Panama,6080
Papua New Guinea,8
Paraguay,193
Peru,27147
Philippines,2561
Poland,7175
Portugal,3328
Qatar,3546
Romania,9370
Russia,63166
Rwanda,177
Saint Kitts and Nevis,14
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,189
Sao Tome and Principe,4
Saudi Arabia,21869
Senegal,890
Serbia,4301
Seychelles,10
Sierra Leone,97
Singapore,7248
Slovakia,1151
Slovenia,270
Somalia,135
South Africa,6083
South Sudan,4
Spain,188967
Sri Lanka,477
Sudan,205
Suriname,9
Sweden,4971
Switzerland,27100
Syria,36
Taiwan*,389
Tajikistan,0
Tanzania,183
Thailand,2855
Timor-Leste,24
Togo,96
Trinidad and Tobago,107
Tunisia,802
Turkey,106133
US,327751
Uganda,63
Ukraine,4906
United Arab Emirates,7328
United Kingdom,1027
Uruguay,553
Uzbekistan,2158
Venezuela,229
Vietnam,260
Western Sahara,6
World,1767904
Yemen,1
Zambia,124
Zimbabwe,13
