Country/Region,2020-05-14
1.0,318027
2.0,186480
3.0,58226
4.0,0
5.0,115288
6.0,79479
7.0,59605
8.0,151700
9.0,104030
10.0,90539
11.0,27977
12.0,25151
13.0,36091
14.0,14111
15.0,19051
16.0,0
17.0,28475
18.0,10155
19.0,15655
20.0,3433
21.0,27100
22.0,4971
23.0,3198
24.0,3356
25.0,5973
26.0,8168
27.0,19470
28.0,6930
29.0,3361
30.0,6918
31.0,4473
32.0,12521
33.0,9053
34.0,9868
35.0,14405
36.0,3518
37.0,3358
38.0,5676
39.0,3451
40.0,2337
41.0,3351
42.0,9821
43.0,2626
44.0,8805
45.0,4084
46.0,6080
47.0,5241
48.0,32
49.0,2385
50.0,6334
51.0,5351
52.0,3310
53.0,3158
54.0,2353
55.0,4300
56.0,2531
57.0,691
58.0,2228
59.0,674
60.0,1180
61.0,1303
62.0,1666
63.0,3665
64.0,1287
65.0,356
66.0,2028
67.0,2854
68.0,1553
69.0,1833
70.0,1374
71.0,2136
72.0,895
73.0,253
74.0,1850
75.0,1272
76.0,842
77.0,545
78.0,930
79.0,1383
80.0,198
81.0,1780
82.0,909
83.0,1235
84.0,129
85.0,934
86.0,1421
87.0,1131
88.0,267
89.0,135
90.0,905
91.0,157
92.0,416
93.0,627
94.0,745
95.0,182
96.0,1009
97.0,770
98.0,45
99.0,662
100.0,445
101.0,26
102.0,0
103.0,481
104.0,694
105.0,236
106.0,677
107.0,535
108.0,436
109.0,592
110.0,596
111.0,284
112.0,184
113.0,547
114.0,651
115.0,393
116.0,124
117.0,172
118.0,393
119.0,13
120.0,456
121.0,443
122.0,183
123.0,118
124.0,220
125.0,387
126.0,354
127.0,97
128.0,83
129.0,87
130.0,310
131.0,83
132.0,285
133.0,322
134.0,309
135.0,67
136.0,260
137.0,168
138.0,18
139.0,108
140.0,35
141.0,96
142.0,4
143.0,3
144.0,108
145.0,105
146.0,91
147.0,51
148.0,187
149.0,84
150.0,124
151.0,63
152.0,109
153.0,144
154.0,10
155.0,134
156.0,66
157.0,121
158.0,107
159.0,35
160.0,42
161.0,93
162.0,20
163.0,41
164.0,87
165.0,54
166.0,1
167.0,65
168.0,55
169.0,46
170.0,28
171.0,24
172.0,59
173.0,29
174.0,14
175.0,43
176.0,30
177.0,38
178.0,13
179.0,7
180.0,19
181.0,17
182.0,21
183.0,10
184.0,14
185.0,7
186.0,5
187.0,14
188.0,16
189.0,14
190.0,18
191.0,18
192.0,12
193.0,14
194.0,15
195.0,12
196.0,7
197.0,14
198.0,13
199.0,10
200.0,2
201.0,3
202.0,8
203.0,11
204.0,10
205.0,9
206.0,0
207.0,6
208.0,8
209.0,6
210.0,6
211.0,6
212.0,3
213.0,0
214.0,1
215.0,78209
