Country/Region,2020-04-17
Afghanistan,99
Albania,283
Algeria,846
Andorra,191
Angola,5
Anguilla,1
Antigua and Barbuda,3
Argentina,666
Armenia,402
Australia,3821
Austria,9704
Azerbaijan,528
Bahamas,6
Bahrain,725
Bangladesh,58
Barbados,15
Belarus,342
Belgium,7961
Belize,0
Benin,18
Bhutan,2
Bolivia,26
Bosnia and Herzegovina,320
Botswana,0
Brazil,14026
British Virgin Islands,2
Brunei,112
Bulgaria,141
Burkina Faso,294
Burundi,0
Cabo Verde,1
Cambodia,98
Cameroon,164
Canada,10328
Caribbean Netherlands,0
Central African Republic,4
Chad,5
Chile,3621
China,78493
Colombia,634
Congo (Brazzaville),11
Congo (Kinshasa),25
Costa Rica,88
Cote d'Ivoire,193
Croatia,600
Cruise Ship,644
Cuba,192
Cyprus,77
Czechia,1174
Denmark,3571
Djibouti,76
Dominica,8
Dominican Republic,268
Ecuador,838
Egypt,646
El Salvador,38
Equatorial Guinea,4
Eritrea,0
Estonia,145
Eswatini,8
Ethiopia,15
Falkland Islands,1
Fiji,0
Finland,1700
France,35006
Gabon,7
Gambia,2
Georgia,79
Germany,83114
Ghana,83
Greece,269
Grenada,6
Guatemala,21
Guinea,59
Guinea-Bissau,0
Guyana,9
Haiti,0
Holy See,2
Honduras,10
Hungary,207
Iceland,1224
India,2041
Indonesia,607
Iran,54064
Iraq,906
Ireland,77
Israel,3126
Italy,42727
Jamaica,25
Japan,935
Jordan,265
Kazakhstan,347
Kenya,53
"Korea, South",7829
Kuwait,258
Kyrgyzstan,114
Laos,2
Latvia,88
Lebanon,86
Liberia,7
Libya,11
Liechtenstein,55
Lithuania,210
Luxembourg,579
MS Zaandam,0
Madagascar,33
Malawi,3
Malaysia,2967
Maldives,16
Mali,34
Malta,91
Mauritania,2
Mauritius,108
Mexico,2125
Moldova,276
Monaco,20
Mongolia,5
Montenegro,55
Morocco,281
Mozambique,2
Myanmar,5
Namibia,4
Nepal,2
Netherlands,315
New Zealand,816
Nicaragua,4
Niger,110
Nigeria,159
North Macedonia,139
Norway,32
Oman,176
Pakistan,1765
Palestine,69
Panama,98
Papua New Guinea,0
Paraguay,30
Peru,6541
Philippines,487
Poland,866
Portugal,519
Qatar,464
Romania,1508
Russia,2590
Rwanda,65
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,57
Sao Tome and Principe,0
Saudi Arabia,1049
Senegal,198
Serbia,534
Seychelles,5
Sierra Leone,0
Singapore,708
Slovakia,175
Slovenia,174
Somalia,2
South Africa,903
South Sudan,0
Spain,74797
Sri Lanka,77
Sudan,4
Suriname,6
Sweden,550
Switzerland,16400
Syria,5
Taiwan*,166
Tanzania,11
Thailand,1689
Timor-Leste,1
Togo,48
Trinidad and Tobago,20
Tunisia,43
Turkey,8631
US,59997
Uganda,20
Ukraine,246
United Arab Emirates,1188
United Kingdom,390
Uruguay,286
Uzbekistan,156
Venezuela,111
Vietnam,198
Western Sahara,0
World,570792
Yemen,0
Zambia,30
Zimbabwe,2
