Country/Region,2020-04-29
Afghanistan,260
Albania,455
Algeria,1702
Andorra,423
Angola,7
Anguilla,3
Antigua and Barbuda,11
Argentina,1192
Armenia,929
Australia,5715
Austria,12907
Azerbaijan,1267
Bahamas,25
Bahrain,1455
Bangladesh,150
Barbados,39
Belarus,2072
Belgium,11283
Belize,9
Benin,33
Bhutan,5
Bolivia,117
Bosnia and Herzegovina,710
Botswana,5
Brazil,34132
British Virgin Islands,3
Brunei,124
Bulgaria,266
Burkina Faso,498
Burundi,4
Cabo Verde,2
Cambodia,119
Cameroon,934
Canada,20327
Caribbean Netherlands,0
Central African Republic,10
Chad,19
Chile,8057
China,78474
Colombia,1411
Congo (Brazzaville),19
Congo (Kinshasa),65
Costa Rica,323
Cote d'Ivoire,557
Croatia,1288
Cruise Ship,645
Cuba,617
Cyprus,148
Czechia,3120
Denmark,6561
Djibouti,599
Dominica,13
Dominican Republic,1228
Ecuador,1557
Egypt,1335
El Salvador,118
Equatorial Guinea,9
Eritrea,19
Estonia,236
Eswatini,10
Ethiopia,58
Falkland Islands,11
Fiji,12
Finland,2800
France,49118
Gabon,67
Gambia,8
Georgia,178
Germany,123500
Ghana,188
Greece,577
Grenada,13
Guatemala,65
Guinea,313
Guinea-Bissau,19
Guyana,18
Haiti,8
Holy See,2
Honduras,79
Hungary,581
Iceland,1656
India,8437
Indonesia,1391
Iran,73791
Iraq,1346
Ireland,13386
Israel,8412
Italy,71252
Jamaica,29
Japan,2368
Jordan,356
Kazakhstan,819
Kenya,129
"Korea, South",9059
Kuwait,1389
Kyrgyzstan,462
Laos,8
Latvia,348
Lebanon,150
Liberia,45
Libya,18
Liechtenstein,55
Lithuania,589
Luxembourg,3134
MS Zaandam,0
Madagascar,90
Malawi,7
Malaysia,4087
Maldives,17
Mali,129
Malta,339
Mauritania,6
Mauritius,306
Mexico,11423
Moldova,1114
Monaco,58
Mongolia,10
Montenegro,206
Morocco,928
Mozambique,12
Myanmar,27
Namibia,8
Nepal,16
Netherlands,119
New Zealand,1241
Nicaragua,7
Niger,435
Nigeria,307
North Macedonia,627
Norway,32
Oman,495
Pakistan,4052
Palestine,71
Panama,527
Papua New Guinea,0
Paraguay,111
Peru,10037
Philippines,1043
Poland,3025
Portugal,1470
Qatar,1243
Romania,3569
Russia,11619
Rwanda,98
Saint Kitts and Nevis,6
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,69
Sao Tome and Principe,4
Saudi Arabia,2953
Senegal,315
Serbia,1292
Seychelles,6
Sierra Leone,12
Singapore,1188
Slovakia,524
Slovenia,1091
Somalia,20
South Africa,2073
South Sudan,0
Spain,132929
Sri Lanka,139
Sudan,32
Suriname,8
Sweden,1005
Switzerland,22600
Syria,21
Taiwan*,322
Tanzania,167
Thailand,2684
Timor-Leste,6
Togo,64
Trinidad and Tobago,72
Tunisia,294
Turkey,44040
US,147411
Uganda,52
Ukraine,1238
United Arab Emirates,2329
United Kingdom,840
Uruguay,412
Uzbekistan,1096
Venezuela,142
Vietnam,222
Western Sahara,5
World,1007136
Yemen,1
Zambia,54
Zimbabwe,5
