Country/Region,2020-05-23
Afghanistan,1040
Albania,783
Algeria,4426
Andorra,653
Angola,18
Anguilla,3
Antigua and Barbuda,19
Argentina,3530
Armenia,3064
Australia,6508
Austria,15037
Azerbaijan,2506
Bahamas,45
Bahrain,4465
Bangladesh,6486
Barbados,70
Belarus,13528
Belgium,15155
Belize,16
Benin,61
Bhutan,6
Bolivia,609
Bosnia and Herzegovina,1662
Botswana,19
Brazil,142587
British Virgin Islands,6
Brunei,136
Bulgaria,840
Burkina Faso,672
Burundi,20
Cabo Verde,142
Cambodia,122
Cameroon,1822
Canada,43305
Caribbean Netherlands,6
Central African Republic,18
Chad,204
Chile,26546
China,79335
Colombia,4718
Comoros,18
Congo (Brazzaville),147
Congo (Kinshasa),312
Costa Rica,607
Cote d'Ivoire,1188
Croatia,2023
Cruise Ship,651
Cuba,1671
Cyprus,594
Czechia,6044
Denmark,10034
Djibouti,1064
Dominica,16
Dominican Republic,7854
Ecuador,3557
Egypt,4628
El Salvador,575
Equatorial Guinea,165
Eritrea,39
Estonia,1526
Eswatini,119
Ethiopia,151
Falkland Islands,13
Fiji,15
Finland,4800
France,66318
Gabon,459
Gambia,13
Georgia,522
Germany,160300
Ghana,1978
Greece,1374
Grenada,17
Guatemala,244
Guinea,1631
Guinea-Bissau,42
Guyana,58
Haiti,22
Holy See,2
Honduras,455
Hungary,1690
Iceland,1791
India,54441
Indonesia,5249
Iran,104072
Iraq,2585
Ireland,21060
Israel,14093
Italy,138840
Jamaica,200
Japan,13244
Jordan,470
Kazakhstan,4214
Kenya,380
"Korea, South",10213
Kuwait,5747
Kyrgyzstan,980
Laos,14
Latvia,712
Lebanon,667
Lesotho,0
Liberia,136
Libya,39
Liechtenstein,55
Lithuania,1135
Luxembourg,3758
MS Zaandam,0
Madagascar,138
Malawi,28
Malaysia,5912
Maldives,128
Mali,574
Malta,473
Mauritania,7
Mauritius,322
Mexico,44919
Moldova,3452
Monaco,90
Mongolia,32
Montenegro,314
Morocco,4638
Mozambique,48
Myanmar,120
Namibia,14
Nepal,70
Netherlands,168
New Zealand,1456
Nicaragua,199
Niger,775
Nigeria,2174
North Macedonia,1411
Norway,7727
Oman,1848
Pakistan,17198
Palestine,348
Panama,6279
Papua New Guinea,8
Paraguay,298
Peru,47915
Philippines,3177
Poland,9194
Portugal,7705
Qatar,8513
Romania,11187
Russia,107936
Rwanda,227
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,266
Sao Tome and Principe,4
Saudi Arabia,41236
Senegal,1416
Serbia,5699
Seychelles,11
Sierra Leone,241
Singapore,13882
Slovakia,1280
Slovenia,1340
Somalia,204
South Africa,10104
South Sudan,6
Spain,196958
Sri Lanka,660
Sudan,424
Suriname,9
Sweden,4971
Switzerland,28000
Syria,37
Taiwan*,414
Tajikistan,1223
Tanzania,183
Thailand,2921
Timor-Leste,24
Togo,133
Trinidad and Tobago,108
Tunisia,914
Turkey,117602
US,446914
Uganda,68
Ukraine,7108
United Arab Emirates,14495
United Kingdom,1120
Uruguay,616
Uzbekistan,2532
Venezuela,262
Vietnam,267
Western Sahara,6
World,2248906
Yemen,11
Zambia,336
Zimbabwe,18
