Country/Region,2020-05-16
Afghanistan,745
Albania,714
Algeria,3409
Andorra,615
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2534
Armenia,1925
Australia,6364
Austria,14563
Azerbaijan,1944
Bahamas,42
Bahrain,2762
Bangladesh,4373
Barbados,67
Belarus,9498
Belgium,14630
Belize,16
Benin,83
Bhutan,5
Bolivia,473
Bosnia and Herzegovina,1355
Botswana,17
Brazil,89672
British Virgin Islands,6
Brunei,136
Bulgaria,598
Burkina Faso,604
Burundi,7
Cabo Verde,84
Cambodia,122
Cameroon,1567
Canada,37819
Caribbean Netherlands,6
Central African Republic,13
Chad,111
Chile,18014
China,79294
Colombia,3587
Comoros,3
Congo (Brazzaville),87
Congo (Kinshasa),270
Costa Rica,551
Cote d'Ivoire,987
Croatia,1913
Cruise Ship,651
Cuba,1460
Cyprus,515
Czechia,5422
Denmark,9305
Djibouti,950
Dominica,15
Dominican Republic,3726
Ecuador,3433
Egypt,2950
El Salvador,462
Equatorial Guinea,22
Eritrea,39
Estonia,938
Eswatini,72
Ethiopia,113
Falkland Islands,13
Fiji,15
Finland,5000
France,62485
Gabon,244
Gambia,12
Georgia,425
Germany,153400
Ghana,1754
Greece,1374
Grenada,14
Guatemala,138
Guinea,1133
Guinea-Bissau,26
Guyana,43
Haiti,29
Holy See,2
Honduras,278
Hungary,1396
Iceland,1786
India,34581
Indonesia,4129
Iran,93147
Iraq,2126
Ireland,19470
Israel,12855
Italy,122810
Jamaica,121
Japan,10338
Jordan,404
Kazakhstan,2980
Kenya,301
"Korea, South",9888
Kuwait,3843
Kyrgyzstan,804
Laos,14
Latvia,662
Lebanon,247
Lesotho,0
Liberia,116
Libya,28
Liechtenstein,55
Lithuania,997
Luxembourg,3699
MS Zaandam,0
Madagascar,114
Malawi,24
Malaysia,5571
Maldives,58
Mali,479
Malta,450
Mauritania,7
Mauritius,322
Mexico,31848
Moldova,2344
Monaco,87
Mongolia,21
Montenegro,311
Morocco,3487
Mozambique,43
Myanmar,96
Namibia,13
Nepal,36
Netherlands,161
New Zealand,1433
Nicaragua,7
Niger,689
Nigeria,1472
North Macedonia,1267
Norway,32
Oman,1465
Pakistan,11341
Palestine,329
Panama,6080
Papua New Guinea,8
Paraguay,198
Peru,28272
Philippines,2635
Poland,7451
Portugal,3822
Qatar,3788
Romania,9574
Russia,67373
Rwanda,178
Saint Kitts and Nevis,14
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,198
Sao Tome and Principe,4
Saudi Arabia,23666
Senegal,949
Serbia,4479
Seychelles,10
Sierra Leone,106
Singapore,8342
Slovakia,1163
Slovenia,272
Somalia,148
South Africa,6478
South Sudan,4
Spain,192253
Sri Lanka,538
Sudan,222
Suriname,9
Sweden,4971
Switzerland,27400
Syria,36
Taiwan*,395
Tajikistan,0
Tanzania,183
Thailand,2856
Timor-Leste,24
Togo,99
Trinidad and Tobago,107
Tunisia,807
Turkey,108137
US,339232
Uganda,63
Ukraine,5116
United Arab Emirates,7931
United Kingdom,1036
Uruguay,558
Uzbekistan,2213
Venezuela,241
Vietnam,260
Western Sahara,6
World,1819119
Yemen,1
Zambia,183
Zimbabwe,17
