Country/Region,2020-04-30
Afghanistan,260
Albania,470
Algeria,1779
Andorra,468
Angola,7
Anguilla,3
Antigua and Barbuda,11
Argentina,1256
Armenia,977
Australia,5739
Austria,13110
Azerbaijan,1325
Bahamas,25
Bahrain,1500
Bangladesh,174
Barbados,39
Belarus,2386
Belgium,11892
Belize,13
Benin,33
Bhutan,5
Bolivia,132
Bosnia and Herzegovina,727
Botswana,5
Brazil,35935
British Virgin Islands,3
Brunei,124
Bulgaria,276
Burkina Faso,506
Burundi,4
Cabo Verde,4
Cambodia,119
Cameroon,934
Canada,21423
Caribbean Netherlands,0
Central African Republic,10
Chad,33
Chile,8580
China,78536
Colombia,1439
Comoros,0
Congo (Brazzaville),19
Congo (Kinshasa),73
Costa Rica,338
Cote d'Ivoire,574
Croatia,1348
Cruise Ship,645
Cuba,681
Cyprus,296
Czechia,3314
Denmark,6741
Djibouti,642
Dominica,13
Dominican Republic,1301
Ecuador,1558
Egypt,1381
El Salvador,124
Equatorial Guinea,9
Eritrea,26
Estonia,253
Eswatini,12
Ethiopia,66
Falkland Islands,13
Fiji,12
Finland,3000
France,50380
Gabon,67
Gambia,8
Georgia,184
Germany,126900
Ghana,212
Greece,1374
Grenada,13
Guatemala,66
Guinea,329
Guinea-Bissau,19
Guyana,22
Haiti,8
Holy See,2
Honduras,112
Hungary,609
Iceland,1670
India,9068
Indonesia,1591
Iran,75103
Iraq,1375
Ireland,13386
Israel,8758
Italy,75945
Jamaica,29
Japan,2460
Jordan,362
Kazakhstan,866
Kenya,144
"Korea, South",9072
Kuwait,1539
Kyrgyzstan,504
Laos,8
Latvia,348
Lebanon,150
Liberia,45
Libya,18
Liechtenstein,55
Lithuania,594
Luxembourg,3213
MS Zaandam,0
Madagascar,92
Malawi,7
Malaysia,4210
Maldives,17
Mali,135
Malta,351
Mauritania,6
Mauritius,310
Mexico,11423
Moldova,1272
Monaco,64
Mongolia,10
Montenegro,219
Morocco,984
Mozambique,12
Myanmar,27
Namibia,8
Nepal,16
Netherlands,125
New Zealand,1252
Nicaragua,7
Niger,452
Nigeria,319
North Macedonia,738
Norway,32
Oman,495
Pakistan,4315
Palestine,76
Panama,576
Papua New Guinea,0
Paraguay,113
Peru,10405
Philippines,1084
Poland,3236
Portugal,1519
Qatar,1372
Romania,4017
Russia,13220
Rwanda,104
Saint Kitts and Nevis,6
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,78
Sao Tome and Principe,4
Saudi Arabia,3163
Senegal,334
Serbia,1343
Seychelles,6
Sierra Leone,21
Singapore,1244
Slovakia,558
Slovenia,233
Somalia,31
South Africa,2073
South Sudan,0
Spain,137984
Sri Lanka,157
Sudan,39
Suriname,8
Sweden,1005
Switzerland,23400
Syria,21
Taiwan*,324
Tajikistan,0
Tanzania,167
Thailand,2719
Timor-Leste,16
Togo,65
Trinidad and Tobago,73
Tunisia,305
Turkey,48886
US,155737
Uganda,52
Ukraine,1413
United Arab Emirates,2429
United Kingdom,842
Uruguay,417
Uzbekistan,1133
Venezuela,142
Vietnam,219
Western Sahara,5
World,1049259
Yemen,1
Zambia,55
Zimbabwe,5
