Country/Region,2020-04-08
Afghanistan,29
Albania,154
Algeria,237
Andorra,52
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,358
Armenia,114
Australia,2813
Austria,4512
Azerbaijan,63
Bahamas,5
Bahrain,477
Bangladesh,33
Barbados,8
Belarus,77
Belgium,4681
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,79
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,91
Bulgaria,42
Burkina Faso,134
Burundi,0
Cabo Verde,1
Cambodia,63
Cameroon,60
Canada,4548
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,1115
China,77553
Colombia,123
Congo (Brazzaville),2
Congo (Kinshasa),9
Costa Rica,29
Cote d'Ivoire,48
Croatia,179
Cruise Ship,619
Cuba,27
Cyprus,52
Czechia,233
Denmark,1763
Djibouti,25
Dominica,1
Dominican Republic,50
Ecuador,140
Egypt,305
El Salvador,9
Equatorial Guinea,3
Eritrea,0
Estonia,72
Eswatini,7
Ethiopia,4
Falkland Islands,1
Fiji,0
Finland,300
France,21461
Gabon,1
Gambia,2
Georgia,50
Germany,46300
Ghana,34
Greece,269
Grenada,0
Guatemala,17
Guinea,5
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,6
Hungary,94
Iceland,633
India,506
Indonesia,222
Iran,29812
Iraq,452
Ireland,25
Israel,801
Italy,26491
Jamaica,10
Japan,632
Jordan,150
Kazakhstan,54
Kenya,9
"Korea, South",6776
Kuwait,111
Kyrgyzstan,33
Laos,0
Latvia,16
Lebanon,62
Liberia,3
Libya,8
Liechtenstein,55
Lithuania,8
Luxembourg,500
MS Zaandam,0
Madagascar,11
Malawi,0
Malaysia,1487
Maldives,13
Mali,16
Malta,16
Mauritania,2
Mauritius,19
Mexico,633
Moldova,40
Monaco,4
Mongolia,4
Montenegro,4
Morocco,97
Mozambique,1
Myanmar,0
Namibia,3
Nepal,1
Netherlands,272
New Zealand,282
Nicaragua,0
Niger,28
Nigeria,44
North Macedonia,35
Norway,32
Oman,72
Pakistan,467
Palestine,44
Panama,16
Papua New Guinea,0
Paraguay,15
Peru,1333
Philippines,96
Poland,222
Portugal,196
Qatar,178
Romania,528
Russia,580
Rwanda,7
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,40
Sao Tome and Principe,0
Saudi Arabia,631
Senegal,113
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,406
Slovakia,16
Slovenia,120
Somalia,1
South Africa,95
South Sudan,0
Spain,48021
Sri Lanka,44
Sudan,2
Suriname,3
Sweden,205
Switzerland,9800
Syria,4
Taiwan*,67
Tanzania,5
Thailand,888
Timor-Leste,0
Togo,23
Trinidad and Tobago,1
Tunisia,25
Turkey,1846
US,22314
Uganda,0
Ukraine,35
United Arab Emirates,239
United Kingdom,344
Uruguay,192
Uzbekistan,30
Venezuela,65
Vietnam,126
Western Sahara,0
World,329684
Zambia,7
Zimbabwe,0
