Country/Region,2020-04-06
Afghanistan,18
Albania,116
Algeria,90
Andorra,31
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,325
Armenia,62
Australia,2432
Austria,3463
Azerbaijan,44
Bahamas,5
Bahrain,458
Bangladesh,33
Barbados,6
Belarus,53
Belgium,3986
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,47
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,82
Bulgaria,39
Burkina Faso,108
Burundi,0
Cabo Verde,1
Cambodia,53
Cameroon,17
Canada,3616
Caribbean Netherlands,0
Central African Republic,0
Chad,0
Chile,728
China,77304
Colombia,88
Congo (Brazzaville),2
Congo (Kinshasa),5
Costa Rica,18
Cote d'Ivoire,41
Croatia,130
Cruise Ship,619
Cuba,18
Cyprus,45
Czechia,121
Denmark,1489
Djibouti,9
Dominica,1
Dominican Republic,33
Ecuador,100
Egypt,259
El Salvador,5
Equatorial Guinea,3
Eritrea,0
Estonia,62
Eswatini,4
Ethiopia,4
Falkland Islands,0
Fiji,0
Finland,300
France,17429
Gabon,1
Gambia,2
Georgia,39
Germany,28700
Ghana,31
Greece,269
Grenada,0
Guatemala,15
Guinea,5
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,0
Honduras,6
Hungary,67
Iceland,460
India,375
Indonesia,192
Iran,24236
Iraq,344
Ireland,25
Israel,585
Italy,22837
Jamaica,8
Japan,575
Jordan,126
Kazakhstan,46
Kenya,4
"Korea, South",6598
Kuwait,103
Kyrgyzstan,33
Laos,0
Latvia,16
Lebanon,60
Liberia,3
Libya,1
Liechtenstein,55
Lithuania,8
Luxembourg,500
MS Zaandam,0
Madagascar,2
Malawi,0
Malaysia,1241
Maldives,13
Mali,9
Malta,5
Mauritania,2
Mauritius,7
Mexico,633
Moldova,37
Monaco,4
Mongolia,2
Montenegro,1
Morocco,81
Mozambique,1
Myanmar,0
Namibia,3
Nepal,1
Netherlands,258
New Zealand,176
Nicaragua,0
Niger,26
Nigeria,35
North Macedonia,30
Norway,32
Oman,61
Pakistan,259
Palestine,24
Panama,14
Papua New Guinea,0
Paraguay,12
Peru,997
Philippines,73
Poland,162
Portugal,140
Qatar,131
Romania,406
Russia,406
Rwanda,4
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,35
Sao Tome and Principe,0
Saudi Arabia,551
Senegal,92
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,344
Slovakia,8
Slovenia,102
Somalia,1
South Africa,95
South Sudan,0
Spain,40437
Sri Lanka,38
Sudan,2
Suriname,0
Sweden,205
Switzerland,8056
Syria,2
Taiwan*,57
Tanzania,3
Thailand,793
Timor-Leste,0
Togo,23
Trinidad and Tobago,1
Tunisia,5
Turkey,1326
US,19573
Uganda,0
Ukraine,28
United Arab Emirates,167
United Kingdom,287
Uruguay,123
Uzbekistan,30
Venezuela,65
Vietnam,95
Western Sahara,0
World,278330
Zambia,5
Zimbabwe,0
