Country/Region,2020-04-20
Afghanistan,135
Albania,327
Algeria,1099
Andorra,248
Angola,6
Anguilla,1
Antigua and Barbuda,3
Argentina,737
Armenia,580
Australia,4258
Austria,10631
Azerbaijan,791
Bahamas,11
Bahrain,769
Bangladesh,85
Barbados,23
Belarus,514
Belgium,8895
Belize,2
Benin,27
Bhutan,2
Bolivia,31
Bosnia and Herzegovina,381
Botswana,0
Brazil,22130
British Virgin Islands,3
Brunei,116
Bulgaria,167
Burkina Faso,357
Burundi,4
Cabo Verde,1
Cambodia,107
Cameroon,305
Canada,12586
Caribbean Netherlands,0
Central African Republic,4
Chad,8
Chile,4676
China,77736
Colombia,804
Congo (Brazzaville),16
Congo (Kinshasa),27
Costa Rica,124
Cote d'Ivoire,287
Croatia,771
Cruise Ship,644
Cuba,285
Cyprus,81
Czechia,1559
Denmark,4499
Djibouti,102
Dominica,8
Dominican Republic,416
Ecuador,1150
Egypt,821
El Salvador,46
Equatorial Guinea,7
Eritrea,3
Estonia,165
Eswatini,8
Ethiopia,16
Falkland Islands,3
Fiji,3
Finland,2000
France,38036
Gabon,7
Gambia,2
Georgia,95
Germany,91500
Ghana,99
Greece,269
Grenada,6
Guatemala,21
Guinea,122
Guinea-Bissau,3
Guyana,9
Haiti,0
Holy See,2
Honduras,25
Hungary,267
Iceland,1362
India,3273
Indonesia,747
Iran,59273
Iraq,1043
Ireland,77
Israel,4049
Italy,48877
Jamaica,27
Japan,1159
Jordan,282
Kazakhstan,447
Kenya,69
"Korea, South",8114
Kuwait,367
Kyrgyzstan,201
Laos,2
Latvia,88
Lebanon,103
Liberia,7
Libya,15
Liechtenstein,55
Lithuania,242
Luxembourg,637
MS Zaandam,0
Madagascar,41
Malawi,3
Malaysia,3295
Maldives,16
Mali,56
Malta,126
Mauritania,6
Mauritius,224
Mexico,2627
Moldova,457
Monaco,23
Mongolia,7
Montenegro,88
Morocco,350
Mozambique,8
Myanmar,7
Namibia,6
Nepal,4
Netherlands,322
New Zealand,974
Nicaragua,6
Niger,117
Nigeria,188
North Macedonia,200
Norway,32
Oman,238
Pakistan,1970
Palestine,71
Panama,165
Papua New Guinea,0
Paraguay,46
Peru,6968
Philippines,613
Poland,1133
Portugal,610
Qatar,555
Romania,2017
Russia,3446
Rwanda,76
Saint Kitts and Nevis,0
Saint Lucia,13
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,61
Sao Tome and Principe,0
Saudi Arabia,1490
Senegal,235
Serbia,870
Seychelles,5
Sierra Leone,6
Singapore,801
Slovakia,251
Slovenia,193
Somalia,4
South Africa,1055
South Sudan,0
Spain,80587
Sri Lanka,98
Sudan,8
Suriname,6
Sweden,550
Switzerland,18600
Syria,5
Taiwan*,203
Tanzania,11
Thailand,1999
Timor-Leste,1
Togo,53
Trinidad and Tobago,22
Tunisia,148
Turkey,13430
US,71951
Uganda,38
Ukraine,359
United Arab Emirates,1360
United Kingdom,439
Uruguay,313
Uzbekistan,261
Venezuela,117
Vietnam,214
Western Sahara,0
World,645810
Yemen,0
Zambia,35
Zimbabwe,2
