Country/Region,2020-05-09
Afghanistan,502
Albania,627
Algeria,2546
Andorra,545
Angola,13
Anguilla,3
Antigua and Barbuda,19
Argentina,1728
Armenia,1325
Australia,6141
Austria,13928
Azerbaijan,1620
Bahamas,37
Bahrain,2055
Bangladesh,2414
Barbados,57
Belarus,6050
Belgium,13411
Belize,16
Benin,62
Bhutan,5
Bolivia,258
Bosnia and Herzegovina,1059
Botswana,12
Brazil,61685
British Virgin Islands,4
Brunei,134
Bulgaria,444
Burkina Faso,569
Burundi,7
Cabo Verde,56
Cambodia,120
Cameroon,1232
Canada,31249
Caribbean Netherlands,0
Central African Republic,10
Chad,53
Chile,12667
China,79127
Colombia,2569
Comoros,0
Congo (Brazzaville),33
Congo (Kinshasa),130
Costa Rica,480
Cote d'Ivoire,769
Croatia,1726
Cruise Ship,645
Cuba,1140
Cyprus,401
Czechia,4448
Denmark,8291
Djibouti,834
Dominica,14
Dominican Republic,2584
Ecuador,3433
Egypt,2002
El Salvador,293
Equatorial Guinea,13
Eritrea,37
Estonia,750
Eswatini,14
Ethiopia,97
Falkland Islands,13
Fiji,14
Finland,4000
France,57303
Gabon,110
Gambia,9
Georgia,309
Germany,144400
Ghana,378
Greece,1374
Grenada,13
Guatemala,104
Guinea,698
Guinea-Bissau,25
Guyana,35
Haiti,17
Holy See,2
Honduras,195
Hungary,933
Iceland,1773
India,19358
Indonesia,2698
Iran,85064
Iraq,1702
Ireland,17110
Israel,11384
Italy,103031
Jamaica,78
Japan,5906
Jordan,387
Kazakhstan,1828
Kenya,207
"Korea, South",9610
Kuwait,2622
Kyrgyzstan,675
Laos,13
Latvia,464
Lebanon,234
Liberia,79
Libya,24
Liechtenstein,55
Lithuania,828
Luxembourg,3550
MS Zaandam,0
Madagascar,101
Malawi,14
Malaysia,5025
Maldives,29
Mali,298
Malta,427
Mauritania,6
Mauritius,320
Mexico,21824
Moldova,1925
Monaco,82
Mongolia,14
Montenegro,274
Morocco,2461
Mozambique,34
Myanmar,68
Namibia,11
Nepal,31
Netherlands,149
New Zealand,1371
Nicaragua,7
Niger,617
Nigeria,745
North Macedonia,1112
Norway,32
Oman,1117
Pakistan,8023
Palestine,228
Panama,4501
Papua New Guinea,8
Paraguay,155
Peru,20246
Philippines,1924
Poland,5698
Portugal,2499
Qatar,2449
Romania,6912
Russia,34306
Rwanda,140
Saint Kitts and Nevis,14
Saint Lucia,17
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,126
Sao Tome and Principe,4
Saudi Arabia,10144
Senegal,643
Serbia,2732
Seychelles,10
Sierra Leone,58
Singapore,2296
Slovakia,941
Slovenia,255
Somalia,110
South Africa,3983
South Sudan,2
Spain,173157
Sri Lanka,321
Sudan,119
Suriname,9
Sweden,4971
Switzerland,26400
Syria,29
Taiwan*,366
Tajikistan,0
Tanzania,183
Thailand,2794
Timor-Leste,21
Togo,87
Trinidad and Tobago,104
Tunisia,660
Turkey,89480
US,238080
Uganda,55
Ukraine,3060
United Arab Emirates,4295
United Kingdom,982
Uruguay,513
Uzbekistan,1856
Venezuela,190
Vietnam,241
Western Sahara,5
World,1446326
Yemen,1
Zambia,112
Zimbabwe,9
