Country/Region,2020-04-09
Afghanistan,32
Albania,165
Algeria,347
Andorra,58
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,365
Armenia,138
Australia,2987
Austria,5240
Azerbaijan,101
Bahamas,5
Bahrain,519
Bangladesh,33
Barbados,11
Belarus,139
Belgium,5164
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,101
Botswana,0
Brazil,173
British Virgin Islands,0
Brunei,92
Bulgaria,48
Burkina Faso,146
Burundi,0
Cabo Verde,1
Cambodia,62
Cameroon,60
Canada,5311
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,1274
China,77673
Colombia,174
Congo (Brazzaville),5
Congo (Kinshasa),9
Costa Rica,30
Cote d'Ivoire,52
Croatia,219
Cruise Ship,619
Cuba,28
Cyprus,53
Czechia,301
Denmark,1883
Djibouti,28
Dominica,1
Dominican Republic,80
Ecuador,339
Egypt,348
El Salvador,14
Equatorial Guinea,3
Eritrea,0
Estonia,83
Eswatini,7
Ethiopia,4
Falkland Islands,1
Fiji,0
Finland,300
France,23441
Gabon,1
Gambia,2
Georgia,51
Germany,52407
Ghana,3
Greece,269
Grenada,0
Guatemala,17
Guinea,11
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,6
Hungary,96
Iceland,688
India,620
Indonesia,252
Iran,32309
Iraq,496
Ireland,25
Israel,1011
Italy,28470
Jamaica,12
Japan,632
Jordan,161
Kazakhstan,60
Kenya,12
"Korea, South",6973
Kuwait,111
Kyrgyzstan,35
Laos,0
Latvia,16
Lebanon,67
Liberia,3
Libya,8
Liechtenstein,55
Lithuania,8
Luxembourg,500
MS Zaandam,0
Madagascar,11
Malawi,0
Malaysia,1608
Maldives,13
Mali,22
Malta,16
Mauritania,2
Mauritius,23
Mexico,633
Moldova,50
Monaco,5
Mongolia,4
Montenegro,4
Morocco,109
Mozambique,1
Myanmar,2
Namibia,3
Nepal,1
Netherlands,278
New Zealand,317
Nicaragua,0
Niger,40
Nigeria,51
North Macedonia,37
Norway,32
Oman,109
Pakistan,572
Palestine,44
Panama,16
Papua New Guinea,0
Paraguay,18
Peru,1438
Philippines,124
Poland,284
Portugal,205
Qatar,206
Romania,647
Russia,698
Rwanda,7
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,49
Sao Tome and Principe,0
Saudi Arabia,666
Senegal,123
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,460
Slovakia,23
Slovenia,128
Somalia,1
South Africa,95
South Sudan,0
Spain,52165
Sri Lanka,49
Sudan,2
Suriname,4
Sweden,205
Switzerland,10600
Syria,4
Taiwan*,80
Tanzania,5
Thailand,940
Timor-Leste,0
Togo,24
Trinidad and Tobago,1
Tunisia,25
Turkey,2142
US,25316
Uganda,0
Ukraine,45
United Arab Emirates,268
United Kingdom,358
Uruguay,192
Uzbekistan,38
Venezuela,84
Vietnam,128
Western Sahara,0
World,355671
Zambia,24
Zimbabwe,0
