Country/Region,2020-05-24
Afghanistan,1097
Albania,789
Algeria,4784
Andorra,653
Angola,18
Anguilla,3
Antigua and Barbuda,19
Argentina,3732
Armenia,3145
Australia,6531
Austria,15063
Azerbaijan,2607
Bahamas,46
Bahrain,4587
Bangladesh,6901
Barbados,70
Belarus,14155
Belgium,15272
Belize,16
Benin,82
Bhutan,6
Bolivia,629
Bosnia and Herzegovina,1680
Botswana,19
Brazil,149911
British Virgin Islands,6
Brunei,137
Bulgaria,862
Burkina Faso,672
Burundi,20
Cabo Verde,155
Cambodia,122
Cameroon,1865
Canada,43985
Caribbean Netherlands,6
Central African Republic,22
Chad,215
Chile,28148
China,79343
Colombia,5016
Comoros,21
Congo (Brazzaville),147
Congo (Kinshasa),317
Costa Rica,620
Cote d'Ivoire,1219
Croatia,2027
Cruise Ship,651
Cuba,1689
Cyprus,594
Czechia,6078
Denmark,10098
Djibouti,1064
Dominica,16
Dominican Republic,8133
Ecuador,3560
Egypt,4807
El Salvador,698
Equatorial Guinea,165
Eritrea,39
Estonia,1538
Eswatini,156
Ethiopia,152
Falkland Islands,13
Fiji,15
Finland,4800
France,66390
Gabon,459
Gambia,13
Georgia,526
Germany,161200
Ghana,1998
Greece,1374
Grenada,17
Guatemala,258
Guinea,1673
Guinea-Bissau,42
Guyana,62
Haiti,22
Holy See,2
Honduras,468
Hungary,1711
Iceland,1791
India,57745
Indonesia,5402
Iran,105801
Iraq,2738
Ireland,21060
Israel,14203
Italy,140479
Jamaica,211
Japan,13413
Jordan,471
Kazakhstan,4352
Kenya,383
"Korea, South",10226
Kuwait,6117
Kyrgyzstan,992
Laos,14
Latvia,712
Lebanon,688
Lesotho,0
Liberia,139
Libya,39
Liechtenstein,55
Lithuania,1138
Luxembourg,3767
MS Zaandam,0
Madagascar,142
Malawi,33
Malaysia,5945
Maldives,144
Mali,597
Malta,476
Mauritania,15
Mauritius,322
Mexico,47424
Moldova,3713
Monaco,90
Mongolia,33
Montenegro,315
Morocco,4703
Mozambique,51
Myanmar,122
Namibia,14
Nepal,87
Netherlands,168
New Zealand,1456
Nicaragua,199
Niger,783
Nigeria,2263
North Macedonia,1422
Norway,7727
Oman,1933
Pakistan,17482
Palestine,357
Panama,6279
Papua New Guinea,8
Paraguay,307
Peru,49795
Philippines,3249
Poland,9276
Portugal,17549
Qatar,9170
Romania,11399
Russia,118798
Rwanda,237
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,266
Sao Tome and Principe,4
Saudi Arabia,43520
Senegal,1456
Serbia,5857
Seychelles,11
Sierra Leone,241
Singapore,14876
Slovakia,1307
Slovenia,1340
Somalia,204
South Africa,11100
South Sudan,6
Spain,196958
Sri Lanka,695
Sudan,458
Suriname,9
Sweden,4971
Switzerland,28100
Syria,41
Taiwan*,415
Tajikistan,1301
Tanzania,183
Thailand,2928
Timor-Leste,24
Togo,141
Trinidad and Tobago,108
Tunisia,917
Turkey,118694
US,451702
Uganda,68
Ukraine,7234
United Arab Emirates,15056
United Kingdom,1129
Uruguay,618
Uzbekistan,2565
Venezuela,262
Vietnam,267
Western Sahara,6
World,2309291
Yemen,10
Zambia,336
Zimbabwe,25
