Country/Region,2020-05-07
Afghanistan,468
Albania,605
Algeria,2323
Andorra,526
Angola,11
Anguilla,3
Antigua and Barbuda,16
Argentina,1601
Armenia,1185
Australia,6074
Austria,13698
Azerbaijan,1551
Bahamas,26
Bahrain,2000
Bangladesh,1910
Barbados,53
Belarus,5067
Belgium,12980
Belize,16
Benin,53
Bhutan,5
Bolivia,219
Bosnia and Herzegovina,954
Botswana,9
Brazil,55350
British Virgin Islands,3
Brunei,131
Bulgaria,401
Burkina Faso,562
Burundi,7
Cabo Verde,38
Cambodia,120
Cameroon,1002
Canada,28972
Caribbean Netherlands,0
Central African Republic,10
Chad,50
Chile,11664
China,78977
Colombia,2300
Comoros,0
Congo (Brazzaville),33
Congo (Kinshasa),119
Costa Rica,445
Cote d'Ivoire,742
Croatia,1641
Cruise Ship,645
Cuba,1031
Cyprus,400
Czechia,4371
Denmark,7907
Djibouti,799
Dominica,14
Dominican Republic,2064
Ecuador,3433
Egypt,1887
El Salvador,257
Equatorial Guinea,13
Eritrea,30
Estonia,273
Eswatini,12
Ethiopia,93
Falkland Islands,13
Fiji,14
Finland,3500
France,56142
Gabon,110
Gambia,9
Georgia,288
Germany,141700
Ghana,303
Greece,1374
Grenada,13
Guatemala,90
Guinea,629
Guinea-Bissau,25
Guyana,27
Haiti,16
Holy See,2
Honduras,154
Hungary,865
Iceland,1755
India,16790
Indonesia,2381
Iran,82744
Iraq,1626
Ireland,17110
Israel,10873
Italy,96276
Jamaica,58
Japan,4918
Jordan,381
Kazakhstan,1518
Kenya,197
"Korea, South",9484
Kuwait,2381
Kyrgyzstan,650
Laos,9
Latvia,464
Lebanon,220
Liberia,79
Libya,24
Liechtenstein,55
Lithuania,739
Luxembourg,3505
MS Zaandam,0
Madagascar,101
Malawi,14
Malaysia,4776
Maldives,20
Mali,271
Malta,413
Mauritania,6
Mauritius,320
Mexico,17781
Moldova,1747
Monaco,82
Mongolia,13
Montenegro,266
Morocco,2179
Mozambique,24
Myanmar,62
Namibia,9
Nepal,22
Netherlands,147
New Zealand,1347
Nicaragua,7
Niger,586
Nigeria,601
North Macedonia,1079
Norway,32
Oman,980
Pakistan,7530
Palestine,176
Panama,886
Papua New Guinea,8
Paraguay,148
Peru,18388
Philippines,1618
Poland,4862
Portugal,2258
Qatar,2286
Romania,6144
Russia,23803
Rwanda,133
Saint Kitts and Nevis,12
Saint Lucia,17
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,106
Sao Tome and Principe,4
Saudi Arabia,7798
Senegal,562
Serbia,2160
Seychelles,8
Sierra Leone,54
Singapore,1712
Slovakia,806
Slovenia,247
Somalia,106
South Africa,3153
South Sudan,0
Spain,163919
Sri Lanka,232
Sudan,92
Suriname,9
Sweden,4971
Switzerland,25900
Syria,27
Taiwan*,355
Tajikistan,0
Tanzania,167
Thailand,2784
Timor-Leste,21
Togo,85
Trinidad and Tobago,103
Tunisia,600
Turkey,82984
US,217251
Uganda,55
Ukraine,2706
United Arab Emirates,3572
United Kingdom,951
Uruguay,492
Uzbekistan,1656
Venezuela,185
Vietnam,233
Western Sahara,5
World,1344597
Yemen,1
Zambia,103
Zimbabwe,5
