Country/Region,2020-05-06
Afghanistan,458
Albania,595
Algeria,2197
Andorra,521
Angola,11
Anguilla,3
Antigua and Barbuda,16
Argentina,1524
Armenia,1135
Australia,6040
Austria,13639
Azerbaijan,1536
Bahamas,26
Bahrain,1860
Bangladesh,1403
Barbados,47
Belarus,4388
Belgium,12731
Belize,16
Benin,50
Bhutan,5
Bolivia,198
Bosnia and Herzegovina,928
Botswana,8
Brazil,51370
British Virgin Islands,3
Brunei,131
Bulgaria,384
Burkina Faso,555
Burundi,7
Cabo Verde,38
Cambodia,120
Cameroon,1000
Canada,28171
Caribbean Netherlands,0
Central African Republic,10
Chad,43
Chile,11189
China,78928
Colombia,2148
Comoros,0
Congo (Brazzaville),30
Congo (Kinshasa),103
Costa Rica,428
Cote d'Ivoire,721
Croatia,1601
Cruise Ship,645
Cuba,1001
Cyprus,296
Czechia,4214
Denmark,7689
Djibouti,755
Dominica,14
Dominican Republic,1960
Ecuador,3433
Egypt,1815
El Salvador,245
Equatorial Guinea,13
Eritrea,30
Estonia,264
Eswatini,12
Ethiopia,93
Falkland Islands,13
Fiji,14
Finland,3500
France,55031
Gabon,99
Gambia,9
Georgia,275
Germany,139900
Ghana,303
Greece,1374
Grenada,13
Guatemala,86
Guinea,597
Guinea-Bissau,24
Guyana,27
Haiti,10
Holy See,2
Honduras,132
Hungary,801
Iceland,1750
India,15331
Indonesia,2317
Iran,81587
Iraq,1602
Ireland,17110
Israel,10637
Italy,93245
Jamaica,57
Japan,4496
Jordan,377
Kazakhstan,1408
Kenya,190
"Korea, South",9419
Kuwait,2219
Kyrgyzstan,637
Laos,10
Latvia,464
Lebanon,206
Liberia,75
Libya,24
Liechtenstein,55
Lithuania,718
Luxembourg,3452
MS Zaandam,0
Madagascar,101
Malawi,9
Malaysia,4702
Maldives,20
Mali,261
Malta,407
Mauritania,6
Mauritius,320
Mexico,17781
Moldova,1658
Monaco,82
Mongolia,13
Montenegro,261
Morocco,2017
Mozambique,21
Myanmar,50
Namibia,8
Nepal,22
Netherlands,146
New Zealand,1332
Nicaragua,7
Niger,561
Nigeria,534
North Macedonia,1057
Norway,32
Oman,888
Pakistan,6464
Palestine,174
Panama,859
Papua New Guinea,8
Paraguay,142
Peru,17527
Philippines,1506
Poland,4862
Portugal,2076
Qatar,2070
Romania,5788
Russia,21327
Rwanda,130
Saint Kitts and Nevis,12
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,97
Sao Tome and Principe,4
Saudi Arabia,6783
Senegal,493
Serbia,1971
Seychelles,8
Sierra Leone,54
Singapore,1634
Slovakia,762
Slovenia,246
Somalia,87
South Africa,3153
South Sudan,0
Spain,159359
Sri Lanka,215
Sudan,80
Suriname,9
Sweden,4074
Switzerland,25700
Syria,27
Taiwan*,347
Tajikistan,0
Tanzania,167
Thailand,2772
Timor-Leste,20
Togo,77
Trinidad and Tobago,103
Tunisia,591
Turkey,78202
US,213109
Uganda,55
Ukraine,2396
United Arab Emirates,3359
United Kingdom,915
Uruguay,486
Uzbekistan,1577
Venezuela,176
Vietnam,232
Western Sahara,5
World,1303701
Yemen,1
Zambia,101
Zimbabwe,5
