Country/Region,2020-05-21
Afghanistan,938
Albania,771
Algeria,4062
Andorra,639
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,3032
Armenia,2874
Australia,6478
Austria,14951
Azerbaijan,2340
Bahamas,44
Bahrain,3873
Bangladesh,5602
Barbados,70
Belarus,12057
Belgium,14988
Belize,16
Benin,61
Bhutan,6
Bolivia,561
Bosnia and Herzegovina,1596
Botswana,19
Brazil,125960
British Virgin Islands,6
Brunei,136
Bulgaria,769
Burkina Faso,669
Burundi,20
Cabo Verde,95
Cambodia,122
Cameroon,1808
Canada,41715
Caribbean Netherlands,6
Central African Republic,18
Chad,186
Chile,23992
China,79329
Colombia,4431
Comoros,8
Congo (Brazzaville),137
Congo (Kinshasa),303
Costa Rica,592
Cote d'Ivoire,1100
Croatia,1978
Cruise Ship,651
Cuba,1603
Cyprus,561
Czechia,5932
Denmark,9841
Djibouti,1055
Dominica,16
Dominican Republic,7366
Ecuador,3557
Egypt,4217
El Salvador,562
Equatorial Guinea,22
Eritrea,39
Estonia,1508
Eswatini,112
Ethiopia,123
Falkland Islands,13
Fiji,15
Finland,4800
France,65617
Gabon,365
Gambia,13
Georgia,495
Germany,159000
Ghana,1951
Greece,1374
Grenada,17
Guatemala,222
Guinea,1575
Guinea-Bissau,42
Guyana,57
Haiti,21
Holy See,2
Honduras,397
Hungary,1587
Iceland,1790
India,48957
Indonesia,4838
Iran,100564
Iraq,2483
Ireland,21060
Israel,13915
Italy,134560
Jamaica,181
Japan,12672
Jordan,457
Kazakhstan,3843
Kenya,375
"Korea, South",10162
Kuwait,5205
Kyrgyzstan,939
Laos,14
Latvia,712
Lebanon,663
Lesotho,0
Liberia,131
Libya,35
Liechtenstein,55
Lithuania,1049
Luxembourg,3741
MS Zaandam,0
Madagascar,131
Malawi,27
Malaysia,5796
Maldives,91
Mali,558
Malta,468
Mauritania,7
Mauritius,322
Mexico,40657
Moldova,2953
Monaco,90
Mongolia,28
Montenegro,314
Morocco,4280
Mozambique,48
Myanmar,108
Namibia,14
Nepal,49
Netherlands,168
New Zealand,1455
Nicaragua,199
Niger,753
Nigeria,1907
North Macedonia,1378
Norway,32
Oman,1821
Pakistan,15201
Palestine,346
Panama,6245
Papua New Guinea,8
Paraguay,256
Peru,43587
Philippines,3000
Poland,8731
Portugal,6452
Qatar,7288
Romania,10581
Russia,99825
Rwanda,217
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,235
Sao Tome and Principe,4
Saudi Arabia,36040
Senegal,1251
Serbia,5370
Seychelles,11
Sierra Leone,205
Singapore,12117
Slovakia,1256
Slovenia,1340
Somalia,204
South Africa,8950
South Sudan,4
Spain,196958
Sri Lanka,620
Sudan,309
Suriname,9
Sweden,4971
Switzerland,27900
Syria,36
Taiwan*,408
Tajikistan,1008
Tanzania,183
Thailand,2910
Timor-Leste,24
Togo,118
Trinidad and Tobago,108
Tunisia,883
Turkey,114990
US,382244
Uganda,66
Ukraine,6585
United Arab Emirates,12755
United Kingdom,1112
Uruguay,594
Uzbekistan,2407
Venezuela,262
Vietnam,266
Western Sahara,6
World,2092603
Yemen,5
Zambia,302
Zimbabwe,18
