Country/Region,2020-05-19
Afghanistan,850
Albania,742
Algeria,3746
Andorra,628
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2872
Armenia,2419
Australia,6442
Austria,14678
Azerbaijan,2198
Bahamas,43
Bahrain,2952
Bangladesh,4993
Barbados,68
Belarus,10620
Belgium,14687
Belize,16
Benin,83
Bhutan,5
Bolivia,533
Bosnia and Herzegovina,1522
Botswana,17
Brazil,106794
British Virgin Islands,6
Brunei,136
Bulgaria,684
Burkina Faso,652
Burundi,20
Cabo Verde,85
Cambodia,122
Cameroon,1567
Canada,40050
Caribbean Netherlands,6
Central African Republic,18
Chad,139
Chile,21507
China,79314
Colombia,4050
Comoros,3
Congo (Brazzaville),132
Congo (Kinshasa),302
Costa Rica,577
Cote d'Ivoire,1050
Croatia,1967
Cruise Ship,651
Cuba,1538
Cyprus,516
Czechia,5731
Denmark,9614
Djibouti,1033
Dominica,16
Dominican Republic,6613
Ecuador,3457
Egypt,3742
El Salvador,531
Equatorial Guinea,22
Eritrea,39
Estonia,938
Eswatini,87
Ethiopia,120
Falkland Islands,13
Fiji,15
Finland,5000
France,63994
Gabon,318
Gambia,13
Georgia,475
Germany,156900
Ghana,1773
Greece,1374
Grenada,14
Guatemala,155
Guinea,1525
Guinea-Bissau,42
Guyana,46
Haiti,21
Holy See,2
Honduras,349
Hungary,1454
Iceland,1789
India,42309
Indonesia,4575
Iran,97173
Iraq,2366
Ireland,19470
Israel,13435
Italy,129401
Jamaica,145
Japan,11564
Jordan,417
Kazakhstan,3598
Kenya,358
"Korea, South",10066
Kuwait,4681
Kyrgyzstan,910
Laos,14
Latvia,694
Lebanon,251
Lesotho,0
Liberia,125
Libya,35
Liechtenstein,55
Lithuania,1049
Luxembourg,3718
MS Zaandam,0
Madagascar,119
Malawi,27
Malaysia,5646
Maldives,91
Mali,529
Malta,460
Mauritania,7
Mauritius,322
Mexico,37325
Moldova,2508
Monaco,87
Mongolia,26
Montenegro,312
Morocco,3901
Mozambique,48
Myanmar,104
Namibia,13
Nepal,37
Netherlands,161
New Zealand,1447
Nicaragua,199
Niger,734
Nigeria,1734
North Macedonia,1351
Norway,32
Oman,1574
Pakistan,13101
Palestine,346
Panama,6194
Papua New Guinea,8
Paraguay,230
Peru,36524
Philippines,2932
Poland,8183
Portugal,6431
Qatar,5634
Romania,10166
Russia,85392
Rwanda,209
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,211
Sao Tome and Principe,4
Saudi Arabia,31634
Senegal,1133
Serbia,4904
Seychelles,11
Sierra Leone,167
Singapore,10365
Slovakia,1231
Slovenia,1338
Somalia,178
South Africa,7960
South Sudan,4
Spain,196958
Sri Lanka,569
Sudan,286
Suriname,9
Sweden,4971
Switzerland,27700
Syria,36
Taiwan*,402
Tajikistan,641
Tanzania,183
Thailand,2888
Timor-Leste,24
Togo,107
Trinidad and Tobago,107
Tunisia,826
Turkey,112895
US,361180
Uganda,63
Ukraine,5955
United Arab Emirates,10791
United Kingdom,1077
Uruguay,579
Uzbekistan,2338
Venezuela,253
Vietnam,263
Western Sahara,6
World,1970911
Yemen,5
Zambia,192
Zimbabwe,18
