Country/Region,2020-05-04
Afghanistan,397
Albania,543
Algeria,1998
Andorra,499
Angola,11
Anguilla,3
Antigua and Barbuda,15
Argentina,1442
Armenia,1111
Australia,5886
Austria,13316
Azerbaijan,1480
Bahamas,25
Bahrain,1744
Bangladesh,1209
Barbados,46
Belarus,3259
Belgium,12378
Belize,14
Benin,50
Bhutan,5
Bolivia,174
Bosnia and Herzegovina,855
Botswana,8
Brazil,45815
British Virgin Islands,3
Brunei,131
Bulgaria,342
Burkina Faso,545
Burundi,7
Cabo Verde,37
Cambodia,120
Cameroon,953
Canada,26017
Caribbean Netherlands,0
Central African Republic,10
Chad,39
Chile,10415
China,78792
Colombia,1807
Comoros,0
Congo (Brazzaville),26
Congo (Kinshasa),80
Costa Rica,399
Cote d'Ivoire,693
Croatia,1522
Cruise Ship,645
Cuba,876
Cyprus,296
Czechia,3816
Denmark,7284
Djibouti,713
Dominica,13
Dominican Republic,1771
Ecuador,3433
Egypt,1632
El Salvador,201
Equatorial Guinea,13
Eritrea,26
Estonia,261
Eswatini,12
Ethiopia,75
Falkland Islands,13
Fiji,14
Finland,3500
France,52409
Gabon,93
Gambia,9
Georgia,240
Germany,135100
Ghana,294
Greece,1374
Grenada,13
Guatemala,79
Guinea,450
Guinea-Bissau,19
Guyana,27
Haiti,10
Holy See,2
Honduras,122
Hungary,709
Iceland,1723
India,12849
Indonesia,1954
Iran,79379
Iraq,1544
Ireland,13386
Israel,10223
Italy,82879
Jamaica,49
Japan,4156
Jordan,370
Kazakhstan,1173
Kenya,173
"Korea, South",9283
Kuwait,1947
Kyrgyzstan,600
Laos,9
Latvia,348
Lebanon,200
Liberia,58
Libya,23
Liechtenstein,55
Lithuania,678
Luxembourg,3405
MS Zaandam,0
Madagascar,99
Malawi,9
Malaysia,4484
Maldives,17
Mali,223
Malta,399
Mauritania,6
Mauritius,316
Mexico,15938
Moldova,1423
Monaco,78
Mongolia,13
Montenegro,253
Morocco,1653
Mozambique,19
Myanmar,49
Namibia,8
Nepal,16
Netherlands,138
New Zealand,1302
Nicaragua,7
Niger,534
Nigeria,417
North Macedonia,992
Norway,32
Oman,858
Pakistan,5782
Palestine,102
Panama,726
Papua New Guinea,8
Paraguay,130
Peru,14427
Philippines,1408
Poland,4280
Portugal,1712
Qatar,1810
Romania,5269
Russia,19865
Rwanda,128
Saint Kitts and Nevis,8
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,9
San Marino,86
Sao Tome and Principe,4
Saudi Arabia,4476
Senegal,415
Serbia,1574
Seychelles,6
Sierra Leone,37
Singapore,1457
Slovakia,741
Slovenia,241
Somalia,61
South Africa,2746
South Sudan,0
Spain,151633
Sri Lanka,194
Sudan,61
Suriname,9
Sweden,4074
Switzerland,25200
Syria,27
Taiwan*,334
Tajikistan,0
Tanzania,167
Thailand,2747
Timor-Leste,20
Togo,74
Trinidad and Tobago,102
Tunisia,406
Turkey,68166
US,188068
Uganda,55
Ukraine,1875
United Arab Emirates,2966
United Kingdom,891
Uruguay,447
Uzbekistan,1440
Venezuela,158
Vietnam,232
Western Sahara,5
World,1203064
Yemen,1
Zambia,78
Zimbabwe,5
