Country/Region,2020-04-28
Afghanistan,228
Albania,431
Algeria,1651
Andorra,398
Angola,6
Anguilla,3
Antigua and Barbuda,11
Argentina,1162
Armenia,900
Australia,5626
Austria,12580
Azerbaijan,1221
Bahamas,23
Bahrain,1310
Bangladesh,139
Barbados,39
Belarus,1993
Belgium,10943
Belize,9
Benin,33
Bhutan,5
Bolivia,110
Bosnia and Herzegovina,682
Botswana,0
Brazil,32544
British Virgin Islands,3
Brunei,124
Bulgaria,243
Burkina Faso,476
Burundi,4
Cabo Verde,2
Cambodia,119
Cameroon,915
Canada,19190
Caribbean Netherlands,0
Central African Republic,10
Chad,19
Chile,7710
China,78421
Colombia,1268
Congo (Brazzaville),19
Congo (Kinshasa),59
Costa Rica,306
Cote d'Ivoire,525
Croatia,1232
Cruise Ship,645
Cuba,575
Cyprus,148
Czechia,2960
Denmark,6313
Djibouti,498
Dominica,13
Dominican Republic,1165
Ecuador,1557
Egypt,1304
El Salvador,106
Equatorial Guinea,9
Eritrea,19
Estonia,240
Eswatini,10
Ethiopia,50
Falkland Islands,11
Fiji,12
Finland,2800
France,47775
Gabon,53
Gambia,8
Georgia,168
Germany,120400
Ghana,188
Greece,577
Grenada,10
Guatemala,62
Guinea,269
Guinea-Bissau,18
Guyana,15
Haiti,8
Holy See,2
Honduras,73
Hungary,536
Iceland,1636
India,7747
Indonesia,1254
Iran,72439
Iraq,1319
Ireland,9233
Israel,7746
Italy,68941
Jamaica,29
Japan,1899
Jordan,348
Kazakhstan,774
Kenya,124
"Korea, South",8922
Kuwait,1176
Kyrgyzstan,437
Laos,7
Latvia,348
Lebanon,145
Liberia,45
Libya,18
Liechtenstein,55
Lithuania,536
Luxembourg,3123
MS Zaandam,0
Madagascar,82
Malawi,5
Malaysia,4032
Maldives,17
Mali,122
Malta,303
Mauritania,6
Mauritius,303
Mexico,11423
Moldova,975
Monaco,50
Mongolia,10
Montenegro,199
Morocco,778
Mozambique,12
Myanmar,16
Namibia,8
Nepal,16
Netherlands,117
New Zealand,1229
Nicaragua,7
Niger,403
Nigeria,255
North Macedonia,589
Norway,32
Oman,364
Pakistan,3425
Palestine,71
Panama,484
Papua New Guinea,0
Paraguay,102
Peru,9179
Philippines,975
Poland,3025
Portugal,1389
Qatar,1134
Romania,3404
Russia,8456
Rwanda,95
Saint Kitts and Nevis,4
Saint Lucia,15
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,8
San Marino,64
Sao Tome and Principe,4
Saudi Arabia,2784
Senegal,296
Serbia,1260
Seychelles,6
Sierra Leone,12
Singapore,1128
Slovakia,423
Slovenia,223
Somalia,19
South Africa,2073
South Sudan,0
Spain,123903
Sri Lanka,134
Sudan,31
Suriname,7
Sweden,1005
Switzerland,22600
Syria,21
Taiwan*,311
Tanzania,48
Thailand,2665
Timor-Leste,6
Togo,63
Trinidad and Tobago,59
Tunisia,279
Turkey,38809
US,142238
Uganda,52
Ukraine,1103
United Arab Emirates,2181
United Kingdom,796
Uruguay,394
Uzbekistan,994
Venezuela,142
Vietnam,222
Western Sahara,5
World,959711
Yemen,1
Zambia,42
Zimbabwe,5
