Country/Region,2020-04-03
Afghanistan,10
Albania,89
Algeria,62
Andorra,16
Angola,1
Anguilla,0
Antigua and Barbuda,0
Argentina,266
Armenia,43
Australia,585
Austria,2022
Azerbaijan,32
Bahamas,0
Bahrain,382
Bangladesh,26
Barbados,0
Belarus,53
Belgium,2872
Belize,0
Benin,2
Bhutan,2
Bolivia,1
Bosnia and Herzegovina,27
Botswana,0
Brazil,127
British Virgin Islands,0
Brunei,65
Bulgaria,30
Burkina Faso,50
Burundi,0
Cabo Verde,0
Cambodia,35
Cameroon,17
Canada,2186
Caribbean Netherlands,0
Central African Republic,0
Chad,0
Chile,427
China,76754
Colombia,55
Congo (Brazzaville),2
Congo (Kinshasa),3
Costa Rica,11
Cote d'Ivoire,19
Croatia,92
Cruise Ship,619
Cuba,15
Cyprus,28
Czechia,72
Denmark,1287
Djibouti,8
Dominica,0
Dominican Republic,16
Ecuador,65
Egypt,216
El Salvador,0
Equatorial Guinea,1
Eritrea,0
Estonia,48
Eswatini,0
Ethiopia,3
Falkland Islands,0
Fiji,0
Finland,300
France,14135
Gabon,1
Gambia,2
Georgia,28
Germany,24575
Ghana,31
Greece,78
Grenada,0
Guatemala,12
Guinea,2
Guinea-Bissau,0
Guyana,0
Haiti,1
Holy See,0
Honduras,3
Hungary,43
Iceland,309
India,192
Indonesia,134
Iran,17935
Iraq,226
Ireland,25
Israel,403
Italy,19758
Jamaica,7
Japan,514
Jordan,58
Kazakhstan,29
Kenya,4
"Korea, South",6021
Kuwait,82
Kyrgyzstan,6
Laos,0
Latvia,1
Lebanon,50
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,7
Luxembourg,500
MS Zaandam,0
Madagascar,0
Malawi,0
Malaysia,827
Maldives,13
Mali,0
Malta,2
Mauritania,2
Mauritius,0
Mexico,633
Moldova,26
Monaco,3
Mongolia,2
Montenegro,1
Morocco,57
Mozambique,0
Myanmar,0
Namibia,3
Nepal,1
Netherlands,260
New Zealand,103
Nicaragua,0
Niger,0
Nigeria,25
North Macedonia,20
Norway,32
Oman,57
Pakistan,126
Palestine,21
Panama,10
Papua New Guinea,0
Paraguay,6
Peru,537
Philippines,52
Poland,56
Portugal,68
Qatar,93
Romania,283
Russia,281
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,1
San Marino,26
Saudi Arabia,351
Senegal,66
Serbia,54
Seychelles,0
Sierra Leone,0
Singapore,282
Slovakia,10
Slovenia,70
Somalia,1
South Africa,95
Spain,30513
Sri Lanka,24
Sudan,2
Suriname,0
Sweden,205
Switzerland,4846
Syria,0
Taiwan*,50
Tanzania,3
Thailand,612
Timor-Leste,0
Togo,17
Trinidad and Tobago,1
Tunisia,5
Turkey,484
US,12283
Uganda,0
Ukraine,22
United Arab Emirates,108
United Kingdom,209
Uruguay,86
Uzbekistan,25
Venezuela,52
Vietnam,85
Zambia,2
Zimbabwe,0
