Country/Region,2020-04-16
Afghanistan,54
Albania,277
Algeria,783
Andorra,169
Angola,5
Anguilla,1
Antigua and Barbuda,3
Argentina,631
Armenia,358
Australia,3747
Austria,8986
Azerbaijan,460
Bahamas,6
Bahrain,703
Bangladesh,49
Barbados,15
Belarus,203
Belgium,7562
Belize,0
Benin,18
Bhutan,2
Bolivia,14
Bosnia and Herzegovina,277
Botswana,0
Brazil,14026
British Virgin Islands,2
Brunei,108
Bulgaria,122
Burkina Faso,257
Burundi,0
Cabo Verde,1
Cambodia,98
Cameroon,164
Canada,9674
Caribbean Netherlands,0
Central African Republic,4
Chad,5
Chile,3299
China,78393
Colombia,550
Congo (Brazzaville),11
Congo (Kinshasa),23
Costa Rica,74
Cote d'Ivoire,146
Croatia,529
Cruise Ship,644
Cuba,171
Cyprus,77
Czechia,972
Denmark,3203
Djibouti,73
Dominica,8
Dominican Republic,215
Ecuador,838
Egypt,596
El Salvador,33
Equatorial Guinea,4
Eritrea,0
Estonia,133
Eswatini,8
Ethiopia,15
Falkland Islands,1
Fiji,0
Finland,1700
France,33327
Gabon,4
Gambia,2
Georgia,76
Germany,77000
Ghana,83
Greece,269
Grenada,0
Guatemala,19
Guinea,49
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,9
Hungary,199
Iceland,1144
India,1768
Indonesia,548
Iran,52229
Iraq,856
Ireland,77
Israel,2818
Italy,40164
Jamaica,21
Japan,901
Jordan,259
Kazakhstan,277
Kenya,53
"Korea, South",7757
Kuwait,225
Kyrgyzstan,91
Laos,2
Latvia,57
Lebanon,86
Liberia,4
Libya,11
Liechtenstein,55
Lithuania,178
Luxembourg,552
MS Zaandam,0
Madagascar,33
Malawi,0
Malaysia,2766
Maldives,16
Mali,34
Malta,82
Mauritania,2
Mauritius,81
Mexico,2125
Moldova,235
Monaco,12
Mongolia,5
Montenegro,55
Morocco,249
Mozambique,2
Myanmar,2
Namibia,4
Nepal,2
Netherlands,311
New Zealand,770
Nicaragua,4
Niger,90
Nigeria,152
North Macedonia,121
Norway,32
Oman,176
Pakistan,1645
Palestine,63
Panama,75
Papua New Guinea,0
Paraguay,30
Peru,6120
Philippines,435
Poland,774
Portugal,493
Qatar,415
Romania,1357
Russia,2304
Rwanda,60
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,55
Sao Tome and Principe,0
Saudi Arabia,990
Senegal,194
Serbia,443
Seychelles,0
Sierra Leone,0
Singapore,683
Slovakia,167
Slovenia,174
Somalia,2
South Africa,903
South Sudan,0
Spain,74797
Sri Lanka,68
Sudan,4
Suriname,6
Sweden,550
Switzerland,15900
Syria,5
Taiwan*,155
Tanzania,11
Thailand,1593
Timor-Leste,1
Togo,45
Trinidad and Tobago,20
Tunisia,43
Turkey,7089
US,57271
Uganda,20
Ukraine,186
United Arab Emirates,1095
United Kingdom,371
Uruguay,286
Uzbekistan,129
Venezuela,111
Vietnam,177
Western Sahara,0
World,546743
Yemen,0
Zambia,30
Zimbabwe,1
