Country/Region,2020-05-14
Afghanistan,745
Albania,705
Algeria,3158
Andorra,596
Angola,14
Anguilla,3
Antigua and Barbuda,19
Argentina,2385
Armenia,1666
Australia,6337
Austria,14471
Azerbaijan,1833
Bahamas,41
Bahrain,2353
Bangladesh,3882
Barbados,65
Belarus,8168
Belgium,14301
Belize,16
Benin,83
Bhutan,5
Bolivia,356
Bosnia and Herzegovina,1272
Botswana,17
Brazil,79479
British Virgin Islands,6
Brunei,134
Bulgaria,545
Burkina Faso,592
Burundi,7
Cabo Verde,67
Cambodia,121
Cameroon,1553
Canada,36091
Caribbean Netherlands,6
Central African Republic,10
Chad,83
Chile,15655
China,79271
Colombia,3358
Comoros,3
Congo (Brazzaville),87
Congo (Kinshasa),212
Costa Rica,535
Cote d'Ivoire,930
Croatia,1850
Cruise Ship,651
Cuba,1383
Cyprus,481
Czechia,5249
Denmark,9003
Djibouti,905
Dominica,15
Dominican Republic,3351
Ecuador,3433
Egypt,2626
El Salvador,416
Equatorial Guinea,13
Eritrea,38
Estonia,923
Eswatini,51
Ethiopia,112
Falkland Islands,13
Fiji,14
Finland,4300
France,61023
Gabon,182
Gambia,10
Georgia,393
Germany,151700
Ghana,674
Greece,1374
Grenada,14
Guatemala,129
Guinea,895
Guinea-Bissau,26
Guyana,42
Haiti,18
Holy See,2
Honduras,253
Hungary,1287
Iceland,1780
India,28086
Indonesia,3803
Iran,90539
Iraq,2028
Ireland,19470
Israel,12587
Italy,115288
Jamaica,118
Japan,9868
Jordan,393
Kazakhstan,2531
Kenya,284
"Korea, South",9821
Kuwait,3451
Kyrgyzstan,745
Laos,14
Latvia,662
Lebanon,246
Lesotho,0
Liberia,105
Libya,28
Liechtenstein,55
Lithuania,965
Luxembourg,3665
MS Zaandam,0
Madagascar,108
Malawi,24
Malaysia,5439
Maldives,45
Mali,436
Malta,443
Mauritania,7
Mauritius,322
Mexico,28475
Moldova,2228
Monaco,87
Mongolia,20
Montenegro,309
Morocco,3310
Mozambique,35
Myanmar,84
Namibia,13
Nepal,36
Netherlands,153
New Zealand,1421
Nicaragua,7
Niger,677
Nigeria,1180
North Macedonia,1235
Norway,32
Oman,1350
Pakistan,10155
Palestine,310
Panama,6080
Papua New Guinea,8
Paraguay,184
Peru,25151
Philippines,2460
Poland,6918
Portugal,3198
Qatar,3356
Romania,9370
Russia,58226
Rwanda,168
Saint Kitts and Nevis,14
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,12
San Marino,172
Sao Tome and Principe,4
Saudi Arabia,19051
Senegal,842
Serbia,4084
Seychelles,10
Sierra Leone,97
Singapore,5973
Slovakia,1131
Slovenia,270
Somalia,135
South Africa,5676
South Sudan,3
Spain,186480
Sri Lanka,477
Sudan,198
Suriname,9
Sweden,4971
Switzerland,27100
Syria,29
Taiwan*,387
Tajikistan,0
Tanzania,183
Thailand,2854
Timor-Leste,24
Togo,96
Trinidad and Tobago,107
Tunisia,770
Turkey,104030
US,318027
Uganda,63
Ukraine,4473
United Arab Emirates,6930
United Kingdom,1023
Uruguay,547
Uzbekistan,2136
Venezuela,220
Vietnam,260
Western Sahara,6
World,1713302
Yemen,1
Zambia,124
Zimbabwe,13
