Country/Region,2020-04-15
Afghanistan,43
Albania,251
Algeria,708
Andorra,169
Angola,5
Anguilla,1
Antigua and Barbuda,3
Argentina,596
Armenia,297
Australia,3686
Austria,8098
Azerbaijan,404
Bahamas,6
Bahrain,663
Bangladesh,49
Barbados,15
Belarus,203
Belgium,7107
Belize,0
Benin,18
Bhutan,2
Bolivia,7
Bosnia and Herzegovina,253
Botswana,0
Brazil,14026
British Virgin Islands,2
Brunei,108
Bulgaria,105
Burkina Faso,226
Burundi,0
Cabo Verde,1
Cambodia,96
Cameroon,165
Canada,8937
Caribbean Netherlands,0
Central African Republic,4
Chad,2
Chile,2937
China,78290
Colombia,452
Congo (Brazzaville),11
Congo (Kinshasa),21
Costa Rica,67
Cote d'Ivoire,146
Croatia,473
Cruise Ship,639
Cuba,151
Cyprus,65
Czechia,819
Denmark,2925
Djibouti,71
Dominica,8
Dominican Republic,208
Ecuador,780
Egypt,589
El Salvador,30
Equatorial Guinea,4
Eritrea,0
Estonia,117
Eswatini,8
Ethiopia,15
Falkland Islands,1
Fiji,0
Finland,300
France,31470
Gabon,4
Gambia,2
Georgia,71
Germany,72600
Ghana,83
Greece,269
Grenada,0
Guatemala,19
Guinea,31
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,9
Hungary,192
Iceland,1077
India,1432
Indonesia,446
Iran,49933
Iraq,812
Ireland,77
Israel,2563
Italy,38092
Jamaica,21
Japan,853
Jordan,250
Kazakhstan,240
Kenya,53
"Korea, South",7616
Kuwait,206
Kyrgyzstan,78
Laos,1
Latvia,44
Lebanon,85
Liberia,4
Libya,11
Liechtenstein,55
Lithuania,138
Luxembourg,526
MS Zaandam,0
Madagascar,29
Malawi,0
Malaysia,2647
Maldives,16
Mali,34
Malta,44
Mauritania,2
Mauritius,65
Mexico,2125
Moldova,171
Monaco,12
Mongolia,5
Montenegro,55
Morocco,229
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,304
New Zealand,728
Nicaragua,4
Niger,90
Nigeria,128
North Macedonia,98
Norway,32
Oman,131
Pakistan,1446
Palestine,63
Panama,75
Papua New Guinea,0
Paraguay,23
Peru,3108
Philippines,353
Poland,668
Portugal,383
Qatar,406
Romania,1217
Russia,1986
Rwanda,54
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,53
Sao Tome and Principe,0
Saudi Arabia,931
Senegal,190
Serbia,400
Seychelles,0
Sierra Leone,0
Singapore,652
Slovakia,151
Slovenia,165
Somalia,2
South Africa,410
South Sudan,0
Spain,70853
Sri Lanka,63
Sudan,4
Suriname,6
Sweden,381
Switzerland,15400
Syria,5
Taiwan*,137
Tanzania,11
Thailand,1497
Timor-Leste,1
Togo,35
Trinidad and Tobago,19
Tunisia,43
Turkey,5674
US,48701
Uganda,12
Ukraine,143
United Arab Emirates,1034
United Kingdom,364
Uruguay,272
Uzbekistan,107
Venezuela,111
Vietnam,171
Western Sahara,0
World,509880
Yemen,0
Zambia,30
Zimbabwe,1
