Country/Region,2020-05-11
Afghanistan,558
Albania,654
Algeria,2841
Andorra,550
Angola,13
Anguilla,3
Antigua and Barbuda,19
Argentina,1837
Armenia,1430
Australia,6213
Austria,14061
Azerbaijan,1680
Bahamas,39
Bahrain,2152
Bangladesh,3147
Barbados,57
Belarus,6531
Belgium,13697
Belize,16
Benin,62
Bhutan,5
Bolivia,299
Bosnia and Herzegovina,1114
Botswana,12
Brazil,67384
British Virgin Islands,4
Brunei,134
Bulgaria,476
Burkina Faso,584
Burundi,7
Cabo Verde,58
Cambodia,121
Cameroon,1524
Canada,32994
Caribbean Netherlands,0
Central African Republic,10
Chad,53
Chile,13605
China,79198
Colombia,2825
Comoros,0
Congo (Brazzaville),53
Congo (Kinshasa),141
Costa Rica,517
Cote d'Ivoire,818
Croatia,1784
Cruise Ship,651
Cuba,1229
Cyprus,401
Czechia,4738
Denmark,8526
Djibouti,872
Dominica,15
Dominican Republic,2870
Ecuador,3433
Egypt,2172
El Salvador,349
Equatorial Guinea,13
Eritrea,38
Estonia,777
Eswatini,28
Ethiopia,105
Falkland Islands,13
Fiji,14
Finland,4000
France,57997
Gabon,127
Gambia,10
Georgia,349
Germany,147200
Ghana,494
Greece,1374
Grenada,13
Guatemala,111
Guinea,714
Guinea-Bissau,26
Guyana,36
Haiti,17
Holy See,2
Honduras,206
Hungary,1007
Iceland,1773
India,22549
Indonesia,3063
Iran,87422
Iraq,1790
Ireland,17110
Israel,11956
Italy,106587
Jamaica,90
Japan,8293
Jordan,390
Kazakhstan,2108
Kenya,251
"Korea, South",9670
Kuwait,2907
Kyrgyzstan,709
Laos,13
Latvia,627
Lebanon,234
Liberia,85
Libya,28
Liechtenstein,55
Lithuania,850
Luxembourg,3602
MS Zaandam,0
Madagascar,101
Malawi,24
Malaysia,5113
Maldives,29
Mali,377
Malta,434
Mauritania,6
Mauritius,322
Mexico,23100
Moldova,1980
Monaco,85
Mongolia,15
Montenegro,294
Morocco,2811
Mozambique,34
Myanmar,74
Namibia,11
Nepal,33
Netherlands,149
New Zealand,1398
Nicaragua,7
Niger,637
Nigeria,902
North Macedonia,1200
Norway,32
Oman,1250
Pakistan,8555
Palestine,301
Panama,4687
Papua New Guinea,8
Paraguay,170
Peru,22406
Philippines,2106
Poland,6131
Portugal,2549
Qatar,2840
Romania,7245
Russia,43512
Rwanda,150
Saint Kitts and Nevis,14
Saint Lucia,17
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,9
San Marino,130
Sao Tome and Principe,4
Saudi Arabia,12737
Senegal,715
Serbia,3290
Seychelles,10
Sierra Leone,72
Singapore,3225
Slovakia,983
Slovenia,256
Somalia,121
South Africa,4357
South Sudan,2
Spain,177846
Sri Lanka,366
Sudan,162
Suriname,9
Sweden,4971
Switzerland,26800
Syria,29
Taiwan*,372
Tajikistan,0
Tanzania,183
Thailand,2798
Timor-Leste,21
Togo,89
Trinidad and Tobago,107
Tunisia,727
Turkey,95780
US,262225
Uganda,55
Ukraine,3373
United Arab Emirates,5381
United Kingdom,995
Uruguay,523
Uzbekistan,1988
Venezuela,205
Vietnam,249
Western Sahara,6
World,1534371
Yemen,1
Zambia,117
Zimbabwe,9
