Country/Region,2020-04-13
Afghanistan,32
Albania,232
Algeria,601
Andorra,128
Angola,4
Anguilla,1
Antigua and Barbuda,3
Argentina,515
Armenia,211
Australia,3494
Austria,7343
Azerbaijan,289
Bahamas,6
Bahrain,591
Bangladesh,42
Barbados,13
Belarus,203
Belgium,6707
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,206
Botswana,0
Brazil,173
British Virgin Islands,2
Brunei,107
Bulgaria,71
Burkina Faso,161
Burundi,0
Cabo Verde,1
Cambodia,77
Cameroon,98
Canada,7756
Caribbean Netherlands,0
Central African Republic,3
Chad,2
Chile,2367
China,78145
Colombia,319
Congo (Brazzaville),5
Congo (Kinshasa),17
Costa Rica,62
Cote d'Ivoire,89
Croatia,400
Cruise Ship,639
Cuba,121
Cyprus,65
Czechia,519
Denmark,2403
Djibouti,41
Dominica,8
Dominican Republic,152
Ecuador,597
Egypt,589
El Salvador,22
Equatorial Guinea,4
Eritrea,0
Estonia,102
Eswatini,7
Ethiopia,14
Falkland Islands,1
Fiji,0
Finland,300
France,28001
Gabon,1
Gambia,2
Georgia,68
Germany,64300
Ghana,4
Greece,269
Grenada,0
Guatemala,19
Guinea,17
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,7
Hungary,120
Iceland,933
India,1181
Indonesia,380
Iran,45983
Iraq,717
Ireland,25
Israel,1855
Italy,35435
Jamaica,19
Japan,799
Jordan,215
Kazakhstan,138
Kenya,40
"Korea, South",7447
Kuwait,150
Kyrgyzstan,67
Laos,0
Latvia,16
Lebanon,80
Liberia,4
Libya,9
Liechtenstein,55
Lithuania,101
Luxembourg,500
MS Zaandam,0
Madagascar,21
Malawi,0
Malaysia,2276
Maldives,14
Mali,26
Malta,44
Mauritania,2
Mauritius,42
Mexico,1843
Moldova,107
Monaco,6
Mongolia,4
Montenegro,5
Morocco,203
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,295
New Zealand,546
Nicaragua,4
Niger,86
Nigeria,91
North Macedonia,44
Norway,32
Oman,124
Pakistan,1095
Palestine,58
Panama,61
Papua New Guinea,0
Paraguay,22
Peru,2642
Philippines,242
Poland,487
Portugal,277
Qatar,334
Romania,914
Russia,1470
Rwanda,42
Saint Kitts and Nevis,0
Saint Lucia,4
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,53
Sao Tome and Principe,0
Saudi Arabia,805
Senegal,178
Serbia,400
Seychelles,0
Sierra Leone,0
Singapore,586
Slovakia,107
Slovenia,152
Somalia,2
South Africa,410
South Sudan,0
Spain,64727
Sri Lanka,56
Sudan,4
Suriname,6
Sweden,381
Switzerland,13700
Syria,5
Taiwan*,114
Tanzania,7
Thailand,1288
Timor-Leste,1
Togo,29
Trinidad and Tobago,16
Tunisia,43
Turkey,3957
US,36254
Uganda,7
Ukraine,97
United Arab Emirates,852
United Kingdom,309
Uruguay,248
Uzbekistan,85
Venezuela,110
Vietnam,146
Western Sahara,0
World,444017
Yemen,0
Zambia,30
Zimbabwe,0
