Country/Region,2020-04-19
Afghanistan,131
Albania,314
Algeria,1047
Andorra,235
Angola,6
Anguilla,1
Antigua and Barbuda,3
Argentina,709
Armenia,545
Australia,4230
Austria,10501
Azerbaijan,712
Bahamas,10
Bahrain,759
Bangladesh,75
Barbados,17
Belarus,494
Belgium,8757
Belize,2
Benin,18
Bhutan,2
Bolivia,31
Bosnia and Herzegovina,347
Botswana,0
Brazil,22130
British Virgin Islands,2
Brunei,115
Bulgaria,161
Burkina Faso,338
Burundi,0
Cabo Verde,1
Cambodia,105
Cameroon,305
Canada,11843
Caribbean Netherlands,0
Central African Republic,4
Chad,8
Chile,4338
China,77681
Colombia,711
Congo (Brazzaville),11
Congo (Kinshasa),26
Costa Rica,112
Cote d'Ivoire,260
Croatia,709
Cruise Ship,644
Cuba,255
Cyprus,81
Czechia,1298
Denmark,4328
Djibouti,102
Dominica,8
Dominican Republic,363
Ecuador,1061
Egypt,732
El Salvador,44
Equatorial Guinea,4
Eritrea,3
Estonia,164
Eswatini,8
Ethiopia,16
Falkland Islands,3
Fiji,0
Finland,1700
France,37183
Gabon,7
Gambia,2
Georgia,93
Germany,88000
Ghana,99
Greece,269
Grenada,6
Guatemala,21
Guinea,87
Guinea-Bissau,3
Guyana,9
Haiti,0
Holy See,2
Honduras,15
Hungary,250
Iceland,1291
India,2854
Indonesia,686
Iran,57023
Iraq,1009
Ireland,77
Israel,3754
Italy,47055
Jamaica,27
Japan,1159
Jordan,276
Kazakhstan,400
Kenya,67
"Korea, South",8042
Kuwait,305
Kyrgyzstan,133
Laos,2
Latvia,88
Lebanon,102
Liberia,7
Libya,11
Liechtenstein,55
Lithuania,242
Luxembourg,627
MS Zaandam,0
Madagascar,39
Malawi,3
Malaysia,3197
Maldives,16
Mali,42
Malta,118
Mauritania,6
Mauritius,208
Mexico,2627
Moldova,457
Monaco,22
Mongolia,7
Montenegro,55
Morocco,327
Mozambique,8
Myanmar,7
Namibia,6
Nepal,4
Netherlands,322
New Zealand,912
Nicaragua,6
Niger,117
Nigeria,170
North Macedonia,179
Norway,32
Oman,233
Pakistan,1868
Palestine,71
Panama,140
Papua New Guinea,0
Paraguay,41
Peru,6811
Philippines,572
Poland,1040
Portugal,610
Qatar,518
Romania,1892
Russia,3291
Rwanda,76
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,60
Sao Tome and Principe,0
Saudi Arabia,1398
Senegal,220
Serbia,753
Seychelles,5
Sierra Leone,6
Singapore,768
Slovakia,229
Slovenia,192
Somalia,3
South Africa,903
South Sudan,0
Spain,77357
Sri Lanka,96
Sudan,6
Suriname,6
Sweden,550
Switzerland,17800
Syria,5
Taiwan*,189
Tanzania,11
Thailand,1928
Timor-Leste,1
Togo,52
Trinidad and Tobago,21
Tunisia,43
Turkey,11976
US,71001
Uganda,28
Ukraine,347
United Arab Emirates,1286
United Kingdom,430
Uruguay,298
Uzbekistan,225
Venezuela,117
Vietnam,202
Western Sahara,0
World,624911
Yemen,0
Zambia,33
Zimbabwe,2
