Country/Region,2020-04-14
Afghanistan,40
Albania,248
Algeria,691
Andorra,128
Angola,5
Anguilla,1
Antigua and Barbuda,3
Argentina,559
Armenia,265
Australia,3598
Austria,7633
Azerbaijan,351
Bahamas,6
Bahrain,645
Bangladesh,42
Barbados,15
Belarus,203
Belgium,6868
Belize,0
Benin,18
Bhutan,2
Bolivia,6
Bosnia and Herzegovina,236
Botswana,0
Brazil,14026
British Virgin Islands,2
Brunei,107
Bulgaria,81
Burkina Faso,177
Burundi,0
Cabo Verde,1
Cambodia,91
Cameroon,130
Canada,8235
Caribbean Netherlands,0
Central African Republic,4
Chad,2
Chile,2646
China,78182
Colombia,354
Congo (Brazzaville),10
Congo (Kinshasa),20
Costa Rica,66
Cote d'Ivoire,114
Croatia,415
Cruise Ship,639
Cuba,132
Cyprus,65
Czechia,642
Denmark,2689
Djibouti,53
Dominica,8
Dominican Republic,162
Ecuador,696
Egypt,589
El Salvador,25
Equatorial Guinea,4
Eritrea,0
Estonia,115
Eswatini,8
Ethiopia,14
Falkland Islands,1
Fiji,0
Finland,300
France,29098
Gabon,1
Gambia,2
Georgia,69
Germany,68200
Ghana,17
Greece,269
Grenada,0
Guatemala,19
Guinea,31
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,7
Hungary,122
Iceland,989
India,1359
Indonesia,426
Iran,48129
Iraq,766
Ireland,25
Israel,2195
Italy,37130
Jamaica,19
Japan,799
Jordan,235
Kazakhstan,203
Kenya,41
"Korea, South",7534
Kuwait,176
Kyrgyzstan,71
Laos,1
Latvia,16
Lebanon,80
Liberia,4
Libya,9
Liechtenstein,55
Lithuania,101
Luxembourg,500
MS Zaandam,0
Madagascar,23
Malawi,0
Malaysia,2478
Maldives,16
Mali,34
Malta,44
Mauritania,2
Mauritius,51
Mexico,1964
Moldova,134
Monaco,6
Mongolia,5
Montenegro,46
Morocco,217
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,297
New Zealand,628
Nicaragua,4
Niger,90
Nigeria,99
North Macedonia,86
Norway,32
Oman,130
Pakistan,1378
Palestine,62
Panama,72
Papua New Guinea,0
Paraguay,22
Peru,2869
Philippines,295
Poland,618
Portugal,347
Qatar,373
Romania,1051
Russia,1694
Rwanda,49
Saint Kitts and Nevis,0
Saint Lucia,11
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,53
Sao Tome and Principe,0
Saudi Arabia,889
Senegal,183
Serbia,400
Seychelles,0
Sierra Leone,0
Singapore,611
Slovakia,113
Slovenia,152
Somalia,2
South Africa,410
South Sudan,0
Spain,67504
Sri Lanka,61
Sudan,4
Suriname,6
Sweden,381
Switzerland,13700
Syria,5
Taiwan*,124
Tanzania,7
Thailand,1405
Timor-Leste,1
Togo,32
Trinidad and Tobago,17
Tunisia,43
Turkey,4799
US,38721
Uganda,8
Ukraine,119
United Arab Emirates,933
United Kingdom,319
Uruguay,260
Uzbekistan,99
Venezuela,110
Vietnam,169
Western Sahara,0
World,478326
Yemen,0
Zambia,30
Zimbabwe,0
