Country/Region,2020-04-10
Afghanistan,32
Albania,182
Algeria,405
Andorra,71
Angola,2
Anguilla,0
Antigua and Barbuda,0
Argentina,375
Armenia,149
Australia,3141
Austria,6064
Azerbaijan,159
Bahamas,5
Bahrain,539
Bangladesh,33
Barbados,11
Belarus,169
Belgium,5568
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,129
Botswana,0
Brazil,173
British Virgin Islands,0
Brunei,99
Bulgaria,54
Burkina Faso,149
Burundi,0
Cabo Verde,1
Cambodia,72
Cameroon,98
Canada,6013
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,1571
China,77774
Colombia,197
Congo (Brazzaville),5
Congo (Kinshasa),16
Costa Rica,42
Cote d'Ivoire,54
Croatia,231
Cruise Ship,619
Cuba,51
Cyprus,58
Czechia,346
Denmark,1929
Djibouti,36
Dominica,5
Dominican Republic,98
Ecuador,368
Egypt,384
El Salvador,15
Equatorial Guinea,3
Eritrea,0
Estonia,93
Eswatini,7
Ethiopia,4
Falkland Islands,1
Fiji,0
Finland,300
France,25195
Gabon,1
Gambia,2
Georgia,54
Germany,53913
Ghana,4
Greece,269
Grenada,0
Guatemala,17
Guinea,15
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,7
Hungary,112
Iceland,751
India,774
Indonesia,282
Iran,35465
Iraq,550
Ireland,25
Israel,1183
Italy,30455
Jamaica,13
Japan,685
Jordan,170
Kazakhstan,64
Kenya,22
"Korea, South",7117
Kuwait,123
Kyrgyzstan,35
Laos,0
Latvia,16
Lebanon,76
Liberia,3
Libya,8
Liechtenstein,55
Lithuania,54
Luxembourg,500
MS Zaandam,0
Madagascar,11
Malawi,0
Malaysia,1830
Maldives,13
Mali,22
Malta,16
Mauritania,2
Mauritius,23
Mexico,633
Moldova,56
Monaco,5
Mongolia,4
Montenegro,4
Morocco,122
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,287
New Zealand,373
Nicaragua,0
Niger,41
Nigeria,58
North Macedonia,41
Norway,32
Oman,109
Pakistan,727
Palestine,45
Panama,17
Papua New Guinea,0
Paraguay,18
Peru,1569
Philippines,140
Poland,318
Portugal,233
Qatar,227
Romania,729
Russia,795
Rwanda,7
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,50
Sao Tome and Principe,0
Saudi Arabia,685
Senegal,137
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,492
Slovakia,23
Slovenia,137
Somalia,1
South Africa,410
South Sudan,0
Spain,55668
Sri Lanka,54
Sudan,2
Suriname,4
Sweden,381
Switzerland,11100
Syria,4
Taiwan*,91
Tanzania,5
Thailand,1013
Timor-Leste,1
Togo,25
Trinidad and Tobago,1
Tunisia,25
Turkey,2423
US,27314
Uganda,0
Ukraine,61
United Arab Emirates,418
United Kingdom,587
Uruguay,206
Uzbekistan,42
Venezuela,84
Vietnam,144
Western Sahara,0
World,376184
Yemen,0
Zambia,25
Zimbabwe,0
