Country/Region,2020-05-18
Afghanistan,801
Albania,727
Algeria,3625
Andorra,624
Angola,17
Anguilla,3
Antigua and Barbuda,19
Argentina,2625
Armenia,2164
Australia,6413
Austria,14614
Azerbaijan,2055
Bahamas,43
Bahrain,2931
Bangladesh,4585
Barbados,68
Belarus,10130
Belgium,14657
Belize,16
Benin,83
Bhutan,5
Bolivia,503
Bosnia and Herzegovina,1464
Botswana,17
Brazil,100459
British Virgin Islands,6
Brunei,136
Bulgaria,646
Burkina Faso,652
Burundi,20
Cabo Verde,85
Cambodia,122
Cameroon,1567
Canada,39228
Caribbean Netherlands,6
Central African Republic,13
Chad,117
Chile,20165
China,79310
Colombia,3903
Comoros,3
Congo (Brazzaville),110
Congo (Kinshasa),272
Costa Rica,575
Cote d'Ivoire,1040
Croatia,1946
Cruise Ship,651
Cuba,1505
Cyprus,515
Czechia,5641
Denmark,9499
Djibouti,1018
Dominica,16
Dominican Republic,6613
Ecuador,3433
Egypt,3440
El Salvador,502
Equatorial Guinea,22
Eritrea,39
Estonia,938
Eswatini,78
Ethiopia,116
Falkland Islands,13
Fiji,15
Finland,5000
France,63154
Gabon,301
Gambia,13
Georgia,456
Germany,155700
Ghana,1754
Greece,1374
Grenada,14
Guatemala,139
Guinea,1263
Guinea-Bissau,38
Guyana,45
Haiti,21
Holy See,2
Honduras,340
Hungary,1412
Iceland,1786
India,39233
Indonesia,4467
Iran,95661
Iraq,2310
Ireland,19470
Israel,13253
Italy,127326
Jamaica,131
Japan,11564
Jordan,413
Kazakhstan,3469
Kenya,336
"Korea, South",9938
Kuwait,4339
Kyrgyzstan,898
Laos,14
Latvia,694
Lebanon,251
Lesotho,0
Liberia,123
Libya,35
Liechtenstein,55
Lithuania,997
Luxembourg,3715
MS Zaandam,0
Madagascar,119
Malawi,27
Malaysia,5615
Maldives,80
Mali,512
Malta,456
Mauritania,7
Mauritius,322
Mexico,35388
Moldova,2425
Monaco,87
Mongolia,26
Montenegro,311
Morocco,3758
Mozambique,44
Myanmar,101
Namibia,13
Nepal,36
Netherlands,161
New Zealand,1442
Nicaragua,7
Niger,714
Nigeria,1644
North Macedonia,1301
Norway,32
Oman,1574
Pakistan,12489
Palestine,337
Panama,6081
Papua New Guinea,8
Paraguay,219
Peru,30306
Philippines,2843
Poland,7903
Portugal,6430
Qatar,4899
Romania,9930
Russia,76130
Rwanda,203
Saint Kitts and Nevis,15
Saint Lucia,18
Saint Pierre Miquelon,1
Saint Vincent and the Grenadines,14
San Marino,203
Sao Tome and Principe,4
Saudi Arabia,28748
Senegal,1076
Serbia,4799
Seychelles,11
Sierra Leone,148
Singapore,9835
Slovakia,1192
Slovenia,1335
Somalia,163
South Africa,7298
South Sudan,4
Spain,196958
Sri Lanka,559
Sudan,247
Suriname,9
Sweden,4971
Switzerland,27600
Syria,36
Taiwan*,401
Tajikistan,0
Tanzania,183
Thailand,2857
Timor-Leste,24
Togo,106
Trinidad and Tobago,107
Tunisia,819
Turkey,111577
US,356383
Uganda,63
Ukraine,5632
United Arab Emirates,9577
United Kingdom,1068
Uruguay,569
Uzbekistan,2314
Venezuela,253
Vietnam,263
Western Sahara,6
World,1916359
Yemen,1
Zambia,192
Zimbabwe,18
