Country/Region,2020-04-11
Afghanistan,32
Albania,197
Algeria,460
Andorra,71
Angola,4
Anguilla,0
Antigua and Barbuda,0
Argentina,440
Armenia,173
Australia,3265
Austria,6604
Azerbaijan,200
Bahamas,5
Bahrain,555
Bangladesh,36
Barbados,11
Belarus,172
Belgium,5986
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,139
Botswana,0
Brazil,173
British Virgin Islands,2
Brunei,104
Bulgaria,62
Burkina Faso,155
Burundi,0
Cabo Verde,1
Cambodia,75
Cameroon,98
Canada,6428
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,1864
China,77871
Colombia,214
Congo (Brazzaville),5
Congo (Kinshasa),16
Costa Rica,49
Cote d'Ivoire,58
Croatia,323
Cruise Ship,619
Cuba,77
Cyprus,61
Czechia,411
Denmark,2111
Djibouti,36
Dominica,5
Dominican Republic,108
Ecuador,411
Egypt,426
El Salvador,19
Equatorial Guinea,3
Eritrea,0
Estonia,93
Eswatini,7
Ethiopia,10
Falkland Islands,1
Fiji,0
Finland,300
France,26663
Gabon,1
Gambia,2
Georgia,60
Germany,57400
Ghana,4
Greece,269
Grenada,0
Guatemala,19
Guinea,17
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,7
Hungary,115
Iceland,841
India,969
Indonesia,286
Iran,41947
Iraq,601
Ireland,25
Israel,1341
Italy,32534
Jamaica,13
Japan,762
Jordan,177
Kazakhstan,81
Kenya,24
"Korea, South",7243
Kuwait,133
Kyrgyzstan,44
Laos,0
Latvia,16
Lebanon,77
Liberia,3
Libya,8
Liechtenstein,55
Lithuania,54
Luxembourg,500
MS Zaandam,0
Madagascar,11
Malawi,0
Malaysia,1995
Maldives,13
Mali,22
Malta,16
Mauritania,2
Mauritius,28
Mexico,633
Moldova,75
Monaco,5
Mongolia,4
Montenegro,5
Morocco,146
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,291
New Zealand,422
Nicaragua,0
Niger,41
Nigeria,70
North Macedonia,41
Norway,32
Oman,109
Pakistan,762
Palestine,57
Panama,23
Papua New Guinea,0
Paraguay,18
Peru,1739
Philippines,157
Poland,375
Portugal,266
Qatar,247
Romania,758
Russia,1045
Rwanda,18
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,53
Sao Tome and Principe,0
Saudi Arabia,720
Senegal,152
Serbia,118
Seychelles,0
Sierra Leone,0
Singapore,528
Slovakia,23
Slovenia,148
Somalia,1
South Africa,410
South Sudan,0
Spain,59109
Sri Lanka,54
Sudan,2
Suriname,4
Sweden,381
Switzerland,12100
Syria,5
Taiwan*,99
Tanzania,5
Thailand,1135
Timor-Leste,1
Togo,25
Trinidad and Tobago,12
Tunisia,43
Turkey,2965
US,30298
Uganda,4
Ukraine,79
United Arab Emirates,588
United Kingdom,619
Uruguay,214
Uzbekistan,42
Venezuela,93
Vietnam,144
Western Sahara,0
World,402496
Yemen,0
Zambia,28
Zimbabwe,0
