Country/Region,2020-04-12
Afghanistan,32
Albania,217
Algeria,591
Andorra,128
Angola,4
Anguilla,0
Antigua and Barbuda,0
Argentina,468
Armenia,197
Australia,3338
Austria,6987
Azerbaijan,250
Bahamas,5
Bahrain,558
Bangladesh,39
Barbados,11
Belarus,203
Belgium,6463
Belize,0
Benin,5
Bhutan,2
Bolivia,2
Bosnia and Herzegovina,193
Botswana,0
Brazil,173
British Virgin Islands,2
Brunei,106
Bulgaria,68
Burkina Faso,161
Burundi,0
Cabo Verde,1
Cambodia,77
Cameroon,98
Canada,7172
Caribbean Netherlands,0
Central African Republic,0
Chad,2
Chile,2059
China,77945
Colombia,270
Congo (Brazzaville),5
Congo (Kinshasa),16
Costa Rica,56
Cote d'Ivoire,85
Croatia,373
Cruise Ship,619
Cuba,92
Cyprus,65
Czechia,464
Denmark,2291
Djibouti,36
Dominica,8
Dominican Republic,131
Ecuador,501
Egypt,589
El Salvador,21
Equatorial Guinea,3
Eritrea,0
Estonia,98
Eswatini,7
Ethiopia,10
Falkland Islands,1
Fiji,0
Finland,300
France,27469
Gabon,1
Gambia,2
Georgia,67
Germany,60300
Ghana,4
Greece,269
Grenada,0
Guatemala,19
Guinea,17
Guinea-Bissau,0
Guyana,8
Haiti,0
Holy See,2
Honduras,7
Hungary,118
Iceland,889
India,1080
Indonesia,359
Iran,43894
Iraq,640
Ireland,25
Israel,1627
Italy,34211
Jamaica,13
Japan,762
Jordan,201
Kazakhstan,99
Kenya,25
"Korea, South",7368
Kuwait,142
Kyrgyzstan,54
Laos,0
Latvia,16
Lebanon,80
Liberia,3
Libya,9
Liechtenstein,55
Lithuania,97
Luxembourg,500
MS Zaandam,0
Madagascar,20
Malawi,0
Malaysia,2108
Maldives,14
Mali,22
Malta,44
Mauritania,2
Mauritius,42
Mexico,1772
Moldova,94
Monaco,6
Mongolia,4
Montenegro,5
Morocco,177
Mozambique,2
Myanmar,2
Namibia,3
Nepal,1
Netherlands,295
New Zealand,471
Nicaragua,4
Niger,75
Nigeria,85
North Macedonia,41
Norway,32
Oman,109
Pakistan,1028
Palestine,58
Panama,29
Papua New Guinea,0
Paraguay,22
Peru,1798
Philippines,197
Poland,439
Portugal,277
Qatar,275
Romania,852
Russia,1291
Rwanda,25
Saint Kitts and Nevis,0
Saint Lucia,4
Saint Pierre Miquelon,0
Saint Vincent and the Grenadines,1
San Marino,53
Sao Tome and Principe,0
Saudi Arabia,761
Senegal,171
Serbia,400
Seychelles,0
Sierra Leone,0
Singapore,560
Slovakia,23
Slovenia,150
Somalia,2
South Africa,410
South Sudan,0
Spain,62391
Sri Lanka,56
Sudan,2
Suriname,4
Sweden,381
Switzerland,12700
Syria,5
Taiwan*,109
Tanzania,5
Thailand,1218
Timor-Leste,1
Togo,29
Trinidad and Tobago,16
Tunisia,43
Turkey,3446
US,32634
Uganda,4
Ukraine,89
United Arab Emirates,680
United Kingdom,623
Uruguay,231
Uzbekistan,66
Venezuela,93
Vietnam,144
Western Sahara,0
World,423286
Yemen,0
Zambia,30
Zimbabwe,0
