Country/Region,2020-03-26
Afghanistan,2
Albania,17
Algeria,29
Andorra,1
Angola,0
Anguilla,0
Antigua and Barbuda,0
Argentina,63
Armenia,18
Australia,170
Austria,112
Azerbaijan,15
"Bahamas, The",1
Bahrain,204
Bangladesh,11
Barbados,0
Belarus,29
Belgium,675
Belize,0
Benin,0
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,2
Brazil,6
British Virgin Islands,0
Brunei,5
Bulgaria,8
Burkina Faso,10
Cabo Verde,0
Cambodia,10
Cameroon,2
Canada,228
Central African Republic,0
Chad,0
Chile,22
China,74171
Colombia,8
Congo (Brazzaville),0
Congo (Kinshasa),0
Costa Rica,2
Cote d'Ivoire,3
Croatia,22
Cruise Ship,597
Cuba,1
Cyprus,4
Czechia,10
Denmark,50
Djibouti,0
Dominica,0
Dominican Republic,3
Ecuador,3
Egypt,102
El Salvador,0
Equatorial Guinea,0
Eritrea,0
Estonia,8
Eswatini,0
Ethiopia,0
Fiji,0
Finland,10
France,4955
Gabon,0
"Gambia, The",0
Georgia,11
Germany,5673
Ghana,1
Greece,36
Grenada,0
Guatemala,4
Guinea,0
Guinea-Bissau,0
Guyana,0
Haiti,0
Holy See,0
Honduras,0
Hungary,28
Iceland,82
India,45
Indonesia,35
Iran,10457
Iraq,105
Ireland,5
Israel,68
Italy,10361
Jamaica,2
Japan,359
Jordan,1
Kazakhstan,2
Kenya,1
"Korea, South",4144
Kuwait,49
Kyrgyzstan,0
Laos,0
Latvia,1
Lebanon,23
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,1
Luxembourg,6
Madagascar,0
Malaysia,215
Maldives,8
Mali,0
Malta,2
Mauritania,0
Mauritius,0
Mexico,4
Moldova,2
Monaco,1
Mongolia,0
Montenegro,0
Morocco,8
Mozambique,0
Myanmar,0
Namibia,2
Nepal,1
Netherlands,6
New Zealand,37
Nicaragua,0
Niger,0
Nigeria,2
North Macedonia,3
Norway,6
Oman,23
Pakistan,21
Palestine,17
Panama,2
Papua New Guinea,0
Paraguay,0
Peru,14
Philippines,28
Poland,7
Portugal,43
Qatar,43
Romania,94
Russia,38
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,0
San Marino,4
Saudi Arabia,33
Senegal,9
Serbia,15
Seychelles,0
Singapore,172
Slovakia,2
Slovenia,10
Somalia,0
South Africa,12
Spain,7015
Sri Lanka,7
Sudan,0
Suriname,0
Sweden,16
Switzerland,131
Syria,0
Taiwan*,29
Tanzania,0
Thailand,88
Timor-Leste,0
Togo,1
Trinidad and Tobago,0
Tunisia,2
Turkey,26
US,1864
Uganda,0
Ukraine,1
United Arab Emirates,52
United Kingdom,150
Uruguay,0
Uzbekistan,0
Venezuela,15
Vietnam,20
Zambia,0
Zimbabwe,0
