Country/Region,2020-03-27
Afghanistan,2
Albania,31
Algeria,29
Andorra,1
Angola,0
Anguilla,0
Antigua and Barbuda,0
Argentina,72
Armenia,28
Australia,170
Austria,225
Azerbaijan,15
"Bahamas, The",1
Bahrain,227
Bangladesh,11
Barbados,0
Belarus,32
Belgium,858
Belize,0
Benin,0
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,5
Brazil,6
British Virgin Islands,0
Brunei,11
Bulgaria,9
Burkina Faso,12
Cabo Verde,0
Cambodia,11
Cameroon,2
Canada,354
Central African Republic,0
Chad,0
Chile,43
China,74709
Colombia,10
Congo (Brazzaville),0
Congo (Kinshasa),2
Costa Rica,3
Cote d'Ivoire,3
Croatia,37
Cruise Ship,597
Cuba,4
Cyprus,15
Czechia,11
Denmark,57
Djibouti,0
Dominica,0
Dominican Republic,3
Ecuador,3
Egypt,116
El Salvador,0
Equatorial Guinea,0
Eritrea,0
Estonia,11
Eswatini,0
Ethiopia,0
Fiji,0
Finland,10
France,5707
Gabon,0
"Gambia, The",0
Georgia,14
Germany,6658
Ghana,2
Greece,52
Grenada,0
Guatemala,4
Guinea,0
Guinea-Bissau,0
Guyana,0
Haiti,0
Holy See,0
Honduras,0
Hungary,34
Iceland,97
India,73
Indonesia,46
Iran,11133
Iraq,122
Ireland,5
Israel,79
Italy,10950
Jamaica,2
Japan,372
Jordan,18
Kazakhstan,3
Kenya,1
"Korea, South",4528
Kuwait,57
Kyrgyzstan,0
Laos,0
Latvia,1
Lebanon,27
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,1
Luxembourg,40
MS Zaandam,0
Madagascar,0
Malaysia,259
Maldives,9
Mali,0
Malta,2
Mauritania,0
Mauritius,0
Mexico,4
Moldova,2
Monaco,1
Mongolia,0
Montenegro,0
Morocco,11
Mozambique,0
Myanmar,0
Namibia,2
Nepal,1
Netherlands,6
New Zealand,37
Nicaragua,0
Niger,0
Nigeria,3
North Macedonia,3
Norway,6
Oman,23
Pakistan,23
Palestine,17
Panama,2
Papua New Guinea,0
Paraguay,1
Peru,16
Philippines,31
Poland,7
Portugal,43
Qatar,43
Romania,115
Russia,45
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,1
Saint Vincent and the Grenadines,0
San Marino,4
Saudi Arabia,35
Senegal,11
Serbia,42
Seychelles,0
Singapore,183
Slovakia,2
Slovenia,10
Somalia,0
South Africa,31
Spain,9357
Sri Lanka,7
Sudan,0
Suriname,0
Sweden,16
Switzerland,1530
Syria,0
Taiwan*,30
Tanzania,1
Thailand,97
Timor-Leste,0
Togo,1
Trinidad and Tobago,1
Tunisia,2
Turkey,42
US,2471
Uganda,0
Ukraine,5
United Arab Emirates,52
United Kingdom,151
Uruguay,0
Uzbekistan,5
Venezuela,31
Vietnam,20
Zambia,0
Zimbabwe,0
